record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 7:30 AM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5652,0.5943823547957635,0.586,13.0,97.9,85.8,89.6,False,12.732,11.115,3.91,4.23,0.6544,0.6548,0.4764,0.4546,10.591,5.649,-133.0,BetanoBR,97.6,15.0,True,11.0,True,585.0,98.3,92.1,89.6,79.4,39.4,85.8,79.1,10.6,4788.0,94076.0,Alexandra Eala,0.4348,0.4056176452042365,0.414,22.0,96.4,56.8,86.9,False,11.115,12.732,1.1,3.44,0.6672,0.6078,0.4693,0.4491,11.591,5.856,-122.0,Caesars,96.2,23.0,True,22.0,True,96.4,71.6,86.9,27.2,61.2,56.8,76.0,13.3,4514.0,21.95,22.4,21.5,-125.0,-115.0,1.5,-112.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-145.0,BetanoUK,-145.0,0.5652254425015788,0.5360685302073941,-105.0,0.4347745574984212,0.46393146979260597,,0.01590377034228257,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -2.5,-110.0,Caesars,-110.0,0.5294,0.4809885931558936,-130.0,0.4706,0.5190114068441064,2.5,0.01075809040980142,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5307,0.5094786729857821,-115.0,0.46930000000000005,0.4905213270142179,21.5,0.0036906655676900626,D,False
MATCH,236757720,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 7:30 AM ET",2026-08-17T15:00:00Z,ATP,Hard,3.0,86868.0,Flavio Cobolli,0.5356,0.5927046331496708,0.5936,28.0,94.5,70.6,51.9,False,13.775,13.048,6.2,3.33,0.5647,0.7193,0.5025,0.3451,4.381,3.043,-101.0,BetfairUK,95.5,23.0,True,37.0,True,493.0,92.7,57.4,51.9,68.5,33.2,70.6,57.0,48.2,4107.0,250019.0,Alexander Blockx,0.4644,0.4072953668503292,0.4064,67.0,86.6,92.8,73.4,False,13.048,13.775,9.71,2.22,0.6434,0.7648,0.5154,0.3641,5.093,3.442,-121.0,BetanoBR,87.2,64.0,True,82.0,True,83.6,92.3,73.4,93.5,72.4,92.8,67.5,26.8,1703.0,23.17,24.85,21.5,-225.0,150.0,3.5,205.0,-320.0,False,,,,,,,,,,,,,,
BESTBET,236757720,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-101.0,BetfairUK,-101.0,0.5356323646002202,0.4785600960507697,-121.0,0.46436763539977977,0.5214399039492303,,0.031130328299700288,C,False
BESTBET,236757720,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-320.0,DraftKings,205.0,0.2719,0.3008595988538682,-320.0,0.7281,0.6991404011461317,3.5,0.006435466411970719,D,False
BESTBET,236757720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.5817,0.6338028169014084,150.0,0.4183,0.3661971830985916,21.5,0.009061359461114502,D,False
MATCH,236757730,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 7:30 AM ET",2026-08-17T16:10:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.7245,0.7120952922790694,0.7049,16.0,97.4,81.8,72.3,False,13.134,10.2,1.67,3.69,0.675,0.6475,0.4473,0.4338,9.51,5.24,-400.0,BetanoBR,97.4,16.0,True,16.0,True,585.0,97.4,86.6,72.3,39.9,53.3,81.8,61.0,27.7,5200.0,79414.0,Maja Chwalinska,0.2755,0.2879047077209306,0.2951,90.0,84.8,45.7,88.4,False,10.2,13.134,1.49,3.0,0.7553,0.5946,0.5098,0.4513,11.434,5.731,130.0,Caesars,84.6,91.0,True,87.0,True,85.3,82.7,88.4,34.8,72.4,45.7,91.7,11.8,1203.0,21.48,22.45,20.5,-115.0,-125.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maja Chwalinska,250.0,Caesars,-400.0,0.7244686987711136,0.7368421052631579,250.0,0.27553130122888636,0.26315789473684204,,0.006749130813842298,D,False
