record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830460,US Open  - Round Of 128,"Aug 31, 2026 2:02 PM ET",2026-08-31T18:15:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8463,0.7968166330249392,0.7735,30.0,94.2,98.0,19.5,False,22.083,16.872,15.97,4.04,0.6285,0.7911,0.483,0.3144,3.787,2.861,-1700.0,SportingBet,94.6,28.0,True,37.0,True,502.0,92.8,92.2,19.5,98.4,45.5,98.0,41.3,80.7,1932.0,77911.0,Damir Dzumhur,0.1537,0.2031833669750608,0.2265,113.0,77.7,32.8,61.0,False,16.872,22.083,2.86,3.09,0.6586,0.6595,0.5149,0.3534,9.084,5.901,810.0,DraftKings,78.3,110.0,True,131.0,True,74.1,46.2,61.0,11.4,77.5,32.8,66.1,39.2,2648.0,34.78,37.06,32.5,-120.0,-120.0,7.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,810.0,DraftKings,-1700.0,0.8462948249085321,0.8957730167921251,810.0,0.15370517509146786,0.10422698320787492,,0.02698810466377796,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-120.0,DraftKings,-120.0,0.2061,0.5,-120.0,0.7939,0.5,7.5,0.06531111111111113,A,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 32.5,-122.5,DraftKings,-122.5,0.5904,0.5047359696897941,-117.5,0.40959999999999996,0.49526403031020594,32.5,0.014898092227861927,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 31, 2026 2:02 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8288,0.804218488112704,0.7739,8.0,98.6,91.6,28.4,False,22.278,17.663,10.62,2.72,0.6892,0.7618,0.5698,0.3244,0.859,0.735,-900.0,SportingBet,98.4,9.0,True,7.0,True,502.0,98.8,98.2,28.4,90.4,67.4,91.6,95.6,71.8,5527.0,77080.0,Tallon Griekspoor,0.1712,0.19578151188729598,0.2261,51.0,90.0,91.0,18.9,False,17.663,22.278,13.63,3.71,0.6616,0.7606,0.5701,0.3138,5.863,4.139,547.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,97.0,18.9,92.2,57.8,91.0,96.0,81.3,3124.0,37.82,38.13,37.5,-120.0,-120.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,547.0,BetanoUK,-900.0,0.8288276963500645,0.8534369045874249,547.0,0.17117230364993552,0.14656309541257512,,0.013423204493105703,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-115.0,DraftKings,-125.0,0.3117,0.5094786729857821,-115.0,0.6883,0.4905213270142179,5.5,0.04395081621906269,C+,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.3647,0.5,-120.0,0.6353,0.5,37.5,0.023530434782608693,D,False
MATCH,236830490,US Open  - Round Of 128,"Aug 31, 2026 2:02 PM ET",2026-08-31T18:25:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7213,0.6770332145526394,0.6526,36.0,93.0,88.3,21.1,False,23.907,20.945,15.02,2.61,0.6502,0.7555,0.548,0.3159,3.232,2.518,-422.0,DraftKings,93.0,36.0,True,38.0,True,502.0,92.6,94.6,21.1,94.8,84.6,88.3,87.5,79.1,2423.0,76995.0,Stan Wawrinka,0.2787,0.32296678544736057,0.3474,98.0,80.7,83.3,30.8,False,20.945,23.907,12.42,3.64,0.5937,0.7432,0.5261,0.3268,6.36,4.526,304.0,BetanoUK,79.1,106.0,True,79.0,True,84.5,80.3,30.8,82.5,68.1,83.3,76.6,69.5,2165.0,41.06,41.62,40.5,-110.0,-130.0,4.5,-118.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,304.0,BetanoUK,-422.0,0.7213122675723393,0.7655913205920392,304.0,0.27868773242766065,0.23440867940796092,,0.024152210738018078,D,False
