record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 2:00 PM ET",2026-07-17T18:00:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5989,0.5558174410684621,0.5513,99.0,83.2,75.7,92.3,False,12.514,11.629,1.72,5.39,0.6063,0.6278,0.4144,0.4722,11.574,5.919,-210.0,BetanoBR,82.3,104.0,True,88.0,True,582.0,85.1,57.3,92.3,46.7,16.6,75.7,39.3,7.9,1064.0,80635.0,Tamara Zidansek,0.4011,0.4441825589315379,0.4487,129.0,78.0,79.2,74.2,False,11.629,12.514,2.75,3.76,0.6109,0.6335,0.457,0.4411,12.086,5.995,160.0,BetanoBR,77.5,132.0,True,120.0,True,79.6,78.0,74.2,69.6,51.7,79.2,64.1,26.0,435.0,22.01,22.51,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-222.0,0.5988606778296046,0.6419039145907472,160.0,0.4011393221703954,0.3580960854092527,,0.023478129142441434,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-118.0,BetMGM,-120.0,0.3871,0.5019186492709132,-118.0,0.6129,0.49808135072908677,3.5,0.025515255393536274,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5109,0.4809885931558936,-130.0,0.4891,0.5190114068441064,21.5,0.0052019837989750305,D,False
MATCH,197485220,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 2:00 PM ET",2026-07-17T17:50:00Z,WTA,Hard,3.0,77390.0,Clara Tauson,0.5336,0.5336000069037523,0.5347,66.0,88.8,95.7,68.2,False,12.264,11.963,7.14,4.07,0.6284,0.6902,0.4684,0.4268,11.334,5.848,-125.0,SportingBet,88.1,70.0,True,62.0,True,582.0,89.5,94.3,68.2,97.8,47.9,95.7,76.1,32.1,4170.0,115893.0,Sara Bejlek,0.4664,0.4663999930962477,0.4653,90.0,84.7,55.8,98.8,False,11.963,12.264,1.22,3.83,0.6485,0.6089,0.4729,0.4937,11.487,5.864,-102.0,SportingBet,84.5,91.0,True,79.0,True,86.6,69.9,98.8,28.2,53.8,55.8,77.8,1.4,1319.0,21.99,22.49,21.5,-125.0,-115.0,0.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,197485220,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek +0.5,-115.0,BetMGM,-125.0,0.5071,0.5094786729857821,-115.0,0.4929,0.4905213270142179,0.5,0.0005285939968404405,D,False
BESTBET,197485220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5151,0.5094786729857821,-115.0,0.4849,0.4905213270142179,21.5,0.0009776220894292217,D,False
MATCH,197909030,"ATP Umag, Croatia  - Semifinal","Jul 17, 2026 2:00 PM ET",2026-07-17T19:00:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6541,0.6426880494665778,0.6289,43.0,91.5,72.3,94.7,False,13.32,10.986,3.36,1.87,0.6215,0.7051,0.5672,0.4142,6.777,4.239,-231.0,Skybet,90.1,50.0,True,34.0,True,494.0,93.3,86.7,94.7,42.8,75.8,72.3,92.5,5.5,1580.0,77911.0,Damir Dzumhur,0.3459,0.35731195053342224,0.3711,97.0,80.6,18.8,93.9,False,10.986,13.32,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.737,5.098,185.0,FanDuel,79.6,102.0,True,95.0,True,81.0,31.0,93.9,7.1,86.6,18.8,51.6,6.4,2469.0,21.04,22.58,19.5,-185.0,125.0,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,185.0,FanDuel,-231.0,0.6540624762418551,0.6654369030171324,185.0,0.3459375237581449,0.3345630969828675,,0.00620423278651491,D,False
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -2.5,-162.0,DraftKings,-162.0,0.5923,0.5763260025873221,120.0,0.40769999999999995,0.42367399741267786,2.5,0.0035497772028172886,D,False
