record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070010,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 10:31 AM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.721,0.7250466409692045,0.706,15.0,97.2,91.0,32.5,False,14.495,11.975,8.94,2.24,0.6757,0.7629,0.5533,0.3274,1.974,1.524,-303.0,BetfairUK,97.0,16.0,True,12.0,True,499.0,97.8,96.2,32.5,94.4,59.2,91.0,90.8,67.8,6364.0,243059.0,Ethan Quinn,0.279,0.27495335903079554,0.294,83.0,83.6,76.0,44.3,False,11.975,14.495,7.56,3.08,0.6234,0.7291,0.5069,0.3385,4.611,3.168,237.0,DraftKings,83.8,82.0,True,86.0,True,83.0,74.1,44.3,81.3,39.5,76.0,60.9,55.9,3832.0,24.33,25.16,22.5,-115.0,-115.0,3.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,222070010,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-303.0,BetfairUK,-303.0,0.7210314413460526,0.7170162417229007,237.0,0.27896855865394743,0.2829837582770994,,0.0021901088853555754,D,False
BESTBET,222070010,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ethan Quinn +3.5,-125.0,FanDuel,-110.0,0.3935,0.48529411764705876,-125.0,0.6065,0.5147058823529412,3.5,0.02039869281045749,D,False
BESTBET,222070010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,BetfairUK,110.0,0.5285,0.4424778761061947,-150.0,0.47150000000000003,0.5575221238938053,23.5,0.014960369372835696,D,False
MATCH,222070020,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 10:31 AM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5277,0.5162669472431981,0.5174,66.0,87.0,86.4,18.4,False,14.58,14.494,9.72,2.99,0.6548,0.7519,0.5234,0.309,2.836,2.131,-130.0,DraftKings,85.0,76.0,True,44.0,True,499.0,91.4,90.2,18.4,93.6,43.7,86.4,74.5,81.8,3062.0,82163.0,Alejandro Tabilo,0.4723,0.4837330527568019,0.4826,54.0,89.4,82.0,36.7,False,14.494,14.58,7.4,1.36,0.6947,0.7415,0.5181,0.3316,2.895,2.157,107.0,BetanoBR,88.6,58.0,True,51.0,True,90.0,90.4,36.7,78.2,92.4,82.0,69.9,63.5,3474.0,24.61,26.72,23.5,-108.0,-126.0,0.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,107.0,BetfairUK,-130.0,0.5277187270778203,0.5391705069124424,107.0,0.4722812729221797,0.4608294930875576,,0.006246425364339321,D,False
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +0.5,-100.0,FanDuel,-137.0,0.4798,0.5362035225048923,-100.0,0.5202,0.46379647749510766,0.5,0.012534116112198321,D,False
BESTBET,222070020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-143.5,PaddyPower,-143.5,0.6956,0.5,5.0,0.3044,0.5,22.5,0.034017391304347826,C,False
MATCH,222070030,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 10:31 AM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.7276,0.7284526435157901,0.7124,12.0,97.8,79.8,62.3,False,14.238,11.571,6.46,1.59,0.6018,0.7364,0.5251,0.3523,2.909,2.147,-320.0,Skybet,97.8,12.0,True,14.0,True,499.0,97.4,79.4,62.3,75.2,85.8,79.8,76.6,37.9,5575.0,83260.0,Terence Atmane,0.2724,0.2715473564842099,0.2876,93.0,81.6,83.6,35.5,False,11.571,14.238,8.03,2.96,0.6127,0.7467,0.4899,0.3306,5.544,3.652,249.0,FanDuel,81.8,92.0,True,96.0,True,81.0,75.8,35.5,83.4,44.6,83.6,46.7,64.7,4245.0,23.01,24.51,21.5,-162.0,120.0,3.5,-122.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-320.0,Skybet,-320.0,0.7275787423721585,0.7267048412285269,249.0,0.27242125762784153,0.2732951587714732,,0.000476673351071791,D,False
