record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T12:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.8345,0.7860362114789445,0.8048,11.0,99.4,90.2,88.7,False,13.877,12.323,4.74,3.29,0.6753,0.747,0.4873,0.4327,4.236,2.983,-1340.0,BetanoBR,98.8,99.7,90.8,88.7,69.1,51.2,90.2,64.7,11.4,1245.0,77055.0,Katie Swan,0.1655,0.21396378852105546,0.1952,299.0,81.7,99.7,45.5,True,12.323,13.877,3.27,3.87,0.6091,0.8553,0.6044,0.3627,5.708,3.778,710.0,FanDuel,80.8,82.9,99.9,45.5,49.1,38.8,99.7,97.8,54.6,96.0,22.59,25.67,19.5,100.0,-145.0,5.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Swan,710.0,FanDuel,-1340.0,0.8344529520059438,0.882869692532943,710.0,0.16554704799405617,0.1171303074670571,,0.013204565598272502,D,False
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Swan +5.5,102.5,DraftKings,-147.5,0.0953,0.5468589083419155,102.5,0.9047000000000001,0.45314109165808447,5.5,0.04,C+,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,DraftKings,100.0,0.7795,0.45794392523364486,-145.0,0.22050000000000003,0.5420560747663552,19.5,0.027961397805770016,D,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T12:15:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.827,0.8201356996580128,0.8068,10.0,99.4,63.2,93.3,False,13.217,8.338,3.32,5.19,0.6144,0.674,0.5063,0.4474,7.262,4.313,-730.0,FanDuel,98.9,99.6,69.6,93.3,54.5,5.0,63.2,75.4,6.8,1270.0,78019.0,Sofia Kenin,0.173,0.1798643003419872,0.1932,298.0,81.8,49.8,76.9,False,8.338,13.217,2.29,2.51,0.7201,0.6415,0.4579,0.4103,10.611,5.283,471.0,BetanoBR,79.8,84.8,58.9,76.9,37.5,70.1,49.8,48.6,23.2,757.0,19.35,21.19,17.5,-275.0,185.0,7.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,DraftKings,-730.0,0.8270396202309431,0.8339435408038733,471.0,0.17296037976905687,0.1660564591961267,,0.0037657748579619328,D,False
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-575.0,DraftKings,320.0,0.208,0.21844660194174756,-575.0,0.792,0.7815533980582524,7.5,0.0023214670981661265,D,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7094,0.6763754045307444,185.0,0.29059999999999997,0.3236245954692556,17.5,0.00574340790769663,D,False
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.6184,0.5372811747141413,0.5336,42.0,97.5,60.8,92.1,False,12.837,12.236,2.62,2.75,0.7328,0.669,0.5109,0.4414,7.494,4.603,-283.0,DraftKings,96.7,98.1,77.4,92.1,39.3,70.5,60.8,77.6,8.0,1136.0,353228.0,Tyra Caterina Grant,0.3816,0.4627188252858587,0.4664,67.0,96.0,97.9,60.1,False,12.236,12.837,7.87,6.67,0.5757,0.7984,0.5017,0.3816,7.995,4.822,215.0,FanDuel,95.6,96.6,93.9,60.1,88.7,1.7,97.9,74.0,40.0,359.0,22.43,23.35,21.5,-110.0,-125.0,3.5,-150.0,102.0,False,,,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,215.0,FanDuel,-283.0,0.6183796904996027,0.6994782062850642,215.0,0.38162030950039727,0.3005217937149358,,0.04423555406479716,C+,False
