record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 3, 2026 10:00 AM ET",2026-07-03T13:50:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7524,0.7398283339399849,0.7149,19.0,96.4,64.8,93.7,False,21.586,16.196,6.97,1.88,0.6675,0.7122,0.601,0.3943,8.127,5.393,-420.0,BetanoBR,96.0,21.0,True,18.0,True,494.0,96.6,87.7,93.7,46.1,91.8,64.8,97.0,6.5,1619.0,78846.0,Marton Fucsovics,0.2476,0.26017166606001507,0.2851,56.0,88.9,44.3,82.6,False,16.196,21.586,4.45,6.89,0.6203,0.678,0.4628,0.3735,12.835,7.581,303.0,DraftKings,88.9,56.0,True,50.0,True,90.1,39.7,82.6,21.1,12.1,44.3,36.2,17.7,1055.0,35.87,35.25,36.5,-122.5,-111.0,5.5,-117.5,-118.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,303.0,DraftKings,-420.0,0.7524053538090054,0.7649823736780259,303.0,0.24759464619099458,0.23501762632197418,,0.006860192655829357,D,False
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-115.0,DraftKings,-115.0,0.5747,0.4970261697065821,-118.0,0.4253,0.5029738302934179,5.5,0.01726085117631509,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-111.0,DraftKings,-122.5,0.4067,0.5113760015827481,-111.0,0.5932999999999999,0.4886239984172519,36.5,0.018204522014390982,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 3, 2026 10:00 AM ET",2026-07-03T14:50:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7381,0.7280302916325161,0.7283,1.0,100.0,91.3,79.7,False,13.003,10.422,5.54,3.14,0.6393,0.7031,0.4593,0.4324,9.68,5.322,-376.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,92.2,79.7,92.3,69.4,91.3,61.6,20.5,1443.0,78903.0,Jelena Ostapenko,0.2619,0.2719697083674839,0.2717,20.0,96.7,97.9,100.0,False,10.422,13.003,9.2,7.84,0.6033,0.7501,0.4755,0.5181,11.377,5.756,276.0,FanDuel,96.5,21.0,True,19.0,True,96.9,96.4,100.0,99.0,0.5,97.9,73.3,0.2,420.0,22.06,22.62,21.5,-115.0,-122.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,276.0,FanDuel,-376.0,0.7380732272657542,0.7481161628989924,276.0,0.2619267727342458,0.25188383710100753,,0.0054779648908572075,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-135.0,DraftKings,-105.0,0.4193,0.4713467048710602,-135.0,0.5807,0.5286532951289398,4.5,0.011565934415791138,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.4976,0.4951076320939334,-120.0,0.5024,0.5048923679060666,21.5,0.00043345528801159327,D,False
MATCH,152249930,Wimbledon  - Round Of 32,"Jul 3, 2026 10:00 AM ET",2026-07-03T14:35:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8433,0.8037267217864944,0.7892,6.0,99.1,99.3,92.0,False,13.212,8.501,6.03,2.89,0.6162,0.7944,0.4812,0.4564,7.951,4.644,-1340.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,99.7,92.0,96.0,69.4,99.3,76.9,8.2,754.0,86512.0,Mananchaya Sawangkaew,0.1567,0.1962732782135056,0.2108,123.0,78.9,64.7,97.2,False,8.501,13.212,3.98,4.55,0.6862,0.6309,0.4627,0.4731,11.03,5.427,710.0,FanDuel,78.2,127.0,True,115.0,True,80.3,75.3,97.2,81.1,23.3,64.7,64.2,3.0,606.0,19.89,21.27,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.8432982071597187,0.882869692532943,710.0,0.1567017928402813,0.1171303074670571,,0.021584446567213256,D,False
