record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T13:45:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6235,0.646164532325769,0.6325,9.0,98.4,89.9,96.2,False,23.012,20.568,13.82,3.03,0.5977,0.7669,0.5496,0.4037,6.15,4.401,-174.0,BetanoBR,98.0,11.0,True,8.0,True,494.0,98.6,90.1,96.2,86.6,80.7,89.9,85.2,4.0,1037.0,76945.0,Hubert Hurkacz,0.3765,0.353835467674231,0.3675,25.0,95.1,99.4,80.0,False,20.568,23.012,21.69,5.14,0.6731,0.8447,0.5181,0.371,8.613,5.817,137.0,Caesars,95.1,25.0,True,23.0,True,95.5,99.0,80.0,99.2,44.7,99.4,67.2,20.1,518.0,40.25,40.0,40.5,-127.5,-115.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-174.0,DraftKings,-174.0,0.6234843757814632,0.6008042192371573,137.0,0.3765156242185368,0.3991957807628428,,0.0123709944787123,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-130.0,DraftKings,-130.0,0.5793,0.5190114068441064,-110.0,0.42069999999999996,0.4809885931558936,2.5,0.013397465145754142,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.0,DraftKings,-130.0,0.4692,0.5137867647058824,-115.0,0.5307999999999999,0.48621323529411764,40.5,0.007754219948849115,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T13:20:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7524,0.7398283339399849,0.7149,19.0,96.4,64.8,93.7,False,21.586,16.196,6.97,1.88,0.6675,0.7122,0.601,0.3943,8.127,5.393,-420.0,BetanoBR,96.0,21.0,True,18.0,True,494.0,96.6,87.7,93.7,46.1,91.8,64.8,97.0,6.5,1619.0,78846.0,Marton Fucsovics,0.2476,0.26017166606001507,0.2851,56.0,88.9,44.3,82.6,False,16.196,21.586,4.45,6.89,0.6203,0.678,0.4628,0.3735,12.835,7.581,303.0,DraftKings,88.9,56.0,True,50.0,True,90.1,39.7,82.6,21.1,12.1,44.3,36.2,17.7,1055.0,35.87,35.25,36.5,-122.5,-111.0,5.5,-117.5,-118.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,303.0,DraftKings,-420.0,0.7524053538090054,0.7649823736780259,303.0,0.24759464619099458,0.23501762632197418,,0.006860192655829357,D,False
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-115.0,DraftKings,-115.0,0.5747,0.4970261697065821,-118.0,0.4253,0.5029738302934179,5.5,0.01726085117631509,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-111.0,DraftKings,-122.5,0.4067,0.5113760015827481,-111.0,0.5932999999999999,0.4886239984172519,36.5,0.018204522014390982,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T14:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7369,0.7256752916325161,0.7283,1.0,100.0,91.3,79.7,False,12.998,10.564,5.57,3.15,0.6393,0.7031,0.4593,0.4324,9.755,5.359,-376.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,92.2,79.7,92.3,69.4,91.3,61.6,20.5,1443.0,78903.0,Jelena Ostapenko,0.2631,0.2743247083674839,0.2717,20.0,96.7,97.9,100.0,False,10.564,12.998,9.25,7.88,0.6033,0.7501,0.4755,0.5181,11.362,5.773,276.0,FanDuel,96.5,21.0,True,19.0,True,96.9,96.4,100.0,99.0,0.5,97.9,73.3,0.2,420.0,22.12,22.75,21.5,-113.0,-121.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,276.0,FanDuel,-376.0,0.7368957272657543,0.7481161628989924,276.0,0.26310427273424575,0.25188383710100753,,0.006120237618129904,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-135.0,DraftKings,-105.0,0.4021,0.4713467048710602,-135.0,0.5979,0.5286532951289398,4.5,0.015388156638013382,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,DraftKings,-113.0,0.5067,0.49305831019436736,-120.0,0.49329999999999996,0.5069416898056327,21.5,0.0023724677922839547,D,False
MATCH,152249930,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T14:25:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8432,0.8036067217864944,0.7892,6.0,99.1,99.3,92.0,False,13.191,8.472,6.01,2.87,0.6162,0.7944,0.4812,0.4564,7.788,4.513,-1340.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,99.7,92.0,96.0,69.4,99.3,76.9,8.2,754.0,86512.0,Mananchaya Sawangkaew,0.1568,0.1963932782135056,0.2108,123.0,78.9,64.7,97.2,False,8.472,13.191,3.97,4.53,0.6862,0.6309,0.4627,0.4731,10.952,5.384,710.0,FanDuel,78.2,127.0,True,115.0,True,80.3,75.3,97.2,81.1,23.3,64.7,64.2,3.0,606.0,19.86,21.22,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.8432382071597186,0.882869692532943,710.0,0.15676179284028136,0.1171303074670571,,0.021617173839940558,D,False
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.1061,0.20253164556962022,-700.0,0.8939,0.7974683544303798,8.5,0.02142925457102672,D,False
BESTBET,152249930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-132.5,DraftKings,-132.5,0.6292,0.5238151940938318,-107.5,0.3708,0.4761848059061682,18.5,0.018327792331507508,D,False
MATCH,152539020,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T13:25:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9601,0.9932065903896303,0.992,1.0,100.0,98.4,89.5,False,18.526,8.192,9.48,1.86,0.6389,0.8096,0.6061,0.3838,1.4,1.117,-4200.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,98.6,89.5,95.7,75.5,98.4,97.4,10.8,1291.0,77201.0,Jenson Brooksby,0.0399,0.006793409610369648,0.008,81.0,83.8,39.1,92.1,False,8.192,18.526,5.13,0.69,0.6921,0.6698,0.5459,0.3893,11.504,6.232,1200.0,FanDuel,83.2,84.0,True,71.0,True,85.8,60.7,92.1,41.2,95.9,39.1,83.4,8.1,943.0,28.74,26.99,30.5,-114.0,-122.0,8.5,102.5,-145.0,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-4200.0,FanDuel,-4200.0,0.9601007485055113,0.9269949066213923,1200.0,0.0398992514944887,0.07300509337860782,,0.018057731936792193,D,False
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,105.0,DraftKings,105.0,0.7791,0.45182111572153066,-145.0,0.22089999999999999,0.5481788842784694,8.5,0.07272864095077099,A,True
BESTBET,152539020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-118.5,DraftKings,-117.5,0.1233,0.49902813547791436,-118.5,0.8767,0.5009718645220856,30.5,0.06534402356137642,A,True
MATCH,152539080,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T14:50:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7863,0.7179899440401676,0.7097,5.0,99.3,99.5,64.6,False,13.406,10.617,8.99,4.89,0.5596,0.8002,0.4848,0.4144,6.486,4.125,-910.0,BetanoBR,99.3,5.0,True,6.0,True,578.0,99.1,98.8,64.6,99.3,18.2,99.5,79.9,35.5,345.0,77026.0,Claire Liu,0.2137,0.2820100559598324,0.2903,57.0,90.3,76.7,84.8,False,10.617,13.406,4.5,2.72,0.7589,0.6552,0.67,0.4397,8.688,5.02,552.0,FanDuel,90.0,59.0,True,60.0,True,89.8,98.4,84.8,83.8,78.5,76.7,99.0,15.4,513.0,21.33,23.17,19.5,-110.0,-125.0,5.5,-143.0,100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,552.0,FanDuel,-910.0,0.7862619382604341,0.8545339324807006,552.0,0.2137380617395659,0.14546606751929947,,0.03723926957469083,C,False
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,-105.0,DraftKings,-135.0,0.2576,0.5286532951289399,-105.0,0.7424,0.4713467048710601,5.5,0.06023406558420888,B+,True
BESTBET,152539080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.6382,0.48485144644253325,-125.5,0.3618,0.5151485535574667,19.5,0.02666931366216812,D,False
MATCH,152818960,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T14:20:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6529,0.6813274157290875,0.6742,16.0,97.4,85.4,86.2,False,13.084,10.619,5.11,4.16,0.6209,0.6789,0.4746,0.4425,9.215,5.211,-194.0,BetanoBR,97.4,16.0,True,15.0,True,578.0,97.6,86.3,86.2,88.5,41.1,85.4,72.4,14.0,910.0,113439.0,Nikola Bartunkova,0.3471,0.3186725842709125,0.3258,81.0,86.2,98.6,85.1,False,10.619,13.084,6.19,5.38,0.529,0.7645,0.445,0.4398,10.856,5.65,152.0,DraftKings,85.8,83.0,True,75.0,True,87.2,91.7,85.1,94.8,14.9,98.6,53.6,15.1,890.0,22.59,22.67,22.5,-110.0,-130.0,2.5,-131.5,-106.5,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-194.0,FanDuel,-194.0,0.6528954675211961,0.6244635193133047,152.0,0.3471045324788039,0.37553648068669526,,0.015508335386122587,D,False
BESTBET,152818960,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-135.0,DraftKings,-135.0,0.6024,0.5286532951289399,-105.0,0.39759999999999995,0.4713467048710601,2.5,0.016388156638013397,D,False
BESTBET,152818960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-106.0,0.4713,0.4765441751368256,-130.0,0.5287,0.5234558248631744,22.5,0.0009120304585783694,D,False
MATCH,153517670,Wimbledon  - Round Of 32,"Jul 3, 2026 9:30 AM ET",2026-07-03T15:20:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.8537,0.89683347831317,0.8895,12.0,97.8,89.1,58.3,False,21.779,16.131,13.27,5.12,0.6666,0.7648,0.4982,0.3462,4.438,3.228,-593.0,BetanoBR,98.6,8.0,True,14.0,True,494.0,97.4,88.3,58.3,92.9,27.1,89.1,56.9,41.9,747.0,285585.0,Michael Zheng,0.1463,0.10316652168683005,0.1105,145.0,70.9,92.7,95.3,False,16.131,21.779,13.29,2.99,0.6428,0.7751,0.5202,0.4001,10.07,6.346,400.0,BetanoBR,70.2,148.0,True,132.0,True,73.5,91.3,95.3,87.7,78.8,92.7,69.4,4.9,806.0,37.32,37.14,37.5,-120.0,-115.0,5.5,-122.5,-111.5,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-593.0,DraftKings,-593.0,0.8536928463189688,0.8105522143247675,400.0,0.1463071536810312,0.18944778567523235,,0.023531253815018867,D,False
