record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T16:40:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.6978,0.6264274489289714,0.6198,28.0,95.4,66.5,83.0,False,12.847,11.007,2.38,4.13,0.6867,0.6189,0.4358,0.445,12.132,5.978,-500.0,Caesars,96.4,22.0,True,41.0,True,588.0,93.2,71.9,83.0,55.7,44.0,66.5,54.9,17.2,3648.0,79498.0,Lucrezia Stefanini,0.3022,0.3735725510710286,0.3802,121.0,79.6,24.6,97.6,False,11.007,12.847,0.44,3.86,0.7514,0.5565,0.423,0.4851,13.114,6.052,300.0,BetanoBR,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.4,24.6,46.0,2.6,2035.0,21.03,22.56,19.5,-133.0,-105.0,5.5,-107.5,-129.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,300.0,Caesars,-500.0,0.6978291090798703,0.7692307692307692,300.0,0.3021708909201297,0.23076923076923073,,0.038946360082308486,C,False
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +5.5,-129.0,BetMGM,-107.5,0.2489,0.47907949790794974,-129.0,0.7511,0.5209205020920502,5.5,0.05115099953509995,B,True
BESTBET,236753070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,Caesars,-130.0,0.6413,0.5246062992125985,-105.0,0.3587,0.4753937007874015,19.5,0.0202945566586785,D,False
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T18:00:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5578,0.6110453865362775,0.6002,41.0,93.2,76.7,89.3,False,12.884,10.922,1.87,5.01,0.6637,0.6375,0.4144,0.4529,11.322,5.781,-125.0,BetanoBR,93.4,40.0,True,39.0,True,588.0,93.5,73.2,89.3,43.1,24.9,76.7,41.1,10.9,3142.0,162966.0,Jessica Bouzas Maneiro,0.4422,0.3889546134637225,0.3998,85.0,85.7,41.7,71.6,False,10.922,12.884,2.01,6.42,0.6231,0.5878,0.414,0.4333,12.45,5.941,-120.0,Caesars,86.4,81.0,True,91.0,True,84.7,33.9,71.6,47.2,6.2,41.7,40.7,28.6,2907.0,21.97,22.44,21.5,-115.0,-125.0,0.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.5578162712497902,0.5045871559633028,-120.0,0.44218372875020984,0.4954128440366972,,0.02903406288353854,D,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-112.5,BetMGM,-112.5,0.6561,0.48364485981308414,-130.0,0.3439,0.5163551401869159,0.5,0.03832336448598131,C,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5249,0.490521327014218,-125.0,0.47509999999999997,0.509478672985782,21.5,0.005978899649701219,D,False
MATCH,236753140,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T16:50:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.6063,0.6420852150922562,0.6278,8.0,98.6,96.4,62.1,False,14.531,12.867,10.45,2.48,0.6829,0.7814,0.5301,0.3538,2.677,2.013,-149.0,BetanoBR,98.8,7.0,True,9.0,True,497.0,98.4,98.4,62.1,97.9,55.6,96.4,79.1,37.9,6934.0,78022.0,Stefanos Tsitsipas,0.3937,0.3579147849077437,0.3722,29.0,94.4,94.2,61.2,False,12.867,14.531,7.79,3.2,0.6081,0.7697,0.5078,0.353,4.378,3.064,122.0,SportingBet,95.0,26.0,True,33.0,True,93.6,87.9,61.2,83.5,37.6,94.2,61.6,39.0,2750.0,25.09,25.67,24.5,-117.5,-119.0,1.5,-120.0,-116.0,False,,,,,,,,,,,,,,
BESTBET,236753140,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-149.0,Caesars,-149.0,0.6063059833093487,0.5705267515264411,122.0,0.3936940166906513,0.42947324847355894,,0.019515944608858717,D,False
