record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161377260,Wimbledon  - Round Of 16,"Jul 6, 2026 7:00 AM ET",2026-07-06T11:10:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5029,0.5397862030262568,0.5298,17.0,97.2,84.9,93.0,False,12.663,11.601,2.12,2.76,0.7261,0.6804,0.4749,0.4573,9.582,5.418,-110.0,FanDuel,97.2,17.0,True,16.0,True,578.0,97.4,93.1,93.0,46.3,79.3,84.9,72.7,7.3,1207.0,77917.0,Elise Mertens,0.4971,0.4602137969737432,0.4702,19.0,96.9,91.3,67.7,False,11.601,12.663,5.89,5.73,0.6038,0.7063,0.4487,0.4181,10.226,5.548,-150.0,FanDuel,96.7,20.0,True,20.0,True,96.7,87.5,67.7,92.7,11.1,91.3,54.3,32.5,1227.0,21.53,22.55,20.5,-185.0,125.0,3.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,-110.0,FanDuel,-110.0,0.5029439489707556,0.46610169491525427,-150.0,0.49705605102924444,0.5338983050847458,,0.02009577493936434,D,False
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -3.5,185.0,DraftKings,185.0,0.3964,0.3236245954692557,-275.0,0.6036,0.6763754045307443,3.5,0.01617231211794317,D,False
BESTBET,161377260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.553,0.5935828877005348,125.0,0.44699999999999995,0.4064171122994652,20.5,0.007057893513136479,D,False
MATCH,161507480,Wimbledon  - Round Of 16,"Jul 6, 2026 7:00 AM ET",2026-07-06T12:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.4828,0.5590530125774608,0.5537,20.0,96.7,43.1,88.4,False,12.525,11.562,1.3,1.65,0.766,0.5978,0.4925,0.4474,11.064,5.803,119.0,FanDuel,96.5,21.0,True,22.0,True,578.0,96.4,71.5,88.4,29.5,93.6,43.1,83.4,11.7,583.0,94076.0,Alexandra Eala,0.5172,0.44094698742253924,0.4463,37.0,93.8,76.6,79.9,False,11.562,12.525,3.77,2.18,0.5934,0.6542,0.4664,0.431,11.647,5.921,-200.0,BetanoBR,93.3,40.0,True,35.0,True,94.1,74.5,79.9,74.0,88.8,76.6,66.7,20.3,1164.0,22.49,22.47,22.5,-110.0,-135.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,119.0,FanDuel,119.0,0.4827785388090555,0.40650406504065034,-200.0,0.5172214611909445,0.5934959349593495,,0.041604258419130104,C+,False
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini -2.5,180.0,DraftKings,180.0,0.4645,0.3275109170305677,-275.0,0.5355,0.6724890829694323,2.5,0.03044201843765164,C,False
BESTBET,161507480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4756,0.4741905208822149,-135.0,0.5244,0.5258094791177851,22.5,0.00024512680309306197,D,False
MATCH,161767810,Wimbledon  - Round Of 16,"Jul 6, 2026 7:00 AM ET",2026-07-06T12:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.6908,0.6395033111082302,0.617,7.0,98.8,62.9,99.2,False,22.116,18.746,5.49,4.32,0.5845,0.7101,0.5794,0.4295,8.331,5.588,-501.0,BetanoBR,98.4,9.0,True,6.0,True,494.0,99.0,78.5,99.2,30.1,56.5,62.9,94.3,1.0,1601.0,86868.0,Flavio Cobolli,0.3092,0.3604966888917698,0.383,21.0,96.0,88.0,50.0,False,18.746,22.116,11.39,3.18,0.5783,0.7616,0.5192,0.3384,11.459,7.179,245.0,FanDuel,95.7,22.0,True,21.0,True,96.0,80.5,50.0,72.1,80.5,88.0,69.0,50.2,1189.0,36.85,37.21,36.5,-125.0,-115.0,8.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,161767810,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,245.0,FanDuel,-501.0,0.6907512477325264,0.7419991843568224,245.0,0.3092487522674736,0.25800081564317756,,0.027953419976888754,D,False
