record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830620,US Open  - Round Of 128,"Sep 1, 2026 1:31 PM ET",2026-09-01T17:30:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.9119,0.9124902032195971,0.8983,31.0,94.0,45.7,79.9,False,19.856,11.421,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.216,3.046,-2400.0,BetanoUK,94.4,29.0,True,33.0,True,502.0,93.6,50.8,79.9,43.8,80.0,45.7,62.4,20.3,3066.0,165691.0,Filip Misolic,0.0881,0.08750979678040294,0.1017,202.0,60.0,30.9,20.3,False,11.421,19.856,5.72,4.39,0.6183,0.6561,0.4587,0.3157,11.945,6.78,970.0,DraftKings,62.0,192.0,True,258.0,True,48.8,25.5,20.3,42.8,35.7,30.9,27.7,79.9,1294.0,30.09,30.68,29.5,-131.5,-110.5,8.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-2400.0,BetanoUK,-2400.0,0.9118874011129923,0.9112845990063875,970.0,0.08811259888700773,0.08871540099361248,,0.0003288011490571603,D,False
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -8.5,-117.5,DraftKings,-117.5,0.5018,0.49526403031020605,-122.5,0.4982,0.504735969689794,8.5,0.0014524377088431057,D,False
BESTBET,236830620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-110.5,DraftKings,-131.5,0.4186,0.5197140523642783,-110.5,0.5813999999999999,0.48028594763572174,29.5,0.017585052585091857,D,False
MATCH,236830630,US Open  - Round Of 128,"Sep 1, 2026 1:31 PM ET",2026-09-01T18:40:00Z,ATP,Hard,5.0,76979.0,Jan-Lennard Struff,0.6337,0.6194260045994917,0.5971,60.0,88.2,78.9,50.3,False,22.881,20.118,13.43,4.12,0.6223,0.7362,0.5186,0.3446,6.642,4.682,-217.0,BetanoUK,90.0,51.0,True,90.0,True,502.0,82.3,80.5,50.3,88.2,58.0,78.9,70.3,49.8,2578.0,82156.0,Camilo Ugo Carabelli,0.3663,0.3805739954005083,0.4029,111.0,78.1,44.2,24.1,False,20.118,22.881,6.55,4.15,0.5918,0.6784,0.4709,0.3197,9.345,6.187,169.0,BetanoUK,79.7,103.0,True,123.0,True,75.7,34.9,24.1,35.9,60.2,44.2,33.8,76.1,2437.0,38.31,39.12,37.5,-135.0,-12.5,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,169.0,BetanoUK,-217.0,0.6337446210978318,0.6480632375961719,169.0,0.3662553789021682,0.351936762403828,,0.007810154453640053,D,False
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-125.0,DraftKings,-115.0,0.407,0.490521327014218,-125.0,0.593,0.509478672985782,4.5,0.018560294892048468,D,False
BESTBET,236830630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-135.0,DraftKings,-135.0,0.5578,0.5,-12.5,0.44220000000000004,0.5,37.5,0.010052173913043453,D,False
MATCH,236830640,US Open  - Round Of 128,"Sep 1, 2026 1:31 PM ET",2026-09-01T17:20:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.9634,0.9877474754679859,0.9856,5.0,99.2,97.2,44.0,False,18.689,10.088,10.56,1.62,0.6624,0.7836,0.5233,0.3399,0.139,0.127,-9000.0,BetanoUK,99.2,5.0,True,5.0,True,502.0,99.2,97.4,44.0,99.2,79.6,97.2,73.9,56.2,6487.0,334648.0,Darwin Blanch,0.0366,0.012252524532014086,0.0144,312.0,38.0,82.9,6.0,False,10.088,18.689,8.37,2.35,0.5963,0.7425,0.45,0.2733,9.664,5.694,1460.0,DraftKings,36.7,319.0,True,304.0,True,39.6,56.5,6.0,75.5,80.0,82.9,23.9,94.2,614.0,29.76,29.02,30.5,-125.0,-115.0,7.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236830640,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-9000.0,BetanoUK,-9000.0,0.9634389551252973,0.9391304347826087,1460.0,0.036561044874702686,0.0608695652173913,,0.013259192914193781,D,False
