record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,180148470,Wimbledon  - Final,"Jul 11, 2026 11:30 AM ET",2026-07-12T15:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.8129,0.8387426184045293,0.8129,1.0,100.0,99.4,86.4,False,21.58,16.183,13.4,2.37,0.6582,0.8321,0.5703,0.3774,1.189,0.995,-471.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.4,86.4,97.4,78.0,99.4,91.9,13.8,1387.0,77023.0,Alexander Zverev,0.1871,0.16125738159547065,0.1871,3.0,99.6,94.7,57.0,False,16.183,21.58,16.36,3.69,0.7514,0.7876,0.587,0.346,7.137,4.839,348.0,FanDuel,99.6,3.0,True,4.0,True,99.4,99.0,57.0,97.8,59.2,94.7,95.7,43.2,836.0,37.92,36.34,39.5,-115.0,-125.0,7.5,267.5,-437.5,False,,,,,,,,,,,,,,
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-471.0,DraftKings,-471.0,0.8128843711026928,0.7870261238008563,348.0,0.18711562889730715,0.21297387619914365,,0.014104498528274455,D,False
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev +7.5,-437.5,DraftKings,267.5,0.1418,0.2505462490895849,-437.5,0.8582,0.7494537509104151,7.5,0.02416583313101886,D,False
BESTBET,180148470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.3088,0.490521327014218,-125.0,0.6912,0.509478672985782,39.5,0.031603709045950945,C,False
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4876,0.563977005102008,0.5612,87.0,82.6,83.6,33.1,False,13.733,13.066,7.78,2.28,0.593,0.7436,0.526,0.3267,4.588,3.17,125.0,BetanoBR,81.2,94.0,True,70.0,True,494.0,86.0,81.0,33.1,81.0,70.2,83.6,77.5,67.1,2159.0,290058.0,Jaime Faria,0.5124,0.436022994897992,0.4388,102.0,79.6,58.6,73.9,False,13.066,13.733,5.2,3.26,0.6163,0.702,0.5049,0.364,5.289,3.587,-175.0,BetanoBR,80.6,97.0,True,111.0,True,77.7,58.3,73.9,52.8,40.4,58.6,59.0,26.3,1184.0,24.09,24.68,23.5,-111.0,-121.5,,,,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,125.0,BetanoUK,125.0,0.487595979186518,0.41121495327102797,-175.0,0.512404020813482,0.5887850467289719,,0.04166237777208546,C+,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-111.0,BetanoUK,-111.0,0.5437,0.4928711096627016,-118.0,0.45630000000000004,0.5071288903372984,23.5,0.008839807015182315,D,False
MATCH,182735390,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.681,0.720140784803351,0.7108,72.0,85.6,79.1,67.6,False,13.269,10.21,5.75,2.5,0.6178,0.7329,0.4987,0.3566,7.764,4.66,-222.0,BetanoBR,86.2,69.0,True,78.0,True,494.0,84.4,71.7,67.6,62.6,61.1,79.1,55.1,32.6,4461.0,281056.0,Kilian Feldbausch,0.319,0.279859215196649,0.2892,371.0,25.1,6.1,100.0,True,10.21,13.269,2.32,1.46,0.7914,0.5593,0.4681,0.4539,9.991,5.415,160.0,BetanoBR,24.5,374.0,False,370.0,False,25.3,11.1,100.0,16.6,91.5,6.1,34.0,0.2,0.0,22.32,22.14,22.5,-118.5,-114.5,2.5,-133.0,-101.0,True,,,,,,,,,,,,,,
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-222.0,BetanoUK,-222.0,0.6810223496970491,0.6419039145907472,160.0,0.3189776503029509,0.3580960854092527,,0.003734032441965178,D,False
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic -2.5,-133.0,BetanoUK,-133.0,0.6644,0.533066132264529,-100.0,0.3356,0.46693386773547096,2.5,0.005107428189712759,D,False
BESTBET,182735390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,BetanoUK,-115.0,0.4479,0.5,-115.0,0.5521,0.5,22.5,0.0015856521739130442,D,False
