record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 10:01 PM ET",2026-09-02T16:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6762,0.7465995299146451,0.7233,53.0,89.6,70.7,97.6,False,21.807,16.732,6.59,2.92,0.6039,0.7196,0.5224,0.4153,6.937,4.78,-178.0,BetanoUK,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3238,0.25340047008535493,0.2767,99.0,80.5,63.9,59.5,False,16.732,21.807,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.55,7.077,140.0,DraftKings,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,37.29,36.08,38.5,-130.0,-115.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-178.0,BetanoUK,-178.0,0.6761925613271467,0.6057855927396483,140.0,0.32380743867285333,0.3942144072603517,,0.038403801047726394,C,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.8008,0.5,-120.0,0.19920000000000004,0.5,2.5,0.06684444444444444,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-130.0,0.401,0.5137867647058824,-115.0,0.599,0.48621323529411764,38.5,0.019615089514066493,D,False
MATCH,236837660,US Open  - Round Of 128,"Sep 1, 2026 10:01 PM ET",2026-09-02T16:40:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9512,0.9618257267019354,0.9621,12.0,97.8,59.9,90.0,False,20.837,13.587,6.24,3.54,0.5938,0.7064,0.5585,0.3916,6.75,4.58,-10000.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.5,90.0,50.0,55.8,59.9,91.8,10.2,6390.0,79475.0,Andrea Guerrieri,0.0488,0.038174273298064554,0.0379,197.0,61.0,75.3,99.2,False,13.587,20.837,5.57,6.19,0.5623,0.7277,0.5639,0.4398,13.006,7.402,1500.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.3,99.2,34.2,15.7,75.3,94.2,1.0,254.0,31.44,34.38,28.5,-125.0,-117.5,8.5,-175.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-10000.0,BetanoUK,-10000.0,0.9512244447736602,0.940623162845385,1500.0,0.048775555226339806,0.059376837154614934,,0.005782517415422804,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,110.0,DraftKings,-175.0,0.3724,0.5719844357976653,110.0,0.6275999999999999,0.42801556420233466,8.5,0.04435209684392562,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 28.5,-125.0,DraftKings,-125.0,0.7002,0.5069930069930071,-117.5,0.29979999999999996,0.4930069930069929,28.5,0.03360121617512923,C,False
MATCH,236837770,US Open  - Round Of 128,"Sep 1, 2026 10:01 PM ET",2026-09-02T02:15:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7705,0.7492489731099372,0.7393,25.0,95.8,58.0,85.3,False,13.171,9.509,1.05,3.29,0.6625,0.6089,0.4702,0.4472,9.269,5.103,-510.0,Caesars,95.8,25.0,True,23.0,True,573.0,96.2,71.3,85.3,25.8,60.8,58.0,76.9,14.9,4454.0,285587.0,Mary Stoiana,0.2295,0.2507510268900628,0.2607,159.0,72.4,40.7,68.7,False,9.509,13.171,1.83,3.42,0.7119,0.5877,0.5146,0.4288,11.634,5.669,355.0,BetanoBR,71.6,164.0,True,150.0,True,74.0,76.6,68.7,44.8,57.7,40.7,93.0,31.5,1570.0,21.24,21.98,20.5,-105.0,-137.5,5.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236837770,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mary Stoiana,355.0,DraftKings,-510.0,0.770546684132174,0.7918443951544106,355.0,0.22945331586782602,0.2081556048455895,,0.011616933284856357,D,False
