record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 11:00 PM ET",2026-08-27T01:30:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.5928,0.5742730560949072,0.5648,86.0,85.2,65.2,97.6,False,12.674,11.206,0.5,1.67,0.72,0.6084,0.5317,0.4951,10.519,5.611,-190.0,BetanoBR,84.2,92.0,True,66.0,True,575.0,88.7,91.1,97.6,23.8,92.1,65.2,92.9,2.6,969.0,84526.0,Alycia Parks,0.4072,0.4257269439050928,0.4352,111.0,80.9,89.9,69.9,False,11.206,12.674,5.46,6.16,0.5774,0.6589,0.4848,0.4366,11.423,5.799,140.0,BetanoBR,80.9,111.0,True,108.0,True,81.4,90.8,69.9,95.6,5.1,89.9,77.9,30.3,1239.0,21.92,22.34,21.5,-110.0,-125.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.592766554857105,0.6112600536193029,140.0,0.40723344514289495,0.38873994638069703,,0.010087362961198831,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-140.0,BetMGM,-105.0,0.4321,0.46753246753246747,-140.0,0.5679000000000001,0.5324675324675325,3.5,0.007873881673881675,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4918,0.48529411764705876,-125.0,0.5082,0.5147058823529412,21.5,0.0011314578005115216,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 11:00 PM ET",2026-08-27T02:40:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5032,0.5266339758862209,0.5207,36.0,93.9,74.0,47.6,False,12.372,11.706,3.49,6.38,0.6214,0.6225,0.3783,0.4098,10.639,5.649,-105.0,BetanoBR,95.0,30.0,True,61.0,True,575.0,89.6,43.9,47.6,81.7,4.4,74.0,23.7,52.6,630.0,77390.0,Clara Tauson,0.4968,0.4733660241137791,0.4793,68.0,88.3,23.0,29.3,False,11.706,12.372,2.81,2.75,0.7367,0.5416,0.4416,0.3812,11.099,5.782,-120.0,SportingBet,89.2,63.0,True,71.0,True,87.8,34.8,29.3,71.4,76.0,23.0,53.0,71.0,349.0,22.4,22.31,22.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.503164703679151,0.4796954314720812,-125.0,0.496835296320849,0.5203045685279188,,0.012801421203856248,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-120.0,BetMGM,-118.0,0.4752,0.49808135072908666,-120.0,0.5247999999999999,0.5019186492709133,22.5,0.003979365344188972,D,False
MATCH,236818800,"ATP Winston Salem, USA  - Round Of 16","Aug 25, 2026 11:00 PM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5068,0.519003722154592,0.5281,64.0,87.3,62.2,39.5,False,12.783,13.06,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.401,4.138,-108.0,DraftKings,88.1,60.0,True,62.0,True,496.0,87.7,47.8,39.5,76.3,46.9,62.2,29.4,60.7,4230.0,291416.0,Ignacio Buse,0.4932,0.480996277845408,0.4719,92.0,81.7,72.7,94.2,False,13.06,12.783,4.55,2.54,0.5891,0.7269,0.5024,0.4007,6.16,4.018,-113.0,BetfairUK,81.0,95.0,True,80.0,True,84.1,64.3,94.2,46.2,59.2,72.7,55.2,6.0,1532.0,23.5,23.5,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236818800,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,-108.0,DraftKings,-108.0,0.506814151435944,0.494624580717296,-113.0,0.493185848564056,0.505375419282704,,0.006648856755626188,D,False
MATCH,236818810,"ATP Winston Salem, USA  - Round Of 16","Aug 25, 2026 11:00 PM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5412,0.5154665375600656,0.513,44.0,91.3,88.3,64.7,False,13.371,13.081,7.58,4.61,0.6226,0.7576,0.4759,0.3551,5.146,3.463,-147.0,BetanoBR,91.3,44.0,True,45.0,True,496.0,91.1,76.4,64.7,80.2,9.1,88.3,37.1,35.5,4467.0,116009.0,Luciano Darderi,0.4588,0.48453346243993445,0.487,43.0,91.5,60.9,65.7,False,13.081,13.371,6.75,2.61,0.6147,0.7098,0.4871,0.3558,5.422,3.608,120.0,FanDuel,92.1,40.0,True,50.0,True,90.1,55.0,65.7,71.0,57.1,60.9,43.6,34.4,4024.0,22.29,24.09,20.5,-215.0,140.0,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
