record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791890,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:33 PM ET",2026-08-23T22:30:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.5746,0.6059280948605599,0.6016,64.0,87.2,41.9,78.1,False,13.344,12.096,3.12,2.15,0.6581,0.6766,0.5028,0.3673,5.787,3.802,-132.0,DraftKings,87.7,62.0,True,65.0,True,494.0,87.0,51.2,78.1,24.5,71.9,41.9,56.4,22.2,2472.0,281154.0,Adolfo Daniel Vallejo,0.4254,0.3940719051394401,0.3984,138.0,72.3,65.4,81.8,False,12.096,13.344,5.25,4.25,0.6273,0.7145,0.4878,0.3721,6.835,4.283,109.0,SportingBet,72.1,139.0,True,134.0,True,73.1,61.1,81.8,54.6,14.9,65.4,44.7,18.4,684.0,22.02,23.53,20.5,-215.0,140.0,1.5,-119.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-132.0,DraftKings,-132.0,0.5745636378847181,0.5431991809088762,109.0,0.4254363621152819,0.4568008190911239,,0.01710788562318649,D,False
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -1.5,-117.5,DraftKings,-117.5,0.5572,0.5009846881000444,-116.5,0.44279999999999997,0.4990153118999556,1.5,0.012492291533323454,D,False
BESTBET,236791890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.5945,0.6209386281588447,140.0,0.40549999999999997,0.3790613718411553,20.5,0.004598022288494727,D,False
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:33 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5471,0.5038244907161421,0.502,70.0,86.0,59.1,75.1,False,13.249,13.143,6.27,1.66,0.6392,0.7076,0.4977,0.3639,5.368,3.595,-162.0,BetanoBR,86.2,69.0,True,76.0,True,494.0,84.8,62.6,75.1,65.8,87.7,59.1,52.8,25.0,4566.0,77121.0,Benjamin Bonzi,0.4529,0.4961755092838579,0.498,81.0,83.8,58.3,59.4,False,13.143,13.249,5.25,2.5,0.6488,0.7059,0.5152,0.349,5.514,3.692,133.0,FanDuel,84.0,80.0,True,78.0,True,84.4,67.2,59.4,55.1,59.9,58.3,67.5,40.8,3167.0,23.74,23.97,23.5,-107.5,-135.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,133.0,FanDuel,-162.0,0.5470518944369813,0.5902792981578207,133.0,0.4529481055630187,0.40972070184217935,,0.023578583847730542,D,False
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +2.5,-127.5,DraftKings,-113.0,0.3485,0.4862858223777546,-127.5,0.6515,0.5137141776222454,2.5,0.030619071639501026,C,False
BESTBET,236791900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.528,0.4741905208822149,-135.0,0.472,0.5258094791177851,23.5,0.009358170281353913,D,False
MATCH,236791910,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:33 PM ET",2026-08-23T23:40:00Z,ATP,Hard,3.0,86935.0,Rinky Hijikata,0.6798,0.7212393969859249,0.7002,57.0,88.7,47.8,74.5,False,14.234,11.425,4.37,2.25,0.6073,0.686,0.5197,0.3625,2.458,1.863,-202.0,DraftKings,88.5,58.0,True,58.0,True,494.0,88.5,53.4,74.5,52.1,57.7,47.8,70.2,25.7,4545.0,334648.0,Darwin Blanch,0.3202,0.2787606030140751,0.2998,298.0,39.9,73.7,3.4,False,11.425,14.234,7.53,2.05,0.6349,0.7284,0.4753,0.2533,5.25,3.488,164.0,BetfairUK,38.9,303.0,True,290.0,True,41.5,64.8,3.4,81.9,74.7,73.7,37.7,96.8,637.0,23.41,24.33,22.5,-125.0,-115.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236791910,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,-202.0,DraftKings,-202.0,0.6798419952078365,0.6384445934297481,164.0,0.3201580047921635,0.3615554065702519,,0.022580400969866382,D,False
BESTBET,236791910,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata -2.5,-140.0,DraftKings,-140.0,0.65,0.5384615384615384,100.0,0.35,0.46153846153846156,2.5,0.024786324786324795,D,False
BESTBET,236791910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,DraftKings,-125.0,0.4791,0.5094786729857821,-115.0,0.5208999999999999,0.4905213270142179,22.5,0.005283247475788176,D,False
MATCH,236791920,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:33 PM ET",2026-08-24T19:25:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5933,0.5664254584833369,0.5597,113.0,77.3,56.8,37.0,False,13.809,12.924,6.86,1.91,0.6458,0.7036,0.5147,0.3301,4.478,3.104,-186.0,BetanoBR,77.9,110.0,True,118.0,True,494.0,76.3,65.7,37.0,73.3,80.3,56.8,67.2,63.2,3875.0,80572.0,Jesper De Jong,0.4067,0.4335745415166631,0.4403,142.0,71.5,58.5,36.6,False,12.924,13.809,6.1,3.31,0.5923,0.7061,0.4763,0.3299,5.408,3.643,151.0,FanDuel,72.5,137.0,True,153.0,True,69.2,46.0,36.6,64.4,36.4,58.5,38.9,63.6,2300.0,22.06,24.63,19.5,-250.0,160.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,151.0,FanDuel,-186.0,0.5932703760817184,0.6201152936800999,151.0,0.4067296239182816,0.3798847063199001,,0.014642682326389897,D,False
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jesper De Jong +2.5,-115.0,DraftKings,-125.0,0.4193,0.5094786729857821,-115.0,0.5807,0.4905213270142179,2.5,0.020039705107951576,D,False
BESTBET,236791920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7656,0.6499999999999999,160.0,0.23440000000000005,0.3500000000000001,19.5,0.020104347826086978,D,False
MATCH,236791940,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:33 PM ET",2026-08-24T20:20:00Z,ATP,Hard,3.0,77132.0,Roman Safiullin,0.5848,0.516102804207492,0.5197,46.0,90.9,52.8,53.8,False,12.899,12.947,3.86,3.76,0.6892,0.6969,0.3985,0.3447,6.241,4.048,-218.0,DraftKings,91.5,43.0,True,55.0,True,494.0,89.1,41.1,53.8,33.1,25.2,52.8,10.9,46.4,447.0,78846.0,Marton Fucsovics,0.4152,0.483897195792508,0.4803,73.0,85.4,56.8,80.4,False,12.947,12.899,4.5,3.17,0.6077,0.7036,0.5099,0.3703,6.203,4.028,175.0,FanDuel,85.4,73.0,True,66.0,True,86.8,58.2,80.4,43.9,40.5,56.8,62.6,19.8,2841.0,21.99,23.49,20.5,-225.0,150.0,2.5,-157.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236791940,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,175.0,FanDuel,-218.0,0.5847543993789504,0.6534059945504087,175.0,0.41524560062104965,0.3465940054495913,,0.037446324638977284,C,False
BESTBET,236791940,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics +2.5,105.0,DraftKings,-157.5,0.3434,0.5563213439586474,105.0,0.6566000000000001,0.4436786560413526,2.5,0.047315854213032776,C+,False
BESTBET,236791940,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6255,0.6338028169014084,150.0,0.37450000000000006,0.3661971830985916,20.5,0.0014439681567667043,D,False
