record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 7:30 AM ET",2026-07-16T11:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.7203,0.730472141589982,0.7184,17.0,96.8,57.5,85.7,False,13.589,10.614,3.29,2.07,0.6253,0.6818,0.505,0.3985,5.091,3.381,-292.0,BetfairUK,96.0,21.0,True,14.0,True,494.0,97.4,60.3,85.7,44.3,64.9,57.5,60.1,14.6,2227.0,78985.0,Andrea Pellegrino,0.2797,0.26952785841001803,0.2816,129.0,74.1,53.7,68.0,False,10.614,13.589,3.49,1.87,0.5917,0.675,0.5471,0.3747,7.716,4.638,229.0,FanDuel,72.7,136.0,True,106.0,True,78.7,66.6,68.0,45.0,75.5,53.7,86.0,32.2,2223.0,22.21,22.92,21.5,-125.0,-110.0,3.5,-150.0,102.0,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-292.0,BetfairUK,-292.0,0.7203385340531157,0.7102049265162493,229.0,0.27966146594688435,0.2897950734837508,,0.005527422292836173,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrey Rublev -3.5,-150.0,DraftKings,-150.0,0.5536,0.5527728085867621,106.0,0.4464,0.44722719141323786,3.5,0.00018382031405285285,D,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5112,0.507221954742417,-115.0,0.4888,0.49277804525758295,21.5,0.0006918339578405307,D,False
MATCH,191868980,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 7:30 AM ET",2026-07-16T12:40:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7346,0.704835761271223,0.6934,46.0,90.9,87.4,65.2,False,13.549,10.862,5.52,1.46,0.6439,0.7359,0.5497,0.3713,5.39,3.561,-403.0,BetfairUK,90.3,49.0,True,45.0,True,494.0,91.1,92.7,65.2,79.8,85.5,87.4,86.8,35.0,2520.0,297097.0,Lautaro Midon,0.2654,0.29516423872877695,0.3066,235.0,52.6,45.0,97.0,False,10.862,13.549,4.17,1.33,0.6183,0.6607,0.4797,0.4243,7.749,4.681,305.0,DraftKings,51.8,239.0,False,197.0,True,60.3,41.3,97.0,56.8,88.1,45.0,40.9,3.2,621.0,21.25,23.0,19.5,-185.0,125.0,1.5,-315.0,220.0,False,,,,,,,,,,,,,,
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lautaro Midon,305.0,DraftKings,-403.0,0.7346275614542894,0.7644193616373558,305.0,0.2653724385457106,0.2355806383626443,,0.016250072827127114,D,False
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,-315.0,DraftKings,-315.0,0.7115,0.7083626141953618,220.0,0.2885,0.29163738580463816,1.5,0.0006971968454751517,D,False
BESTBET,191868980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6619,0.5935828877005348,125.0,0.33809999999999996,0.4064171122994652,19.5,0.011881236921646127,D,False
MATCH,192148700,"ATP Gstaad, Switzerland  - Round Of 16","Jul 16, 2026 7:30 AM ET",2026-07-16T13:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6618,0.6597810572247108,0.645,20.0,96.2,89.7,71.1,False,14.202,12.213,8.2,4.1,0.6428,0.7455,0.4802,0.3783,3.417,2.477,-228.0,BetfairUK,96.4,19.0,True,21.0,True,494.0,96.0,85.6,71.1,96.2,10.3,89.7,41.5,29.1,2268.0,76939.0,Quentin Halys,0.3382,0.3402189427752892,0.355,78.0,84.4,85.9,29.4,False,12.213,14.202,7.84,2.59,0.5989,0.7302,0.5171,0.3341,5.398,3.62,184.0,DraftKings,84.0,80.0,True,71.0,True,85.8,82.4,29.4,93.7,51.5,85.9,68.4,70.9,1379.0,25.14,24.78,25.5,-112.0,-125.0,3.5,125.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,192148700,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,184.0,DraftKings,-228.0,0.661775061989426,0.6637690667541414,184.0,0.33822493801057396,0.3362309332458586,,0.0010876389625720036,D,False
