record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 3:31 AM ET",2026-09-24T08:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5393,0.5240750285029842,0.5192,78.0,84.8,63.3,73.9,False,13.336,12.906,6.36,1.85,0.6335,0.7085,0.4965,0.3661,5.291,3.572,-139.0,BetanoBR,85.3,75.0,True,88.0,True,505.0,82.8,64.4,73.9,69.3,82.9,63.3,50.9,26.3,4575.0,78503.0,Mattia Bellucci,0.4607,0.47592497149701585,0.4808,95.0,81.4,64.2,43.9,False,12.906,13.336,7.31,3.24,0.6339,0.7094,0.4887,0.3403,5.707,3.796,114.0,DraftKings,81.6,94.0,True,105.0,True,79.4,61.8,43.9,78.8,40.9,64.2,44.4,56.3,3406.0,23.21,23.92,22.5,-120.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,114.0,DraftKings,-139.0,0.5392809247574012,0.5544868210118182,114.0,0.4607190752425988,0.44551317898818177,,0.008294125229682021,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +1.5,-120.0,DraftKings,-120.0,0.4668,0.5,-120.0,0.5332,0.5,1.5,0.00737777777777778,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5522,0.5,-120.0,0.4478,0.5,22.5,0.009078260869565221,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 3:31 AM ET",2026-09-24T07:30:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5571,0.547925125927825,0.5443,92.0,82.0,61.4,89.5,False,13.332,12.719,4.56,2.27,0.5975,0.7071,0.486,0.39,5.607,3.703,-146.0,DraftKings,81.8,93.0,True,81.0,True,505.0,84.2,51.6,89.5,45.5,68.6,61.4,43.8,10.6,2511.0,191941.0,Yunchaokete Bu,0.4429,0.4520748740721749,0.4557,117.0,77.0,84.2,47.8,False,12.719,13.332,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.196,4.019,120.0,BetfairUK,75.0,127.0,True,108.0,True,78.8,74.9,47.8,77.5,50.8,84.2,41.1,52.4,1701.0,23.18,23.85,22.5,-120.0,-118.0,1.5,-126.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,120.0,BetfairUK,-146.0,0.5571078379991734,0.5662905500705219,120.0,0.4428921620008266,0.43370944992947813,,0.005008752038917344,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-110.0,DraftKings,-125.0,0.4922,0.5147058823529411,-110.0,0.5078,0.4852941176470589,1.5,0.005001307189542479,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5497,0.5094786729857821,-115.0,0.45030000000000003,0.4905213270142179,22.5,0.006995013393777004,D,False
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 3:31 AM ET",2026-09-24T08:40:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.6627,0.6138048292160286,0.6051,146.0,71.3,44.2,78.8,False,13.258,11.567,4.3,4.72,0.6142,0.6771,0.4592,0.3714,6.886,4.318,-293.0,DraftKings,71.1,147.0,True,143.0,True,505.0,71.9,34.5,78.8,42.0,7.5,44.2,29.5,21.4,1010.0,84927.0,Jie Cui,0.3373,0.38619517078397136,0.3949,342.0,32.5,18.0,67.6,False,11.567,13.258,4.19,2.95,0.6854,0.6234,0.4891,0.3602,8.306,4.942,231.0,Bet365,32.9,340.0,False,351.0,False,30.7,25.7,67.6,38.4,50.3,18.0,44.8,32.8,195.0,20.73,22.96,18.5,-250.0,160.0,3.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,231.0,Bet365,-293.0,0.6627171530566837,0.7116294768973387,231.0,0.33728284694331634,0.28837052310266137,,0.02667944936763001,D,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +3.5,100.0,DraftKings,-140.0,0.4281,0.5384615384615384,100.0,0.5719000000000001,0.46153846153846156,3.5,0.024524786324786316,D,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6984,0.6499999999999999,160.0,0.3016,0.3500000000000001,18.5,0.008417391304347826,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 3:31 AM ET",2026-09-24T10:30:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6813,0.7069928121214293,0.6964,73.0,85.7,73.9,50.1,False,13.896,11.494,5.48,3.13,0.5294,0.7243,0.5211,0.345,3.978,2.796,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3187,0.2930071878785707,0.3036,370.0,26.9,69.0,60.2,False,11.494,13.896,8.11,0.77,0.6557,0.715,0.4755,0.3534,6.258,4.011,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.24,23.99,20.5,-215.0,140.0,2.5,-136.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6813423281609944,0.6556918442005595,177.0,0.3186576718390056,0.3443081557994405,,0.013991173069328126,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-136.5,DraftKings,-136.5,0.6027,0.529821073558648,-105.0,0.3973,0.47017892644135195,2.5,0.016195316986967127,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.669,0.6209386281588447,140.0,0.33099999999999996,0.3790613718411553,20.5,0.00835849945063571,D,False
MATCH,236996430,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 3:31 AM ET",2026-09-24T07:30:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.536,0.5074294299601002,0.506,70.0,86.3,75.8,51.9,False,13.702,13.581,6.9,1.96,0.6625,0.7285,0.4977,0.3471,4.509,3.134,-145.0,DraftKings,86.7,68.0,True,71.0,True,505.0,86.1,78.6,51.9,74.3,80.8,75.8,52.4,48.5,3167.0,76986.0,James Duckworth,0.464,0.4925705700398998,0.494,82.0,84.0,87.3,51.9,False,13.581,13.702,8.03,3.25,0.566,0.7516,0.5075,0.3472,4.663,3.235,119.0,BetanoBR,83.6,84.0,True,76.0,True,85.1,74.7,51.9,85.4,39.7,87.3,59.9,48.1,3572.0,24.69,24.88,24.5,-120.0,-120.0,4.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,119.0,FanDuel,-145.0,0.5359562935064033,0.5644831570527065,119.0,0.4640437064935967,0.43551684294729354,,0.015560107388892646,D,False
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +4.5,-700.0,DraftKings,350.0,0.102,0.20253164556962022,-700.0,0.898,0.7974683544303798,4.5,0.022340365682137833,D,False
BESTBET,236996430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-120.0,0.4938,0.5,-120.0,0.5062,0.5,24.5,0.0010782608695652145,D,False
