record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236902170,US Open  - Final,"Sep 12, 2026 1:00 PM ET",2026-09-12T20:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.5389,0.5157973811837986,0.5115,1.0,100.0,96.4,84.1,False,12.635,12.261,6.7,2.51,0.6698,0.6951,0.5548,0.4442,7.872,4.766,-143.0,BetanoBR,100.0,1.0,True,1.0,True,555.0,100.0,99.1,84.1,97.1,83.0,96.4,97.5,16.1,5402.0,80383.0,Elena Rybakina,0.4611,0.4842026188162014,0.4885,2.0,99.8,99.5,67.7,False,12.261,12.635,8.09,3.02,0.5997,0.7395,0.5194,0.4257,8.191,4.911,118.0,SportingBet,99.8,2.0,True,2.0,True,99.8,99.3,67.7,99.3,71.4,99.5,94.0,32.5,8021.0,22.29,23.07,21.5,-200.0,125.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236902170,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,118.0,BetanoUK,-143.0,0.5388771669952594,0.5619569528067202,118.0,0.46112283300474055,0.43804304719327974,,0.01258897407897859,D,False
BESTBET,236902170,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina +3.5,-215.0,DraftKings,140.0,0.3185,0.37906137184115524,-215.0,0.6815,0.6209386281588447,3.5,0.013458082631367819,D,False
BESTBET,236902170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,125.0,DraftKings,-200.0,0.528,0.6,125.0,0.472,0.4,21.5,0.012521739130434755,D,False
MATCH,236906270,US Open  - Final,"Sep 12, 2026 1:00 PM ET",2026-09-13T18:00:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.5763,0.5778726704169309,0.5621,3.0,99.6,92.2,60.9,False,24.558,23.154,14.86,3.19,0.7242,0.7638,0.5493,0.3535,3.569,2.757,-152.0,SportingBet,99.6,3.0,True,3.0,True,502.0,99.6,98.6,60.9,92.0,78.8,92.2,88.4,39.3,6985.0,165387.0,Ben Shelton,0.4237,0.4221273295830691,0.4379,5.0,99.2,91.0,34.3,False,23.154,24.558,14.11,3.72,0.6918,0.7607,0.567,0.3316,5.044,3.733,124.0,DraftKings,99.2,5.0,True,5.0,True,99.2,98.4,34.3,89.8,68.4,91.0,95.8,65.9,6860.0,40.93,43.37,38.5,-200.0,135.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236906270,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-152.0,Caesars,-152.0,0.5762709287812442,0.5746691871455576,124.0,0.4237290712187558,0.42533081285444235,,0.0008736772558290568,D,False
BESTBET,236906270,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton +3.5,-185.0,DraftKings,125.0,0.317,0.4064171122994652,-185.0,0.683,0.5935828877005348,3.5,0.019870469399881144,D,False
BESTBET,236906270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-200.0,DraftKings,-200.0,0.6754,0.6103896103896104,135.0,0.3246,0.38961038961038963,38.5,0.011306154714850351,D,False
MATCH,236906290,"WTA Guadalajara, Mexico  - Round Of 32","Sep 12, 2026 1:00 PM ET",2026-09-13T16:00:00Z,WTA,Hard,3.0,162358.0,Lois Boisson,0.5088,0.5087955748833423,0.4956,133.0,76.2,93.2,54.4,False,12.688,11.8,4.43,4.02,0.7238,0.6832,0.4628,0.4127,8.79,5.1,-189.0,BetanoBR,76.2,133.0,True,136.0,True,555.0,75.7,97.7,54.4,84.9,43.9,93.2,70.8,45.8,1030.0,79454.0,Panna Udvardy,0.4912,0.49120442511665774,0.5044,109.0,80.5,62.8,31.9,False,11.8,12.688,4.07,3.48,0.6232,0.6157,0.4278,0.388,9.393,5.28,157.0,BetanoBR,82.2,100.0,True,125.0,True,77.7,52.9,31.9,80.3,59.7,62.8,45.8,68.3,2006.0,22.63,22.63,21.5,-122.0,-111.0,3.5,-110.0,-125.0,False,,,,,,,,,,,,,,
MATCH,236906300,"WTA Guadalajara, Mexico  - Round Of 32","Sep 12, 2026 1:00 PM ET",2026-09-13T16:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.5943,0.5943032796335762,0.5862,65.0,88.5,48.0,87.9,False,12.741,11.166,0.97,3.18,0.6822,0.597,0.437,0.4485,11.778,5.945,125.0,BetanoBR,88.1,67.0,True,58.0,True,555.0,89.7,54.6,87.9,23.4,68.3,48.0,52.9,12.3,4258.0,81289.0,Bianca Andreescu,0.4057,0.4056967203664238,0.4138,96.0,82.9,39.7,78.2,False,11.166,12.741,3.78,4.17,0.6728,0.586,0.4029,0.4374,12.631,6.016,-149.0,BetanoBR,83.8,91.0,True,110.0,True,80.4,34.1,78.2,76.8,39.1,39.7,32.1,21.9,1584.0,22.46,22.46,21.5,-128.0,-108.0,,,,False,,,,,,,,,,,,,,
