record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721440,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 8:01 PM ET",2026-08-15T00:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.6432,0.6064592380806063,0.5936,46.0,90.9,90.9,46.9,False,14.744,13.494,7.56,1.87,0.6482,0.76,0.5084,0.3409,2.46,1.867,-248.0,Skybet,91.1,45.0,True,50.0,True,497.0,90.1,90.1,46.9,84.5,80.3,90.9,62.6,53.4,4095.0,77770.0,Aleksandar Kovacevic,0.3568,0.3935407619193937,0.4064,121.0,75.9,91.8,17.3,False,13.494,14.744,10.2,3.22,0.6232,0.7617,0.5028,0.3088,3.756,2.69,198.0,BetanoBR,74.4,128.0,True,100.0,True,80.1,85.9,17.3,94.8,37.1,91.8,56.7,82.9,5064.0,24.92,26.33,23.5,-101.0,-136.5,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,198.0,DraftKings,-248.0,0.6431619122401855,0.6798645863997645,198.0,0.3568380877598145,0.3201354136002355,,0.02001964045067949,D,False
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,104.0,DraftKings,-150.0,0.399,0.5503597122302158,104.0,0.601,0.44964028776978415,2.5,0.03363549160671463,C,False
BESTBET,236721440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.6107,0.46153846153846145,-140.0,0.3893,0.5384615384615385,23.5,0.02594113712374584,D,False
MATCH,236738030,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 8:01 PM ET",2026-08-15T18:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6508,0.6597424599548053,0.6504,26.0,95.7,49.0,83.1,False,12.978,10.509,2.69,2.34,0.662,0.5975,0.5022,0.4451,10.502,5.574,-222.0,BetanoBR,95.1,30.0,True,25.0,True,588.0,95.9,75.7,83.1,63.7,85.0,49.0,89.1,17.0,3349.0,80558.0,Kamilla Rakhimova,0.3492,0.3402575400451947,0.3496,83.0,86.1,54.7,72.7,False,10.509,12.978,2.02,5.48,0.633,0.6046,0.4388,0.4335,11.969,5.827,160.0,Caesars,85.9,84.0,True,81.0,True,86.4,52.5,72.7,48.0,15.9,54.7,55.9,27.4,3993.0,21.93,22.35,21.5,-115.0,-125.0,3.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-222.0,Caesars,-222.0,0.6508231872727763,0.6419039145907472,160.0,0.3491768127272237,0.3580960854092527,,0.004865057826561316,D,False
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-120.0,BetMGM,-120.0,0.5267,0.5048923679060665,-115.0,0.47330000000000005,0.4951076320939335,3.5,0.004846140465318518,D,False
BESTBET,236738030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.503,0.48529411764705876,-125.0,0.497,0.5147058823529412,21.5,0.0030792838874680413,D,False
MATCH,236738040,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 8:01 PM ET",2026-08-15T18:10:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8867,0.8961903399514871,0.8846,4.0,99.5,94.4,91.7,False,12.96,6.886,3.56,1.71,0.6471,0.6839,0.5099,0.4577,5.574,3.507,-2500.0,BetanoBR,99.5,4.0,True,4.0,True,588.0,99.5,98.0,91.7,87.1,89.4,94.4,91.5,8.5,6138.0,81413.0,Simona Waltert,0.1133,0.10380966004851289,0.1154,158.0,73.3,60.2,40.5,False,6.886,12.96,2.21,2.93,0.6603,0.6114,0.5151,0.4033,9.945,4.921,650.0,SportingBet,73.1,159.0,True,169.0,True,71.4,85.0,40.5,62.0,60.0,60.2,93.2,59.7,1529.0,19.17,19.85,18.5,102.5,-147.5,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-2000.0,BetanoUK,-2000.0,0.8866916612038138,0.8771929824561404,650.0,0.11330833879618618,0.12280701754385966,,0.005181097498730948,D,False
