record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 9:30 PM ET",2026-08-07T00:50:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6766,0.6647207178277026,0.6531,9.0,98.6,90.1,85.5,False,13.02,10.381,4.34,3.77,0.609,0.6676,0.4682,0.4478,10.231,5.473,-280.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3234,0.33527928217229747,0.3469,27.0,95.6,60.2,85.3,False,10.381,13.02,2.52,4.8,0.6154,0.6108,0.4409,0.4475,11.856,5.809,125.0,SportingBet,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.9,22.29,21.5,-107.5,-135.0,3.5,-144.5,2.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,200.0,Caesars,-280.0,0.6766226539958184,0.6885245901639344,200.0,0.32337734600418155,0.31147540983606553,,0.006491965182608709,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-142.5,BetMGM,-142.5,0.5418,0.5,0.0,0.45820000000000005,0.5,3.5,0.009288888888888854,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-107.5,BetMGM,-107.5,0.4956,0.4741905208822149,-135.0,0.5044,0.5258094791177851,21.5,0.003723387672658263,D,False
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 9:30 PM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.4958,0.5610450252420448,0.5558,12.0,97.8,88.5,54.5,False,14.252,13.552,7.49,1.93,0.6668,0.755,0.5411,0.346,3.403,2.476,121.0,DraftKings,98.0,11.0,True,17.0,True,495.0,96.8,94.9,54.5,80.8,80.0,88.5,86.0,45.7,3779.0,260234.0,Joao Fonseca,0.5042,0.4389549747579552,0.4442,36.0,92.9,75.3,60.0,False,13.552,14.252,7.05,2.04,0.6712,0.7265,0.53,0.3514,4.135,2.912,-149.0,BetfairUK,92.9,36.0,True,31.0,True,93.9,84.6,60.0,75.4,78.1,75.3,79.0,40.2,2729.0,24.09,25.67,22.5,-130.0,-110.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,121.0,DraftKings,121.0,0.49581241906934415,0.43057981289664354,-149.0,0.5041875809306559,0.5694201871033564,,0.03558142154874578,C,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,122.5,DraftKings,122.5,0.4893,0.4091153777139781,-185.0,0.5106999999999999,0.5908846222860219,1.5,0.017818804952449304,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.622,0.5238151940938318,-107.5,0.378,0.4761848059061682,22.5,0.01707561841846405,D,False
MATCH,236682500,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 9:30 PM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7012,0.6966751498774786,0.6802,13.0,97.6,90.7,31.7,False,14.482,12.249,8.7,2.24,0.6802,0.7602,0.5586,0.3273,2.543,1.921,-285.0,BetfairUK,97.2,15.0,True,12.0,True,495.0,97.8,96.8,31.7,92.5,62.8,90.7,92.5,68.5,6248.0,78678.0,Zizou Bergs,0.2988,0.30332485012252136,0.3198,52.0,89.7,68.2,60.4,False,12.249,14.482,7.46,4.26,0.5872,0.7176,0.5154,0.3516,4.847,3.321,224.0,DraftKings,91.5,43.0,True,60.0,True,88.1,64.8,60.4,79.5,12.5,68.2,67.7,39.8,3433.0,23.89,25.28,22.5,-130.0,-107.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,224.0,DraftKings,-285.0,0.7012113138565015,0.7057474778355244,224.0,0.2987886861434985,0.29425252216447567,,0.0024742712612852184,D,False
