record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155392500,Wimbledon  - Round Of 32,"Jul 4, 2026 7:30 AM ET",2026-07-04T11:30:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.4855,0.5290930657947838,0.5323,61.0,89.6,79.8,93.6,False,12.116,11.999,5.82,5.29,0.6084,0.6608,0.471,0.4597,11.377,5.863,114.0,DraftKings,88.8,66.0,True,52.0,True,578.0,91.2,79.9,93.6,92.9,17.5,79.8,70.3,6.6,696.0,84062.0,Daria Snigur,0.5145,0.47090693420521623,0.4677,79.0,86.5,78.7,97.4,False,11.999,12.116,3.04,2.15,0.7675,0.6586,0.4867,0.4741,11.454,5.887,-144.0,Caesars,86.3,80.0,True,69.0,True,88.2,92.7,97.4,64.3,89.3,78.7,80.6,2.8,506.0,20.93,22.35,19.5,-240.0,160.0,1.5,125.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ashlyn Krueger,114.0,DraftKings,114.0,0.4854969820425672,0.4419008982903506,-144.0,0.5145030179574328,0.5580991017096494,,0.023779682046663586,D,False
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ashlyn Krueger -1.5,125.0,DraftKings,125.0,0.4444,0.39999999999999997,-200.0,0.5556,0.6000000000000001,1.5,0.00986666666666669,D,False
BESTBET,155392500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6111,0.6473029045643153,160.0,0.3889,0.3526970954356847,19.5,0.0062961573155330955,D,False
MATCH,155532250,Wimbledon  - Round Of 32,"Jul 4, 2026 7:30 AM ET",2026-07-04T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7538,0.7663462024924118,0.7471,3.0,99.7,97.2,99.7,False,13.218,8.61,3.58,4.89,0.6399,0.7456,0.5024,0.4948,7.729,4.509,-361.0,BetanoBR,99.5,4.0,True,2.0,True,578.0,99.8,98.3,99.7,78.0,14.6,97.2,88.7,0.5,975.0,94076.0,Alexandra Eala,0.2462,0.2336537975075882,0.2529,49.0,91.7,83.3,71.7,False,8.61,13.218,3.52,2.37,0.5874,0.6718,0.4507,0.4209,10.809,5.347,266.0,FanDuel,91.3,51.0,True,44.0,True,92.6,76.2,71.7,76.3,82.8,83.3,56.5,28.5,965.0,21.35,21.21,21.5,-111.0,-130.0,1.5,-300.0,195.0,False,,,,,,,,,,,,,,
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-361.0,FanDuel,-361.0,0.7538429249531846,0.7413396474139575,266.0,0.2461570750468154,0.2586603525860425,,0.006819969566851138,D,False
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-300.0,DraftKings,-300.0,0.8418,0.688715953307393,195.0,0.1582,0.311284046692607,1.5,0.03401867704280153,C,False
BESTBET,155532250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-132.5,DraftKings,-112.5,0.3746,0.4815880322209436,-132.5,0.6254,0.5184119677790564,21.5,0.01860661429929453,D,False
MATCH,155676010,Wimbledon  - Round Of 32,"Jul 4, 2026 7:30 AM ET",2026-07-04T13:05:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.8738,0.8935744615593986,0.8752,5.0,99.2,98.6,69.5,False,20.253,13.904,13.9,2.08,0.6589,0.8137,0.5882,0.3575,0.661,0.574,-910.0,BetanoBR,99.0,6.0,True,5.0,True,494.0,99.2,98.8,69.5,99.6,77.4,98.6,95.7,30.8,1909.0,76881.0,Lorenzo Sonego,0.1262,0.1064255384406014,0.1248,62.0,87.7,81.0,33.3,False,13.904,20.253,9.04,1.32,0.7103,0.7451,0.5628,0.3218,7.734,5.047,549.0,DraftKings,87.4,63.0,True,58.0,True,88.5,94.6,33.3,72.3,94.3,81.0,89.5,66.9,1636.0,35.92,33.35,38.5,-112.5,-130.0,5.5,-110.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-910.0,Caesars,-910.0,0.8737670887880569,0.8539597160167152,549.0,0.12623291121194313,0.1460402839832849,,0.01080402151164093,D,False
