record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 2, 2026 9:01 PM ET",2026-09-03T17:20:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6119,0.5742227029150009,0.5727,70.0,88.0,48.8,89.9,False,12.457,11.532,1.03,3.26,0.6889,0.5981,0.4324,0.4531,11.424,5.834,-219.0,Caesars,87.1,75.0,True,64.0,True,573.0,89.0,55.2,89.9,24.0,68.2,48.8,49.0,10.3,3906.0,81696.0,Himeno Sakatsume,0.3881,0.4257772970849991,0.4273,131.0,77.3,75.8,85.0,False,11.532,12.457,2.82,2.97,0.694,0.636,0.4257,0.447,11.988,5.947,170.0,SportingBet,76.4,136.0,True,113.0,True,80.5,79.9,85.0,64.6,74.6,75.8,45.1,15.2,2175.0,21.97,22.45,21.5,-115.0,-125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,170.0,DraftKings,-219.0,0.6118943900162174,0.6495660771174339,170.0,0.38810560998378263,0.35043392288256614,,0.020548192964299904,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,110.0,DraftKings,-165.0,0.4676,0.5666394112837285,110.0,0.5324,0.4333605887162715,2.5,0.022008758063050783,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.4962,0.490521327014218,-125.0,0.5038,0.509478672985782,21.5,0.000987595301875122,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 2, 2026 9:01 PM ET",2026-09-03T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.723,0.633750126966201,0.6273,26.0,95.6,62.5,79.5,False,12.853,10.945,2.06,4.0,0.6854,0.615,0.4428,0.4398,11.588,5.855,-600.0,BetanoUK,96.5,21.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.5,56.3,20.5,3612.0,79653.0,Harriet Dart,0.277,0.36624987303379897,0.3727,96.0,83.4,72.4,94.6,False,10.945,12.853,2.19,4.84,0.5629,0.6288,0.4079,0.4676,12.703,6.025,405.0,BetanoBR,83.4,96.0,True,91.0,True,84.3,38.3,94.6,49.2,25.5,72.4,36.9,5.6,1147.0,21.02,22.54,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harriet Dart,405.0,DraftKings,-600.0,0.7230412833222426,0.8123324396782842,405.0,0.2769587166777574,0.18766756032171583,,0.048704267103295396,C+,False
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +7.5,-350.0,DraftKings,215.0,0.0828,0.28985507246376807,-350.0,0.9172,0.7101449275362319,7.5,0.0460122383252818,C+,False
BESTBET,236858710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,DraftKings,-105.0,0.635,0.46753246753246747,-140.0,0.365,0.5324675324675325,19.5,0.02912478825522305,D,False
MATCH,236858850,US Open  - Round Of 64,"Sep 2, 2026 9:01 PM ET",2026-09-03T16:10:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7713,0.7498969383976415,0.7378,9.0,98.6,83.9,90.2,False,13.23,9.48,3.45,3.95,0.6477,0.6552,0.486,0.4536,8.436,4.824,-513.0,SportingBet,98.3,11.0,True,9.0,True,573.0,98.6,92.4,90.2,75.9,39.4,83.9,85.0,10.0,5034.0,597164.0,Lilli Tagger,0.2287,0.2501030616023585,0.2622,88.0,84.8,82.2,74.5,False,9.48,13.23,4.41,3.0,0.6805,0.6499,0.4603,0.4336,10.976,5.546,357.0,BetanoBR,83.8,94.0,True,69.0,True,88.1,89.2,74.5,87.6,70.1,82.2,68.9,25.7,3245.0,21.25,22.01,20.5,-125.0,-110.0,1.5,-425.0,260.0,False,,,,,,,,,,,,,,
BESTBET,236858850,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,357.0,DraftKings,-513.0,0.7713104886685596,0.7927240389394775,357.0,0.22868951133144044,0.20727596106052257,,0.011680118329591612,D,False
BESTBET,236858850,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-425.0,DraftKings,-425.0,0.7762,0.7445255474452553,260.0,0.2238,0.25547445255474466,1.5,0.007038767234387728,D,False
BESTBET,236858850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-127.5,0.5023,0.5116658889407374,-115.0,0.49770000000000003,0.4883341110592626,20.5,0.0016288502505630489,D,False
MATCH,236858890,US Open  - Round Of 64,"Sep 2, 2026 9:01 PM ET",2026-09-03T01:15:00Z,WTA,Hard,3.0,113441.0,Linda Noskova,0.7563,0.7287991227974349,0.7208,10.0,98.4,92.9,41.8,False,13.226,10.123,6.65,5.67,0.6334,0.6824,0.4894,0.4027,8.096,4.758,-481.0,DraftKings,98.6,9.0,True,16.0,True,573.0,97.4,96.2,41.8,97.4,9.6,92.9,86.3,58.4,4409.0,256070.0,Lanlana Tararudee,0.2437,0.27120087720256514,0.2792,110.0,81.0,96.3,85.7,False,10.123,13.226,4.88,3.77,0.5977,0.6897,0.4136,0.4475,10.367,5.534,338.0,Caesars,79.1,121.0,True,88.0,True,84.8,83.6,85.7,90.0,50.5,96.3,38.6,14.5,2953.0,21.52,22.55,20.5,-115.0,-125.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,236858890,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lanlana Tararudee,338.0,Caesars,-481.0,0.7563177987544534,0.783836474711472,338.0,0.24368220124554663,0.2161635252885281,,0.01501018688564652,D,False
BESTBET,236858890,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +1.5,245.0,DraftKings,-400.0,0.7254,0.7340425531914894,245.0,0.27459999999999996,0.26595744680851063,1.5,0.0019205673758865161,D,False
BESTBET,236858890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.5396,0.490521327014218,-125.0,0.46040000000000003,0.509478672985782,20.5,0.008535421388831642,D,False
MATCH,236859000,US Open  - Round Of 64,"Sep 2, 2026 9:01 PM ET",2026-09-03T15:00:00Z,ATP,Hard,5.0,116009.0,Luciano Darderi,0.6246,0.6893043432221099,0.6755,41.0,92.0,57.9,70.3,False,21.657,17.935,10.36,3.86,0.6176,0.7037,0.4936,0.362,10.512,6.66,-145.0,DraftKings,92.2,40.0,True,48.0,True,502.0,90.6,56.2,70.3,70.9,63.5,57.9,46.4,29.9,4117.0,86539.0,Dalibor Svrcina,0.3754,0.31069565677789013,0.3245,110.0,78.3,24.5,96.8,False,17.935,21.657,4.17,7.49,0.6259,0.6412,0.5067,0.409,13.661,8.062,115.0,Caesars,77.9,112.0,True,100.0,True,80.3,32.9,96.8,18.2,9.8,24.5,57.8,3.4,3007.0,37.0,36.5,37.5,-125.0,-116.5,2.5,-119.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236859000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-145.0,DraftKings,-145.0,0.6246252295365152,0.5599461158509206,115.0,0.3753747704634848,0.4400538841490795,,0.03527951655577889,C,False
BESTBET,236859000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -2.5,-120.0,DraftKings,-120.0,0.6705,0.5,-120.0,0.3295,0.5,2.5,0.03788888888888891,C,False
BESTBET,236859000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-130.0,0.4552,0.5137867647058824,-115.0,0.5448,0.48621323529411764,37.5,0.010189002557544768,D,False
MATCH,236859010,US Open  - Round Of 64,"Sep 2, 2026 9:01 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.9264,0.9062191448333914,0.8959,3.0,99.7,92.3,97.4,False,12.909,6.565,2.34,2.81,0.6528,0.6793,0.4781,0.4817,6.658,3.941,-20000.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,95.8,97.4,66.4,59.8,92.3,80.2,2.8,4864.0,83636.0,Nadia Podoroska,0.0736,0.09378085516660861,0.1041,166.0,71.2,64.7,80.9,False,6.565,12.909,2.71,4.68,0.7447,0.6182,0.4614,0.4408,10.831,4.99,1680.0,Caesars,71.2,166.0,True,171.0,True,70.3,83.2,80.9,71.3,13.0,64.7,70.1,19.3,379.0,18.01,19.52,16.5,101.0,-139.5,8.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236859010,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nadia Podoroska,1680.0,Caesars,-20000.0,0.9263879558253636,0.9465567668173358,1680.0,0.0736120441746364,0.05344323318266418,,0.011001169631984841,D,False
BESTBET,236859010,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nadia Podoroska +8.5,-157.5,DraftKings,105.0,0.2012,0.4436786560413526,-157.5,0.7988,0.5563213439586474,8.5,0.053884145786967236,B,True
BESTBET,236859010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,102.5,DraftKings,102.5,0.6777,0.456631752383194,-142.5,0.32230000000000003,0.543368247616806,16.5,0.03844665175944452,C,False
