record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673890,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 11:31 AM ET",2026-08-06T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.85,0.804566654816479,0.7895,4.0,99.5,96.8,96.6,False,13.145,8.239,3.7,3.57,0.6238,0.6932,0.4871,0.479,8.226,4.654,-2500.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.4,96.6,83.1,46.2,96.8,83.5,3.6,4536.0,81284.0,Viktorija Golubic,0.15,0.19543334518352096,0.2105,51.0,91.5,42.4,73.9,False,8.239,13.145,0.52,2.35,0.7411,0.5891,0.4457,0.4351,11.348,5.369,775.0,SportingBet,91.8,49.0,True,64.0,True,89.3,62.9,73.9,19.8,82.2,42.4,61.1,26.2,3705.0,19.22,20.95,17.5,-118.0,-120.0,6.5,-154.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,800.0,Caesars,-2000.0,0.8500445214380903,0.8955223880597014,800.0,0.14995547856190972,0.1044776119402985,,0.02480610906633334,D,False
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +6.5,105.0,BetMGM,-150.0,0.3672,0.5515695067264573,105.0,0.6328,0.4484304932735427,6.5,0.040971001494768275,C+,False
BESTBET,236673890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-121.5,BetMGM,-121.5,0.694,0.5038129736428196,-117.5,0.30600000000000005,0.49618702635718037,17.5,0.03307600458385745,C,False
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 11:31 AM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6628,0.6656357178277026,0.6531,9.0,98.6,90.1,85.5,False,13.037,10.332,4.34,3.76,0.609,0.6676,0.4682,0.4478,10.263,5.531,-250.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3372,0.33436428217229747,0.3469,27.0,95.6,60.2,85.3,False,10.332,13.037,2.52,4.8,0.6154,0.6108,0.4409,0.4475,11.881,5.821,122.0,BetanoBR,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.38,22.26,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6628178589138514,0.66,175.0,0.33718214108614863,0.33999999999999997,,0.0015370139530098187,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-137.5,BetMGM,-137.5,0.5497,0.5323424494649227,-103.5,0.45030000000000003,0.4676575505350773,3.5,0.0038572334522393665,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5552,0.5190114068441064,-110.0,0.4448,0.4809885931558936,20.5,0.00629366837493802,D,False
MATCH,236674020,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 11:31 AM ET",2026-08-06T17:20:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5621,0.5834360867112028,0.5762,7.0,99.0,95.6,70.0,False,12.8,11.405,4.19,5.39,0.659,0.6868,0.4811,0.4312,9.044,5.181,-145.0,BetanoBR,99.0,7.0,True,9.0,True,588.0,98.6,96.9,70.0,83.5,17.4,95.6,80.6,30.2,2508.0,77042.0,Madison Keys,0.4379,0.41656391328879716,0.4238,14.0,97.8,88.2,65.4,False,11.405,12.8,4.83,5.82,0.6595,0.6614,0.4357,0.4267,10.008,5.474,110.0,SportingBet,98.3,11.0,True,18.0,True,97.1,87.4,65.4,89.3,13.4,88.2,54.3,34.8,2818.0,22.1,22.71,21.5,-134.0,-106.5,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-135.0,Caesars,-135.0,0.562113744381493,0.5407914020517831,105.0,0.437886255618507,0.4592085979482169,,0.011630368543478108,D,False
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -1.5,-120.0,BetMGM,-120.0,0.563,0.5,-120.0,0.43700000000000006,0.5,1.5,0.013999999999999988,D,False
