record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 5:30 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4937,0.5417890836071116,0.5403,59.0,88.3,53.2,62.5,False,13.479,13.053,4.72,1.87,0.6693,0.6989,0.5229,0.3521,4.915,3.344,114.0,BetfairUK,88.3,59.0,True,57.0,True,496.0,88.7,68.5,62.5,49.8,81.7,53.2,72.0,37.7,3727.0,79310.0,Miomir Kecmanovic,0.5063,0.45821091639288836,0.4597,78.0,84.5,71.4,68.0,False,13.053,13.479,5.63,2.47,0.6231,0.7241,0.5036,0.3575,5.35,3.591,-139.0,DraftKings,85.7,72.0,True,79.0,True,84.3,69.1,68.0,58.7,60.7,71.4,56.2,32.3,4285.0,23.9,24.3,23.5,-111.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,114.0,BetfairUK,114.0,0.4936511312976467,0.44551317898818177,-139.0,0.5063488687023533,0.5544868210118182,,0.026257064896071786,D,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1403,0.2040816326530612,-650.0,0.8597,0.7959183673469388,4.5,0.01417369614512471,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.5316,0.49526403031020605,-122.5,0.46840000000000004,0.504735969689794,23.5,0.006319299076485917,D,False
MATCH,236807550,"WTA Monterrey, Mexico  - Round Of 32","Aug 25, 2026 5:30 PM ET",2026-08-25T21:30:00Z,WTA,Clay,3.0,77237.0,Kimberly Birrell,0.508,0.575898407477913,0.5683,93.0,84.0,51.4,74.7,False,12.654,11.281,1.29,5.29,0.675,0.5865,0.4032,0.4439,11.144,5.774,105.0,Caesars,83.8,94.0,True,104.0,True,575.0,82.1,41.9,74.7,36.8,15.7,51.4,32.4,25.4,501.0,82775.0,Darja Vidmanova,0.492,0.424101592522087,0.4317,162.0,72.0,16.7,41.3,False,11.281,12.654,2.03,2.65,0.687,0.5169,0.5452,0.4007,11.976,5.931,-145.0,BetanoBR,72.7,158.0,True,164.0,True,71.7,40.8,41.3,54.8,77.8,16.7,94.1,58.9,464.0,21.95,22.4,21.5,-130.0,-109.0,,,,False,,,,,,,,,,,,,,
BESTBET,236807550,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,115.0,Caesars,115.0,0.5079761458134963,0.4400538841490795,-145.0,0.49202385418650374,0.5599461158509206,,0.03704850636240915,C,False
BESTBET,236807550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,BetMGM,-132.5,0.4961,0.5238151940938318,-107.5,0.5039,0.4761848059061682,21.5,0.004820033755449014,D,False
MATCH,236807570,"WTA Monterrey, Mexico  - Round Of 32","Aug 25, 2026 5:30 PM ET",2026-08-25T21:30:00Z,WTA,Hard,3.0,77048.0,Shuai Zhang,0.5595,0.5987106057353093,0.5908,63.0,89.2,54.2,74.2,False,12.751,11.129,2.29,2.92,0.7228,0.605,0.4751,0.4352,11.485,5.829,-125.0,BetanoBR,89.0,64.0,True,68.0,True,575.0,88.3,79.6,74.2,53.5,76.0,54.2,78.4,26.0,3520.0,77970.0,Maria Timofeeva,0.4405,0.4012893942646907,0.4092,132.0,77.2,33.0,89.0,False,11.129,12.751,2.27,3.78,0.6348,0.5735,0.4263,0.4525,12.495,6.038,-102.0,SportingBet,76.9,134.0,True,123.0,True,78.8,32.8,89.0,52.8,54.2,33.0,47.0,11.2,1743.0,21.98,22.45,21.5,-110.0,-132.5,0.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236807570,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,-125.0,Caesars,-125.0,0.5595075871316141,0.5203045685279188,-105.0,0.4404924128683859,0.4796954314720812,,0.021383464692924674,D,False
BESTBET,236807570,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang -0.5,-125.0,BetMGM,-125.0,0.6272,0.5094786729857821,-115.0,0.3728,0.4905213270142179,0.5,0.026160294892048422,D,False
BESTBET,236807570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5269,0.4789325842696629,-132.5,0.47309999999999997,0.5210674157303371,21.5,0.008342159257449936,D,False
MATCH,236811180,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 5:30 PM ET",2026-08-26T02:40:00Z,WTA,Clay,3.0,79750.0,Anastasia Potapova,0.5334,0.6780367850124098,0.6611,24.0,96.0,91.3,98.1,False,13.152,9.943,2.58,4.77,0.5752,0.6648,0.4234,0.4975,9.175,5.099,140.0,BetanoBR,95.1,29.0,True,17.0,True,575.0,97.2,77.0,98.1,69.5,19.3,91.3,43.6,2.0,2381.0,113439.0,Nikola Bartunkova,0.4666,0.3219632149875902,0.3389,79.0,86.4,88.8,29.8,False,9.943,13.152,3.23,5.65,0.5837,0.6553,0.4622,0.3826,11.325,5.685,-190.0,BetanoBR,86.4,79.0,True,80.0,True,86.3,84.7,29.8,79.4,8.8,88.8,67.3,70.4,736.0,21.77,22.05,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236811180,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,140.0,Caesars,140.0,0.5333883656965535,0.38873994638069703,-190.0,0.46661163430344654,0.6112600536193029,,0.07889913780864896,A,True
BESTBET,236811180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4744,0.49808135072908666,-120.0,0.5256000000000001,0.5019186492709133,21.5,0.004118495778971604,D,False
MATCH,236815930,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 5:30 PM ET",2026-08-25T21:30:00Z,ATP,Hard,3.0,81882.0,Mariano Navone,0.583,0.5703303066290399,0.5679,54.0,89.3,32.1,63.6,False,13.583,12.847,2.51,2.7,0.6801,0.6605,0.5074,0.3543,4.91,3.347,-166.0,SportingBet,90.7,47.0,True,73.0,True,496.0,85.5,45.6,63.6,19.5,53.9,32.1,59.3,36.6,2104.0,76986.0,James Duckworth,0.417,0.42966969337096006,0.4321,117.0,76.6,91.0,46.7,False,12.847,13.583,8.32,3.12,0.5685,0.7634,0.4991,0.3389,5.613,3.727,136.0,FanDuel,77.2,114.0,True,119.0,True,76.2,75.6,46.7,85.8,43.9,91.0,52.8,53.8,2904.0,23.42,24.34,22.5,-125.0,-115.0,2.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236815930,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,136.0,FanDuel,-166.0,0.582963742465578,0.5955971783021162,136.0,0.417036257534422,0.40440282169788366,,0.0068909650017481075,D,False
