record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236895710,US Open  - Semifinal,"Sep 9, 2026 8:30 PM ET",2026-09-10T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.6055,0.5806598684701594,0.5755,1.0,100.0,96.6,85.2,False,12.759,11.581,6.64,2.48,0.67,0.6941,0.5527,0.4455,8.91,5.141,-195.0,BetanoBR,100.0,1.0,True,1.0,True,556.0,100.0,99.1,85.2,96.9,83.8,96.6,97.1,15.0,5286.0,77174.0,Jessica Pegula,0.3945,0.4193401315298406,0.4245,3.0,99.6,91.2,92.6,False,11.581,12.759,4.54,2.23,0.6524,0.6755,0.5012,0.4587,9.869,5.531,158.0,DraftKings,99.8,2.0,True,3.0,True,99.6,96.6,92.6,85.7,89.0,91.2,90.5,7.6,7024.0,22.66,22.83,22.5,-110.0,-133.0,2.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,158.0,DraftKings,-195.0,0.6055160011439884,0.6303721338178173,158.0,0.3944839988560116,0.3696278661821827,,0.013557890549361224,D,False
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +2.5,-102.0,DraftKings,-140.0,0.4852,0.5360121304018195,-102.0,0.5147999999999999,0.4639878695981805,2.5,0.011291584533737652,D,False
BESTBET,236895710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.4812,0.4785287528005974,-133.0,0.5187999999999999,0.5214712471994025,22.5,0.0004645647303308858,D,False
MATCH,236896750,US Open  - Semifinal,"Sep 9, 2026 8:30 PM ET",2026-09-11T19:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.654,0.5665533619075157,0.5562,5.0,99.2,91.2,33.1,False,23.65,22.425,13.72,3.7,0.6897,0.7605,0.5678,0.3297,5.266,3.865,-349.0,BetanoUK,99.2,5.0,True,5.0,True,502.0,99.2,98.4,33.1,88.7,68.0,91.2,96.0,67.1,6639.0,77904.0,Frances Tiafoe,0.346,0.4334466380924843,0.4438,6.0,99.0,78.9,70.6,False,22.425,23.65,9.7,3.05,0.5949,0.7343,0.5303,0.3628,6.54,4.659,269.0,DraftKings,98.8,7.0,True,6.0,True,99.0,78.9,70.6,63.3,83.6,78.9,80.3,29.7,6384.0,41.05,41.6,40.5,-120.0,-120.0,1.5,-300.0,185.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,269.0,DraftKings,-349.0,0.654016715845312,0.7414800697831082,269.0,0.34598328415468804,0.2585199302168919,,0.04770728396607068,C+,False
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +1.5,185.0,DraftKings,-300.0,0.5359,0.6812749003984064,185.0,0.46409999999999996,0.31872509960159356,1.5,0.032305533421868086,C,False
BESTBET,236896750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5736,0.5,-120.0,0.4264,0.5,40.5,0.01279999999999998,D,False
MATCH,236899270,US Open  - Semifinal,"Sep 9, 2026 8:30 PM ET",2026-09-11T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.5245,0.5652303834291871,0.5609,2.0,99.8,99.5,68.5,False,12.601,11.607,8.2,2.99,0.6015,0.7381,0.5161,0.4276,9.582,5.392,-103.0,DraftKings,99.5,4.0,True,2.0,True,556.0,99.8,99.3,68.5,99.3,72.6,99.5,93.9,31.7,7730.0,81288.0,Coco Gauff,0.4755,0.4347696165708129,0.4391,4.0,99.5,91.5,96.8,False,11.607,12.601,3.33,7.13,0.6444,0.6761,0.4186,0.4767,10.261,5.591,-118.0,SportingBet,99.6,3.0,True,4.0,True,99.5,87.0,96.8,70.9,2.3,91.5,42.2,3.4,5858.0,21.06,22.62,19.5,-240.0,160.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236899270,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-103.0,DraftKings,-103.0,0.5245346883531041,0.48383899327702123,-118.0,0.47546531164689587,0.5161610067229787,,0.022197651859681578,D,False
