record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219516190,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 10:31 PM ET",2026-07-25T11:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5322,0.5068549620707234,0.5077,81.0,86.3,90.8,91.4,False,12.114,12.099,3.76,4.66,0.6165,0.6722,0.4276,0.4585,12.371,6.013,-150.0,BetanoBR,84.6,91.0,True,71.0,True,585.0,88.0,83.9,91.4,77.5,31.6,90.8,49.7,8.7,3547.0,84062.0,Daria Snigur,0.4678,0.49314503792927655,0.4923,78.0,86.8,64.0,98.5,False,12.099,12.114,1.62,2.45,0.7631,0.6161,0.3622,0.4903,12.406,6.039,110.0,BetanoBR,86.5,80.0,True,72.0,True,87.9,66.8,98.5,36.6,84.8,64.0,19.0,1.7,1476.0,21.92,22.35,21.5,-120.0,-120.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,110.0,Caesars,-150.0,0.5321885429822644,0.5575221238938053,110.0,0.46781145701773563,0.4424778761061947,,0.013818316860840502,D,False
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +1.5,-115.0,BetMGM,-125.0,0.4356,0.5094786729857821,-115.0,0.5644,0.4905213270142179,1.5,0.016417482885729355,D,False
BESTBET,219516190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5154,0.4951076320939334,-120.0,0.48460000000000003,0.5048923679060666,21.5,0.003529107461924605,D,False
MATCH,219516200,"WTA Hamburg, Germany  - Semifinal","Jul 24, 2026 10:31 PM ET",2026-07-25T12:00:00Z,WTA,Hard,3.0,85795.0,Elina Avanesyan,0.53,0.5299633937835055,0.526,100.0,83.1,72.0,99.5,False,12.314,11.709,0.77,5.91,0.6158,0.6273,0.3414,0.5059,12.443,6.048,145.0,SportingBet,82.9,101.0,True,94.0,True,585.0,84.1,31.5,99.5,22.4,11.0,72.0,12.6,0.7,662.0,77251.0,Anna Bondar,0.47,0.47003660621649446,0.474,93.0,84.3,82.4,60.8,False,11.709,12.314,4.76,2.44,0.6127,0.6478,0.4702,0.4203,12.761,6.062,-190.0,SportingBet,85.6,85.0,True,109.0,True,81.5,84.4,60.8,87.8,84.6,82.4,76.3,39.4,3032.0,21.88,22.27,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,219516200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5029,0.49808135072908666,-120.0,0.4971,0.5019186492709133,21.5,0.0008380259601588251,D,False
MATCH,219646080,"ATP Kitzbuhel, Austria  - Final","Jul 24, 2026 10:31 PM ET",2026-07-25T11:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6408,0.640377665750449,0.6293,18.0,96.5,88.6,65.5,False,14.279,12.643,7.99,4.09,0.6441,0.7379,0.4813,0.3708,3.251,2.367,-205.0,BetfairUK,96.5,18.0,True,19.0,True,490.0,96.3,85.1,65.5,95.4,10.3,88.6,43.1,34.7,2034.0,76939.0,Quentin Halys,0.3592,0.35962233424955103,0.3707,58.0,88.4,90.3,29.6,False,12.643,14.279,7.9,2.42,0.5942,0.7452,0.5402,0.3347,4.917,3.352,166.0,FanDuel,87.1,64.0,True,55.0,True,89.0,89.3,29.6,94.1,56.9,90.3,83.1,70.6,1805.0,24.84,25.19,24.5,-120.0,-120.0,3.5,145.0,-222.5,False,,,,,,,,,,,,,,
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,166.0,FanDuel,-205.0,0.6408403676276648,0.6413030695048806,166.0,0.35915963237233517,0.35869693049511936,,0.0002523828421176841,D,False
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-222.5,DraftKings,145.0,0.3285,0.37170436536522117,-222.5,0.6715,0.6282956346347788,3.5,0.009600970081160244,D,False
BESTBET,219646080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-120.0,0.4452,0.5,-120.0,0.5548,0.5,24.5,0.009530434782608689,D,False
