record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236691770,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 7:00 PM ET",2026-08-09T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6452,0.6019514376857427,0.5944,11.0,98.3,98.2,73.8,False,12.925,11.367,7.49,2.92,0.6217,0.7007,0.4837,0.4347,8.619,5.035,-286.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.6,73.8,98.5,73.9,98.2,82.6,26.3,2998.0,78873.0,Leylah Fernandez,0.3548,0.39804856231425734,0.4056,30.0,95.1,88.1,62.7,False,11.367,12.925,2.73,3.95,0.6399,0.6595,0.4906,0.4229,9.79,5.459,137.0,BetanoBR,94.2,35.0,True,26.0,True,95.7,93.0,62.7,63.9,48.2,88.1,84.5,37.6,4612.0,22.19,22.88,21.5,-115.0,-125.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,200.0,Caesars,-280.0,0.6452380139248386,0.6885245901639344,200.0,0.3547619860751614,0.31147540983606553,,0.023610859766779537,D,False
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +3.5,-106.0,BetMGM,-137.5,0.4359,0.5294392523364486,-106.0,0.5641,0.4705607476635514,3.5,0.020786500519210813,D,False
BESTBET,236691770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5478,0.490521327014218,-125.0,0.45220000000000005,0.509478672985782,21.5,0.009961508345353379,D,False
MATCH,236691800,"ATP Montreal, Canada  - Round Of 16","Aug 9, 2026 7:00 PM ET",2026-08-09T23:10:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6367,0.5754814641060462,0.5673,26.0,94.9,97.2,78.0,False,13.85,12.841,11.0,3.95,0.5997,0.7877,0.4852,0.3691,4.349,3.052,-275.0,BetanoBR,94.3,29.0,True,26.0,True,495.0,94.9,88.3,78.0,97.8,17.7,97.2,44.1,22.2,4461.0,77749.0,Botic Van de Zandschulp,0.3633,0.42451853589395383,0.4327,41.0,91.9,89.7,71.1,False,12.841,13.85,7.68,4.52,0.6215,0.7567,0.485,0.3616,5.256,3.532,215.0,FanDuel,91.9,41.0,True,41.0,True,91.9,80.5,71.1,80.6,9.5,89.7,43.7,29.1,4841.0,22.56,24.63,20.5,-215.0,145.0,2.5,-188.0,130.0,False,,,,,,,,,,,,,,
BESTBET,236691800,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,215.0,FanDuel,-275.0,0.6366833302403343,0.6978851963746224,215.0,0.3633166697596657,0.3021148036253777,,0.033382836073248066,C,False
BESTBET,236691800,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +2.5,130.0,DraftKings,-188.0,0.4304,0.6002220988339811,130.0,0.5696,0.39977790116601886,2.5,0.037738244185329145,C,False
BESTBET,236691800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6656,0.6257796257796258,145.0,0.33440000000000003,0.37422037422037424,20.5,0.006925282473108558,D,False
MATCH,236691820,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 7:00 PM ET",2026-08-10T00:10:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.5553,0.580057206664146,0.5734,12.0,98.1,90.5,87.4,False,12.628,11.285,2.48,3.31,0.6417,0.6696,0.4781,0.4499,10.437,5.611,-130.0,BetanoBR,98.1,12.0,True,12.0,True,588.0,98.1,93.7,87.4,57.6,66.1,90.5,79.6,12.8,4005.0,94076.0,Alexandra Eala,0.4447,0.41994279333585405,0.4266,23.0,96.3,60.1,85.7,False,11.285,12.628,1.11,3.48,0.6709,0.6098,0.4681,0.4479,11.322,5.843,100.0,BetanoBR,96.4,22.0,True,22.0,True,96.4,75.0,85.7,27.6,60.3,60.1,75.8,14.5,4359.0,21.95,22.4,21.5,-120.0,-118.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236691820,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-130.0,Caesars,-130.0,0.5553347257810526,0.5306122448979592,100.0,0.4446652742189474,0.4693877551020409,,0.013484989572596381,D,False
