record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219516190,"WTA Prague, Czech Republic  - Semifinal","Jul 25, 2026 7:01 AM ET",2026-07-25T11:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5438,0.510713481324609,0.5127,78.0,86.8,89.8,90.8,False,12.119,12.125,3.59,4.57,0.6211,0.667,0.4261,0.4564,12.41,6.039,-163,BetanoBR,85.8,84.0,True,62.0,True,585.0,89.6,83.2,90.8,75.9,32.6,89.8,48.9,9.4,3720.0,84062.0,Daria Snigur,0.4562,0.4892865186753909,0.4873,73.0,87.7,69.7,98.5,False,12.125,12.119,1.53,2.49,0.7558,0.6226,0.367,0.4938,12.391,6.018,120,BetanoBR,86.8,78.0,True,67.0,True,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,21.95,22.4,21.5,-120.0,-120.0,2.5,-115.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,120.0,Caesars,-163.0,0.543805904111468,0.5768983268983269,120.0,0.456194095888532,0.4231016731016731,,0.018050412429195747,D,False
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +2.5,-120.0,BetMGM,-115.0,0.3799,0.4951076320939334,-120.0,0.6201,0.5048923679060666,2.5,0.02560169602087408,D,False
BESTBET,219516190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5218,0.4951076320939334,-120.0,0.47819999999999996,0.5048923679060666,21.5,0.004642150940185506,D,False
MATCH,219516200,"WTA Hamburg, Germany  - Semifinal","Jul 25, 2026 7:01 AM ET",2026-07-25T12:00:00Z,WTA,Hard,3.0,85795.0,Elina Avanesyan,0.5136,0.5135941988304464,0.5113,100.0,83.1,72.0,99.5,False,12.213,11.922,0.77,5.92,0.6158,0.6273,0.3414,0.5059,12.546,6.033,145,SportingBet,82.9,101.0,True,94.0,True,585.0,84.1,31.5,99.5,22.4,11.0,72.0,12.5,0.7,662.0,77251.0,Anna Bondar,0.4864,0.4864058011695535,0.4887,84.0,85.8,82.4,63.5,False,11.922,12.213,4.69,2.36,0.6138,0.6474,0.4737,0.4228,12.725,6.069,-190,SportingBet,86.2,82.0,True,100.0,True,83.1,85.1,63.5,87.6,85.6,82.4,77.7,36.5,3138.0,21.9,22.3,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,219516200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5048,0.49808135072908666,-120.0,0.4952,0.5019186492709133,21.5,0.001168460742767523,D,False
MATCH,219646080,"ATP Kitzbuhel, Austria  - Final","Jul 25, 2026 7:01 AM ET",2026-07-25T11:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6496,0.632748887492399,0.6224,17.0,96.7,89.2,66.3,False,14.252,12.765,7.54,4.19,0.6397,0.7416,0.475,0.3719,3.349,2.435,-232,BetfairUK,96.7,17.0,True,16.0,True,490.0,96.9,83.9,66.3,94.3,8.8,89.2,39.0,33.9,2036.0,76939.0,Quentin Halys,0.3504,0.367251112507601,0.3776,47.0,90.6,93.5,34.9,False,12.765,14.252,8.24,2.51,0.5943,0.7556,0.5461,0.3403,4.832,3.306,186,FanDuel,89.4,53.0,True,45.0,True,91.0,93.3,34.9,95.5,52.3,93.5,86.0,65.2,1906.0,24.87,25.24,24.5,-110.0,-127.5,3.5,136.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,186.0,FanDuel,-232.0,0.6496274170666753,0.6665059466409515,186.0,0.35037258293332474,0.3334940533590485,,0.009206470676877965,D,False
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-200.0,DraftKings,136.0,0.3104,0.38860103626943,-200.0,0.6896,0.61139896373057,3.5,0.01737800805987333,D,False
BESTBET,219646080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-127.5,DraftKings,-110.0,0.4511,0.48310810810810806,-127.5,0.5488999999999999,0.5168918918918919,24.5,0.005566627497062271,D,False
