record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,234865120,"WTA Washington, USA  - Quarterfinal","Jul 31, 2026 1:00 AM ET",2026-07-31T18:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7354,0.6544609402103453,0.6453,11.0,98.3,98.0,74.6,False,13.074,10.719,6.49,2.62,0.6438,0.7038,0.4879,0.435,9.007,5.147,-800,BetanoBR,98.1,12.0,True,11.0,True,587.0,98.3,98.1,74.6,96.8,81.9,98.0,83.3,25.7,3308.0,85181.0,Elisabetta Cocciaretto,0.2646,0.3455390597896547,0.3547,44.0,92.7,70.7,83.1,False,10.719,13.074,1.87,2.94,0.7014,0.6237,0.4641,0.4451,10.65,5.648,400,Caesars,92.2,47.0,True,36.0,True,94.0,83.3,83.1,44.0,73.5,70.7,72.1,17.0,3954.0,21.07,22.63,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,400.0,Caesars,-800.0,0.7353937354112952,0.8163265306122449,400.0,0.26460626458870484,0.18367346938775514,,0.04414516101869986,C+,False
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elisabetta Cocciaretto +5.5,-120.0,BetMGM,-115.0,0.2752,0.4951076320939334,-120.0,0.7248,0.5048923679060666,5.5,0.04886836268754076,C+,False
BESTBET,234865120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetMGM,-120.0,0.6313,0.5,-120.0,0.3687,0.5,19.5,0.022834782608695647,D,False
MATCH,235143170,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 1:00 AM ET",2026-07-31T18:20:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6022,0.6022132221247831,0.5958,77.0,87.1,46.1,78.7,False,12.702,11.09,1.49,3.42,0.7167,0.5941,0.5154,0.4405,10.312,5.515,-160,SportingBet,85.9,84.0,True,61.0,True,587.0,89.8,80.4,78.7,34.0,60.7,46.1,92.8,21.4,4246.0,77307.0,Renata Zarazua,0.3978,0.3977867778752169,0.4042,117.0,80.2,36.5,64.0,False,11.09,12.702,0.92,1.89,0.7479,0.5792,0.4909,0.4242,11.36,5.78,125,SportingBet,79.9,119.0,True,113.0,True,80.9,67.4,64.0,24.8,92.8,36.5,84.2,36.3,3206.0,21.94,22.38,21.5,-118.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,235143170,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-120.0,BetMGM,-120.0,0.5312,0.5019186492709132,-118.0,0.4688,0.49808135072908677,2.5,0.006506966828685951,D,False
BESTBET,235143170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5208,0.49808135072908666,-120.0,0.47919999999999996,0.5019186492709133,21.5,0.0039510694384197,D,False
MATCH,235282040,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 1:00 AM ET",2026-07-31T22:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.4919,0.6357504250543318,0.6251,8.0,98.6,73.3,86.7,False,13.733,11.907,5.84,2.07,0.6535,0.7241,0.5713,0.3804,4.775,3.276,174,DraftKings,98.6,8.0,True,8.0,True,492.0,98.6,89.4,86.7,65.4,75.2,73.3,94.9,13.4,5780.0,636011.0,Rafael Jodar,0.5081,0.36424957494566823,0.3749,34.0,93.3,42.9,86.2,False,11.907,13.733,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.455,4.139,-216,BetfairUK,93.5,33.0,True,30.0,True,94.1,66.7,86.2,46.1,93.2,42.9,91.8,14.0,2477.0,23.19,23.88,22.5,-107.5,-122.5,3.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,174.0,DraftKings,174.0,0.49191469084933725,0.3480789566443427,-216.0,0.5080853091506627,0.6519210433556575,,0.07845585502090613,A,True
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -3.5,265.0,DraftKings,265.0,0.4086,0.2508551881413911,-450.0,0.5913999999999999,0.7491448118586088,3.5,0.03505440263524642,C,False
