record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886592423569804,0.9867,2.0,99.8,89.6,95.2,False,18.45,8.27,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.84,0.697,-528.0,BetanoUK,99.8,2.0,True,2.0,True,501.0,99.8,97.0,95.2,59.2,85.3,89.6,96.2,5.0,5000.0,77132.0,Roman Safiullin,0.1075,0.011340757643019592,0.0133,58.0,88.6,46.7,23.6,True,8.27,18.45,4.59,3.53,0.6163,0.6825,0.5183,0.3191,11.156,6.127,365.0,Caesars,90.8,47.0,True,67.0,True,86.8,53.3,23.6,38.2,42.6,46.7,68.4,76.5,110.0,31.74,26.97,36.5,-115.0,-125.0,5.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,BetanoUK,-528.0,0.8924873793518167,0.7963155163466528,365.0,0.10751262064818334,0.20368448365334715,,0.02622868991049924,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-141.5,DraftKings,-141.5,0.9843,0.5,-2.5,0.015700000000000047,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-125.0,DraftKings,-115.0,0.0217,0.490521327014218,-125.0,0.9783,0.509478672985782,36.5,0.04,C+,False
MATCH,236830380,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.4635,0.5173853738773816,0.5102,81.0,84.0,92.6,53.1,False,22.248,21.635,13.27,5.25,0.5594,0.7624,0.5119,0.3473,8.125,5.557,131.0,BetanoUK,83.6,83.0,True,79.0,True,501.0,84.4,77.7,53.1,84.6,39.7,92.6,63.0,46.9,3244.0,83892.0,Matteo Arnaldi,0.5365,0.4826146261226184,0.4898,76.0,85.0,62.6,52.8,False,21.635,22.248,9.98,5.69,0.5959,0.7097,0.4775,0.3472,8.73,5.887,-166.0,DraftKings,85.6,73.0,True,83.0,True,83.6,50.9,52.8,64.1,31.4,62.6,37.9,47.4,2575.0,38.68,38.86,38.5,-127.5,-112.5,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.4634782010581131,0.4095710282388446,-166.0,0.5365217989418869,0.5904289717611555,,0.02940391244687372,D,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.412,0.33149171270718236,-275.0,0.5880000000000001,0.6685082872928176,2.5,0.017890730509515014,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.5234,0.5142348754448398,-112.5,0.4766,0.4857651245551602,38.5,0.0015939347052452652,D,False
MATCH,236830400,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-30T20:00:00Z,ATP,Hard,5.0,84582.0,Thiago Agustin Tirante,0.6724,0.6541593152568503,0.6318,39.0,92.4,94.3,71.5,False,23.128,20.094,15.65,3.78,0.5674,0.7708,0.5528,0.3623,5.106,3.723,-270.0,DraftKings,92.6,38.0,True,44.0,True,501.0,91.4,91.7,71.5,95.3,61.3,94.3,89.8,28.7,2152.0,77895.0,Adrian Mannarino,0.3276,0.34584068474314966,0.3682,79.0,84.4,69.5,35.9,False,20.094,23.128,8.47,3.42,0.6179,0.7189,0.5166,0.3325,8.247,5.587,206.0,BetanoUK,83.8,82.0,True,71.0,True,86.0,70.9,35.9,54.9,74.7,69.5,67.2,64.3,4198.0,38.62,39.73,37.5,-120.0,-120.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,206.0,BetanoUK,-270.0,0.6724232456571828,0.6906871760575154,206.0,0.3275767543428172,0.30931282394248455,,0.009962143854726864,D,False
