record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 12, 2026 8:01 PM ET",2026-08-13T00:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6222,0.5844297915687494,0.5753,4.0,99.5,96.0,97.4,False,12.725,11.192,3.92,3.88,0.6277,0.6878,0.4896,0.4837,10.38,5.592,-240.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.2,50.3,96.0,84.0,2.7,4766.0,79756.0,Elina Svitolina,0.3778,0.4155702084312506,0.4247,8.0,98.8,91.0,89.9,False,11.192,12.725,4.3,3.91,0.6104,0.672,0.4683,0.4546,11.292,5.766,112.0,SportingBet,98.8,8.0,True,7.0,True,99.0,91.7,89.9,84.3,49.1,91.0,75.5,10.2,4348.0,21.46,22.42,20.5,-120.5,-117.5,3.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6222148957843747,0.66,175.0,0.3777851042156253,0.33999999999999997,,0.020610056844886534,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,-110.0,BetMGM,-132.5,0.4423,0.5210674157303371,-110.0,0.5577,0.4789325842696629,3.5,0.01750387016229713,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5937,0.5190114068441064,-110.0,0.4063,0.4809885931558936,20.5,0.01298932054885106,D,False
MATCH,236721200,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,81334.0,Taylor Townsend,0.557,0.5565176529123828,0.549,44.0,92.7,91.4,63.1,False,12.577,11.466,4.85,2.68,0.7136,0.6729,0.4902,0.4247,9.975,5.482,-150.0,BetanoBR,92.3,46.0,True,34.0,True,588.0,94.4,97.6,63.1,89.6,80.6,91.4,84.2,37.0,2792.0,83663.0,Camila Osorio,0.443,0.44348234708761725,0.451,54.0,91.0,54.3,83.0,False,11.466,12.577,2.43,6.53,0.6747,0.6031,0.4296,0.4445,10.793,5.755,115.0,BetanoBR,90.6,56.0,True,53.0,True,91.2,55.5,83.0,56.1,5.2,54.3,51.0,17.2,3909.0,21.96,22.41,21.5,-128.0,-110.0,1.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,110.0,Caesars,-150.0,0.557019888403094,0.5575221238938053,110.0,0.442980111596906,0.4424778761061947,,0.0002739466312970547,D,False
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend -1.5,-127.5,BetMGM,-127.5,0.5325,0.5196415418610361,-107.5,0.4675,0.48035845813896394,1.5,0.002857435141991981,D,False
BESTBET,236721200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4934,0.5147058823529411,-110.0,0.5065999999999999,0.4852941176470589,21.5,0.00370537084398975,D,False
MATCH,236721210,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,78896.0,Magdalena Frech,0.5769,0.5747118321104858,0.5667,68.0,88.6,73.4,67.9,False,12.766,11.417,3.19,2.35,0.6516,0.6305,0.4791,0.429,10.268,5.598,-167.0,Caesars,87.2,76.0,True,55.0,True,588.0,90.8,85.2,67.9,69.8,86.4,73.4,79.7,32.3,3789.0,166553.0,Antonia Ruzic,0.4231,0.4252881678895142,0.4333,106.0,82.1,42.8,54.5,False,11.417,12.766,2.19,3.39,0.6445,0.5885,0.4697,0.4153,11.206,5.875,120.0,SportingBet,81.5,110.0,True,99.0,True,83.3,55.4,54.5,50.4,64.9,42.8,75.9,45.7,4006.0,22.07,22.64,21.5,-122.5,-115.0,2.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,120.0,Caesars,-167.0,0.5769208593087107,0.5791298865069356,120.0,0.42307914069128927,0.4208701134930643,,0.0012049239263044968,D,False
