record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161377260,Wimbledon  - Round Of 16,"Jul 6, 2026 7:30 AM ET",2026-07-06T11:10:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5019,0.5408962030262567,0.5298,17.0,97.2,84.9,93.2,False,12.692,11.574,2.12,2.75,0.7261,0.6804,0.4749,0.4575,9.455,5.333,106.0,DraftKings,97.2,17.0,True,16.0,True,578.0,97.4,93.1,93.2,46.8,79.2,84.9,72.7,6.9,1207.0,77917.0,Elise Mertens,0.4981,0.4591037969737432,0.4702,19.0,96.9,91.8,59.6,False,11.574,12.692,6.04,6.22,0.6059,0.709,0.4316,0.411,10.222,5.56,-129.0,FanDuel,96.7,20.0,True,20.0,True,96.7,86.1,59.6,93.0,4.9,91.8,45.5,40.5,1094.0,21.53,22.56,20.5,-185.0,125.0,3.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,106.0,DraftKings,106.0,0.5018827944831732,0.4628693859400897,-129.0,0.4981172055168268,0.5371306140599101,,0.021280041023500087,D,False
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -3.5,185.0,DraftKings,185.0,0.4001,0.3236245954692557,-275.0,0.5999,0.6763754045307443,3.5,0.0169945343401654,D,False
BESTBET,161377260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.5475,0.5935828877005348,125.0,0.4525,0.4064171122994652,20.5,0.008014415252266925,D,False
MATCH,161507480,Wimbledon  - Round Of 16,"Jul 6, 2026 7:30 AM ET",2026-07-06T12:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.4782,0.5587530125774607,0.5537,20.0,96.7,43.2,88.7,False,12.519,11.582,1.3,1.65,0.766,0.5977,0.4925,0.4476,11.105,5.822,140.0,DraftKings,96.5,21.0,True,22.0,True,578.0,96.4,71.7,88.7,29.8,93.6,43.2,83.8,11.5,583.0,94076.0,Alexandra Eala,0.5218,0.4412469874225393,0.4463,37.0,93.8,76.7,80.0,False,11.582,12.519,3.77,2.18,0.5934,0.6542,0.4664,0.4311,11.615,5.881,-171.0,BetanoBR,93.3,40.0,True,35.0,True,94.1,74.7,80.0,74.0,88.6,76.7,67.2,20.1,1164.0,22.49,22.48,22.5,-110.0,-135.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,140.0,DraftKings,140.0,0.4782318042047855,0.3977105958321104,-171.0,0.5217681957952145,0.6022894041678897,,0.04392065911236825,C+,False
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini -2.5,180.0,DraftKings,180.0,0.4624,0.3275109170305677,-275.0,0.5376000000000001,0.6724890829694323,2.5,0.029975351770984947,D,False
BESTBET,161507480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4758,0.4741905208822149,-135.0,0.5242,0.5258094791177851,22.5,0.0002799094117887103,D,False
MATCH,161767810,Wimbledon  - Round Of 16,"Jul 6, 2026 7:30 AM ET",2026-07-06T12:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.7024,0.6402833111082302,0.617,8.0,98.6,62.9,99.4,False,22.143,18.711,5.49,4.32,0.5845,0.7101,0.5795,0.4295,8.335,5.599,-403.0,BetanoBR,98.4,9.0,True,6.0,True,494.0,99.0,78.3,99.4,30.3,56.5,62.9,93.9,0.8,1601.0,86868.0,Flavio Cobolli,0.2976,0.3597166888917698,0.383,20.0,96.2,88.1,50.0,False,18.711,22.143,11.37,3.18,0.5783,0.7616,0.5193,0.3384,11.441,7.142,305.0,FanDuel,96.0,21.0,True,19.0,True,96.4,80.4,50.0,72.3,80.9,88.1,69.1,50.1,1189.0,36.85,37.21,36.5,-127.5,-115.0,8.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,161767810,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,305.0,FanDuel,-403.0,0.702351336372793,0.7644193616373558,305.0,0.297648663627207,0.2355806383626443,,0.03385528650794334,C,False
