record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830470,US Open  - Round Of 128,"Aug 31, 2026 7:01 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8224,0.804218488112704,0.7739,8.0,98.6,91.6,28.4,False,22.314,17.691,10.64,2.73,0.6892,0.7618,0.5698,0.3244,0.833,0.71,-780.0,DraftKings,98.4,9.0,True,7.0,True,502.0,98.8,98.2,28.4,90.4,67.4,91.6,95.6,71.8,5527.0,77080.0,Tallon Griekspoor,0.1776,0.19578151188729598,0.2261,51.0,90.0,91.0,18.9,False,17.691,22.314,13.66,3.72,0.6616,0.7606,0.5701,0.3138,5.924,4.187,495.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,97.0,18.9,92.2,57.8,91.0,96.0,81.3,3124.0,38.35,38.19,38.5,-110.0,-135.0,5.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,495.0,BetanoUK,-780.0,0.8224135367569497,0.8406085854011954,495.0,0.17758646324305027,0.1593914145988046,,0.009924571987770385,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-110.0,0.3105,0.48529411764705876,-125.0,0.6895,0.5147058823529412,5.5,0.038843137254901954,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-135.0,DraftKings,-110.0,0.3668,0.47693726937269365,-135.0,0.6332,0.5230627306273063,38.5,0.0191543077169902,D,False
MATCH,236830540,US Open  - Round Of 128,"Aug 31, 2026 7:01 PM ET",2026-09-01T00:10:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.8366,0.8923747447985664,0.876,9.0,98.4,79.5,67.9,False,20.913,14.589,7.2,2.16,0.5968,0.7375,0.526,0.3589,2.016,1.6,-470.0,Caesars,98.6,8.0,True,9.0,True,502.0,98.4,78.3,67.9,67.1,82.5,79.5,76.3,32.3,5227.0,88709.0,Martin Damm Jr,0.1634,0.10762525520143362,0.124,100.0,80.3,95.0,38.8,False,14.589,20.913,18.24,5.47,0.6519,0.7721,0.5422,0.3356,8.744,5.613,332.0,BetanoUK,79.3,105.0,True,90.0,True,82.3,96.2,38.8,99.4,21.5,95.0,85.9,61.3,2451.0,37.09,34.68,39.5,-120.0,-118.0,4.5,-125.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-470.0,Caesars,-470.0,0.8365888490951761,0.7808029533917858,332.0,0.16341115090482394,0.21919704660821412,,0.030428670383667384,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-130.0,DraftKings,-130.0,0.8125,0.5137867647058824,-115.0,0.1875,0.48621323529411764,4.5,0.06638071895424834,A,True
BESTBET,236830540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-119.0,DraftKings,-120.0,0.2478,0.5009531071292413,-119.0,0.7522,0.49904689287075865,39.5,0.04402662732682458,C+,False
MATCH,236830600,US Open  - Round Of 128,"Aug 31, 2026 7:01 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.813,0.8477155173234332,0.8282,20.0,96.2,73.2,48.4,False,21.287,15.048,8.82,3.71,0.5797,0.7238,0.5119,0.3429,4.299,3.152,-461.0,Caesars,96.2,20.0,True,25.0,True,502.0,95.2,64.7,48.4,73.3,50.3,73.2,62.7,51.7,4080.0,77830.0,Francisco Comesana,0.187,0.1522844826765668,0.1718,120.0,76.3,68.5,51.2,False,15.048,21.287,10.29,4.41,0.6415,0.7169,0.4597,0.3457,10.349,6.386,327.0,BetanoUK,76.9,117.0,True,118.0,True,76.7,56.9,51.2,75.9,44.8,68.5,28.1,49.0,2102.0,35.26,35.01,35.5,-125.0,-115.0,6.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-461.0,Caesars,-461.0,0.8129649629377111,0.7782144085519891,327.0,0.18703503706228886,0.22178559144801085,,0.018954847846757484,D,False
