record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:31 PM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7741,0.8190228344375327,0.8064,2.0,99.8,99.5,63.5,False,13.346,8.881,7.01,2.54,0.5995,0.7358,0.515,0.4249,5.57,3.592,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2259,0.18097716556246735,0.1936,39.0,93.5,91.0,64.0,False,8.881,13.346,4.63,2.39,0.7122,0.671,0.4957,0.4251,9.136,5.036,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.68,21.86,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.774071236631859,0.7291196388261851,240.0,0.22592876336814105,0.2708803611738149,,0.02451905334854935,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5817,0.47415390617380276,-131.5,0.4183,0.5258460938261973,4.5,0.023899131961377176,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4533,0.5,-115.0,0.5467,0.5,21.5,0.008121739130434777,D,False
MATCH,236738110,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:31 PM ET",2026-08-16T00:50:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.7862,0.8030770152720017,0.7897,10.0,98.5,91.3,90.6,False,13.34,8.961,2.22,2.88,0.6431,0.6713,0.4845,0.4552,6.487,4.036,-500.0,Caesars,98.3,11.0,True,9.0,True,588.0,98.6,94.4,90.6,58.3,67.6,91.3,83.0,9.5,3977.0,162358.0,Lois Boisson,0.2138,0.1969229847279983,0.2103,130.0,78.1,96.3,38.8,False,8.961,13.34,4.37,3.69,0.7013,0.6888,0.4928,0.4014,9.761,5.214,300.0,SportingBet,78.1,130.0,True,128.0,True,78.4,98.5,38.8,88.7,47.3,96.3,85.3,61.3,1146.0,21.18,21.86,20.5,-110.0,-122.5,4.5,-121.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-500.0,Caesars,-500.0,0.7861538922513854,0.7692307692307692,300.0,0.21384610774861457,0.23076923076923073,,0.009230794374881602,D,False
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -4.5,-125.0,BetMGM,-125.0,0.5792,0.5203045685279188,-105.0,0.42079999999999995,0.47969543147208116,4.5,0.013087873660462514,D,False
BESTBET,236738110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5161,0.48987854251012153,-120.0,0.4839,0.5101214574898785,20.5,0.004560253476500604,D,False
MATCH,236738370,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:31 PM ET",2026-08-16T00:55:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.7257,0.684702438515822,0.6705,4.0,99.4,85.7,54.1,False,14.451,12.39,8.25,1.35,0.737,0.7492,0.5521,0.347,2.589,1.957,-409.0,Skybet,99.6,3.0,True,4.0,True,497.0,99.4,97.2,54.1,90.5,92.6,85.7,90.3,46.1,6096.0,77011.0,Cameron Norrie,0.2743,0.315297561484178,0.3295,22.0,95.8,79.9,71.8,False,12.39,14.451,4.66,2.02,0.6384,0.7378,0.5404,0.3627,4.673,3.203,309.0,FanDuel,95.6,23.0,True,21.0,True,96.0,87.5,71.8,48.6,78.6,79.9,86.0,28.3,5923.0,23.91,25.33,22.5,-105.0,-135.0,3.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,309.0,FanDuel,-409.0,0.7257049485010623,0.7667074584863026,309.0,0.27429505149893774,0.23329254151369733,,0.02236500544649474,D,False
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +3.5,107.5,DraftKings,-150.0,0.3569,0.5545657015590201,107.5,0.6431,0.4454342984409799,3.5,0.043925711457560024,C+,False
BESTBET,236738370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5526,0.4713467048710602,-135.0,0.4474,0.5286532951289398,22.5,0.01413100784851128,D,False
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:31 PM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.6898,0.6254824489289714,0.6198,28.0,95.4,66.7,82.8,False,12.786,11.035,2.36,4.11,0.6867,0.6189,0.4358,0.445,12.085,5.898,-450.0,SportingBet,96.4,22.0,True,43.0,True,588.0,92.9,72.2,82.8,55.5,43.7,66.7,54.7,17.4,3648.0,79498.0,Lucrezia Stefanini,0.3102,0.3745175510710286,0.3802,121.0,79.6,24.5,97.6,False,11.035,12.786,0.44,3.86,0.7514,0.5565,0.423,0.4851,13.094,6.043,300.0,BetanoBR,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.3,24.5,45.7,2.6,2035.0,21.01,22.52,20.5,-105.0,-140.0,4.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,275.0,Caesars,-450.0,0.6898361965315247,0.7541899441340781,275.0,0.3101638034684753,0.24581005586592175,,0.03510204414684731,C,False
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +4.5,105.0,BetMGM,-147.5,0.3503,0.5498977040236417,105.0,0.6496999999999999,0.4501022959763583,4.5,0.04435504533858703,C+,False
BESTBET,236753070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,Caesars,-130.0,0.6366,0.5246062992125985,-105.0,0.36339999999999995,0.4753937007874015,19.5,0.019477165354330726,D,False
MATCH,236753080,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:31 PM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6404,0.6725817164934811,0.6657,16.0,97.4,97.1,82.6,False,13.033,10.576,4.34,5.27,0.6277,0.696,0.4424,0.4448,10.622,5.595,-190.0,BetanoBR,97.4,16.0,True,16.0,True,588.0,97.4,93.4,82.6,85.3,19.8,97.1,58.8,17.5,2868.0,115893.0,Sara Bejlek,0.3596,0.3274182835065189,0.3343,79.0,86.7,44.3,96.9,False,10.576,13.033,0.92,3.09,0.6403,0.5909,0.4859,0.4818,12.155,5.915,140.0,Caesars,85.7,85.0,True,71.0,True,88.1,64.7,96.9,24.7,71.1,44.3,83.6,3.2,2106.0,22.02,22.54,21.5,-120.0,-120.0,2.5,-132.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236753080,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-190.0,BetanoUK,-190.0,0.6404243176550886,0.6082669188166959,137.0,0.35957568234491144,0.3917330811833041,,0.01754039936639598,D,False
