record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236780040,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 5:00 PM ET",2026-08-19T23:00:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.716,0.6778980901196282,0.671,15.0,97.6,88.4,63.0,False,13.029,10.557,5.05,5.82,0.659,0.6613,0.4435,0.4243,9.773,5.403,-450.0,BetanoBR,98.3,11.0,True,17.0,True,579.0,97.2,88.1,63.0,91.4,10.6,88.4,57.4,37.2,2727.0,79347.0,Xiyu Wang,0.284,0.3221019098803718,0.329,52.0,91.2,63.2,87.7,False,10.557,13.029,1.63,3.83,0.7055,0.6147,0.4351,0.4507,11.355,5.781,137.0,BetanoBR,91.4,51.0,True,66.0,True,88.8,71.8,87.7,38.2,51.3,63.2,52.1,12.4,1784.0,21.52,22.54,20.5,-112.5,-125.0,4.5,-137.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,236780040,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Xiyu Wang,275.0,Caesars,-450.0,0.7160440171268532,0.7541899441340781,275.0,0.28395598287314683,0.24581005586592175,,0.020806869276668163,D,False
BESTBET,236780040,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xiyu Wang +4.5,-105.0,BetMGM,-135.0,0.4053,0.5286532951289399,-105.0,0.5947,0.4713467048710601,4.5,0.02741184336198664,D,False
BESTBET,236780040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5756,0.48529411764705876,-125.0,0.4244,0.5147058823529412,20.5,0.01570537084398978,D,False
MATCH,236780230,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 5:00 PM ET",2026-08-19T23:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.8332,0.7828745372659998,0.7637,5.0,99.2,96.9,50.9,False,14.112,10.788,10.73,1.65,0.6612,0.7852,0.5312,0.3442,2.164,1.653,-1240.0,BetfairUK,99.2,5.0,True,5.0,True,489.0,99.2,97.1,50.9,99.2,81.1,96.9,80.8,49.3,6963.0,78691.0,Christopher O'Connell,0.1668,0.21712546273400024,0.2363,91.0,81.6,60.9,63.2,False,10.788,14.112,7.53,1.12,0.6188,0.7081,0.5019,0.354,5.58,3.659,720.0,DraftKings,81.0,94.0,True,81.0,True,83.6,60.7,63.2,83.3,95.5,60.9,55.8,37.0,3368.0,22.69,23.88,21.5,-102.0,-140.0,1.5,-1100.0,450.0,False,,,,,,,,,,,,,,
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,720.0,DraftKings,-1240.0,0.8332169001936534,0.8835592631213068,720.0,0.16678309980634665,0.11644073687869307,,0.02745947068781099,D,False
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -1.5,-1100.0,DraftKings,-1100.0,0.8349,0.8344827586206897,450.0,0.16510000000000002,0.16551724137931034,1.5,9.272030651337934e-05,D,False
BESTBET,236780230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,4.0,DraftKings,4.0,0.5293,0.5,-145.0,0.4707,0.5,21.5,0.005095652173913061,D,False
MATCH,236780250,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 5:00 PM ET",2026-08-19T21:30:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6133,0.6051174042799865,0.5931,13.0,97.5,94.3,46.8,False,14.638,13.387,9.47,1.03,0.6688,0.7692,0.5182,0.3407,2.681,2.015,-187.0,BetanoBR,97.1,15.0,True,13.0,True,489.0,97.5,95.7,46.8,93.9,95.7,94.3,69.2,53.4,5842.0,77701.0,Nuno Borges,0.3867,0.3948825957200135,0.4069,29.0,94.3,84.9,36.1,False,13.387,14.638,6.31,2.18,0.6653,0.7487,0.4831,0.3312,3.967,2.821,152.0,DraftKings,93.9,31.0,True,31.0,True,93.9,83.4,36.1,68.3,72.5,84.9,41.9,64.2,5139.0,24.81,26.11,23.5,-110.0,-120.0,2.5,-103.5,-137.0,False,,,,,,,,,,,,,,
BESTBET,236780250,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,152.0,DraftKings,-187.0,0.6133046401015885,0.6214918759231906,152.0,0.38669535989841153,0.37850812407680945,,0.004465764993601134,D,False
