record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874600,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-06T20:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6784,0.6660179818661154,0.6561,4.0,99.5,92.1,92.0,False,13.045,10.53,4.32,1.95,0.646,0.6796,0.5033,0.456,8.876,5.066,-270.0,BetanoBR,99.5,4.0,True,4.0,True,573.0,99.5,96.9,92.0,85.7,91.5,92.1,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3216,0.3339820181338846,0.3439,12.0,98.1,92.3,84.3,False,10.53,13.045,5.76,2.69,0.6317,0.6799,0.4704,0.445,10.598,5.57,206.0,BetanoBR,98.1,12.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.3,76.0,15.8,5052.0,21.99,22.47,21.5,-128.0,-115.0,3.5,-143.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,206.0,BetanoUK,-270.0,0.6783525789618154,0.6906871760575154,206.0,0.32164742103818456,0.30931282394248455,,0.006727962052199972,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,100.0,DraftKings,-143.0,0.5273,0.5406427221172022,100.0,0.4727,0.4593572778827978,3.5,0.002965049359378272,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,DraftKings,-125.0,0.5036,0.5094786729857821,-115.0,0.49639999999999995,0.4905213270142179,21.5,0.0010223779105707897,D,False
MATCH,236874660,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-06T19:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.4567,0.5022239895784648,0.5094,8.0,98.6,80.1,68.0,False,21.486,21.94,10.27,3.24,0.5983,0.7396,0.5307,0.3602,9.45,6.265,130.0,SportingBet,98.8,7.0,True,8.0,True,502.0,98.6,81.1,68.0,66.0,81.3,80.1,80.3,32.2,5825.0,76988.0,Daniil Medvedev,0.5433,0.4977760104215352,0.4906,9.0,98.4,84.9,96.4,False,21.94,21.486,14.14,7.08,0.6565,0.7457,0.5016,0.4076,9.017,6.032,-165.0,Caesars,97.8,12.0,True,9.0,True,98.4,84.1,96.4,87.9,15.5,84.9,55.2,3.8,7122.0,38.87,38.24,39.5,-112.5,-125.0,2.5,160.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236874660,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,130.0,BetanoUK,130.0,0.45669772015773513,0.4111714507370054,-165.0,0.5433022798422649,0.5888285492629945,,0.024832510593125308,D,False
BESTBET,236874660,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev +2.5,-275.0,DraftKings,160.0,0.3307,0.3440366972477064,-275.0,0.6693,0.6559633027522935,2.5,0.002963710499490303,D,False
BESTBET,236874660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.4646,0.490521327014218,-125.0,0.5354,0.509478672985782,39.5,0.004508056872037915,D,False
MATCH,236874670,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-06T18:45:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.7078,0.7007312857088519,0.6819,25.0,95.2,74.1,68.3,False,22.909,19.512,9.34,3.51,0.6637,0.7245,0.5267,0.3604,5.116,3.728,-308.0,SportingBet,95.0,26.0,True,18.0,True,502.0,96.6,82.2,68.3,67.7,67.4,74.1,77.5,31.9,4902.0,77478.0,Tomas Martin Etcheverry,0.2922,0.2992687142911481,0.3181,43.0,91.6,80.3,59.6,False,19.512,22.909,12.66,2.52,0.6574,0.74,0.5388,0.3527,8.529,5.703,232.0,DraftKings,92.0,41.0,True,47.0,True,90.8,89.2,59.6,83.5,89.8,80.3,85.7,40.6,4003.0,36.98,39.45,34.5,-200.0,125.0,4.5,-136.5,-107.5,False,,,,,,,,,,,,,,
BESTBET,236874670,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,232.0,DraftKings,-308.0,0.7077641441406355,0.7147970025724192,232.0,0.2922358558593645,0.2852029974275808,,0.003836104599154742,D,False
