record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721200,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 11:01 PM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,81334.0,Taylor Townsend,0.5575,0.5575526529123828,0.549,44.0,92.7,91.4,63.1,False,12.686,11.483,4.89,2.7,0.7136,0.6729,0.4902,0.4247,10.016,5.533,-150.0,BetanoBR,92.3,46.0,True,34.0,True,588.0,94.4,97.6,63.1,89.6,80.6,91.4,84.2,37.0,2792.0,83663.0,Camila Osorio,0.4425,0.44244734708761724,0.451,54.0,91.0,54.3,83.0,False,11.483,12.686,2.44,6.57,0.6747,0.6031,0.4296,0.4445,10.844,5.781,115.0,BetanoBR,90.6,56.0,True,53.0,True,91.2,55.5,83.0,56.1,5.2,54.3,51.0,17.2,3909.0,22.02,22.54,21.5,-128.0,-110.0,1.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,-150.0,Caesars,-150.0,0.5575373884030941,0.5575221238938053,110.0,0.4424626115969059,0.4424778761061947,,8.326095975705075e-06,D,False
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend -1.5,-127.5,BetMGM,-127.5,0.5448,0.5196415418610361,-107.5,0.45520000000000005,0.48035845813896394,1.5,0.00559076847532531,D,False
BESTBET,236721200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.5076,0.5147058823529411,-110.0,0.49239999999999995,0.4852941176470589,21.5,0.0012358056265984474,D,False
MATCH,236721210,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 11:01 PM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,78896.0,Magdalena Frech,0.5769,0.5747418321104859,0.5667,68.0,88.6,73.4,67.9,False,12.674,11.348,3.18,2.34,0.6516,0.6305,0.4791,0.429,10.231,5.562,-167.0,Caesars,87.2,76.0,True,55.0,True,588.0,90.8,85.2,67.9,69.8,86.4,73.4,79.7,32.3,3789.0,166553.0,Antonia Ruzic,0.4231,0.4252581678895141,0.4333,106.0,82.1,42.8,54.5,False,11.348,12.674,2.18,3.37,0.6445,0.5885,0.4697,0.4153,11.067,5.757,120.0,SportingBet,81.5,110.0,True,99.0,True,83.3,55.4,54.5,50.4,64.9,42.8,75.9,45.7,4006.0,21.99,22.48,21.5,-122.5,-115.0,2.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,120.0,Caesars,-167.0,0.5769358593087108,0.5791298865069356,120.0,0.42306414069128917,0.4208701134930643,,0.001196742108122625,D,False
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech -2.5,-115.0,BetMGM,-115.0,0.503,0.5,-115.0,0.497,0.5,2.5,0.0006666666666666919,D,False
BESTBET,236721210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4988,0.5048923679060665,-115.0,0.5012,0.4951076320939335,21.5,0.0010595422445333022,D,False
MATCH,236721220,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 11:01 PM ET",2026-08-13T17:40:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.5771,0.5654978037363807,0.5562,89.0,85.0,63.5,87.2,False,12.717,11.333,0.97,3.28,0.6802,0.6139,0.4203,0.4501,10.418,5.585,-175.0,Caesars,84.4,93.0,True,82.0,True,588.0,86.2,63.0,87.2,25.9,66.4,63.5,44.3,12.9,3916.0,79454.0,Panna Udvardy,0.4229,0.4345021962636193,0.4438,103.0,82.7,57.1,29.9,False,11.333,12.717,3.25,2.91,0.6414,0.6066,0.4529,0.3854,11.361,5.854,125.0,SportingBet,83.3,99.0,True,121.0,True,79.6,62.4,29.9,70.4,75.8,57.1,64.4,70.3,1442.0,21.98,22.46,21.5,-120.0,-115.0,2.5,-120.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,125.0,Caesars,-175.0,0.5771414252326763,0.5887850467289719,125.0,0.4228585747673237,0.41121495327102797,,0.006351066270706696,D,False
