record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236783780,"WTA Cincinnati, USA  - Quarterfinal","Aug 21, 2026 12:30 PM ET",2026-08-22T00:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.5712,0.5849105412989191,0.5811,5.0,99.3,90.0,94.8,False,12.685,11.486,3.31,7.55,0.6562,0.6684,0.4084,0.4708,10.293,5.638,-140.0,BetanoBR,99.3,5.0,True,6.0,True,574.0,99.1,85.5,94.8,71.3,1.2,90.0,36.6,5.3,5628.0,80587.0,Marta Kostyuk,0.4288,0.4150894587010809,0.4189,7.0,99.0,97.2,72.8,False,11.486,12.685,4.43,5.25,0.634,0.6935,0.472,0.4339,11.0,5.767,110.0,SportingBet,99.0,7.0,True,8.0,True,98.8,96.0,72.8,85.0,20.5,97.2,76.4,27.4,3138.0,22.59,22.68,22.5,-105.0,-128.0,1.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-150.0,Caesars,-150.0,0.5712163325963622,0.5575221238938053,110.0,0.4287836674036378,0.4424778761061947,,0.007469568383212847,D,False
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-120.0,BetMGM,-120.0,0.5438,0.5048923679060665,-115.0,0.45620000000000005,0.4951076320939335,1.5,0.008646140465318542,D,False
BESTBET,236783780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,Caesars,-105.0,0.5088,0.4753937007874017,-130.0,0.49119999999999997,0.5246062992125984,22.5,0.0058097911674084195,D,False
MATCH,236783830,"ATP Cincinnati, USA  - Quarterfinal","Aug 21, 2026 12:30 PM ET",2026-08-21T19:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6004,0.5779915042203523,0.5697,5.0,99.2,96.9,52.2,False,14.785,13.945,12.08,1.88,0.6613,0.785,0.5324,0.3444,2.479,1.88,-188.0,Skybet,99.2,5.0,True,5.0,True,487.0,99.2,96.9,52.2,99.0,78.9,96.9,80.3,48.0,7051.0,81263.0,Brandon Nakashima,0.3996,0.4220084957796477,0.4303,13.0,97.5,94.9,48.0,False,13.945,14.785,10.18,1.11,0.666,0.7715,0.5175,0.3411,3.374,2.464,153.0,FanDuel,97.5,13.0,True,13.0,True,97.5,95.3,48.0,95.0,95.5,94.9,68.2,52.2,6036.0,24.59,26.68,22.5,-215.0,140.0,1.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236783830,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,153.0,FanDuel,-188.0,0.6004252214936552,0.6228589387669582,153.0,0.3995747785063448,0.3771410612330417,,0.012236573058165279,D,False
BESTBET,236783830,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +1.5,110.0,DraftKings,-150.0,0.5083,0.5575221238938053,110.0,0.4917,0.4424778761061947,1.5,0.01093824975417896,D,False
BESTBET,236783830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.6753,0.6209386281588447,140.0,0.3247,0.3790613718411553,22.5,0.009454151624548749,D,False
MATCH,236783860,"ATP Cincinnati, USA  - Quarterfinal","Aug 21, 2026 12:30 PM ET",2026-08-21T23:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.5305,0.5417861765236464,0.5341,7.0,98.8,71.7,88.9,False,13.738,13.037,5.69,2.31,0.6492,0.7232,0.5659,0.3847,4.508,3.135,-120.0,FanDuel,98.6,8.0,True,9.0,True,487.0,98.4,87.9,88.9,60.9,64.8,71.7,94.7,11.3,6085.0,77904.0,Frances Tiafoe,0.4695,0.45821382347635364,0.4659,12.0,97.7,80.1,62.6,False,13.037,13.738,6.82,1.72,0.6047,0.7413,0.5332,0.3525,5.185,3.509,-102.0,BetanoBR,97.9,11.0,True,14.0,True,97.3,82.8,62.6,72.7,86.9,80.1,80.9,37.6,5396.0,23.02,24.55,21.5,-215.0,140.0,1.5,100.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,236783860,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-120.0,FanDuel,-120.0,0.5305331910895867,0.519280205655527,-102.0,0.46946680891041326,0.48071979434447304,,0.0061379920549416685,D,False
