record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219516200,"WTA Hamburg, Germany  - Semifinal","Jul 25, 2026 8:01 AM ET",2026-07-25T12:00:00Z,WTA,Hard,3.0,85795.0,Elina Avanesyan,0.5152,0.5151691988304465,0.5113,100.0,83.1,72.0,99.5,False,12.268,11.888,0.77,5.93,0.6158,0.6273,0.3414,0.5059,12.545,6.022,145,SportingBet,82.9,101.0,True,94.0,True,585.0,84.1,31.5,99.5,22.4,11.0,72.0,12.5,0.7,662.0,77251.0,Anna Bondar,0.4848,0.48483080116955346,0.4887,84.0,85.8,82.4,63.5,False,11.888,12.268,4.69,2.36,0.6138,0.6474,0.4737,0.4228,12.714,6.001,-190,SportingBet,86.2,82.0,True,100.0,True,83.1,85.1,63.5,87.6,85.6,82.4,77.7,36.5,3138.0,21.91,22.33,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,219516200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5095,0.49808135072908666,-120.0,0.49050000000000005,0.5019186492709133,21.5,0.0019858520471153747,D,False
MATCH,219942630,"ATP Estoril, Portugal  - Semifinal","Jul 25, 2026 8:01 AM ET",2026-07-25T16:30:00Z,ATP,Clay,3.0,162300.0,Luca Van Assche,0.5497,0.5001058867944407,0.5022,111.0,77.6,40.0,83.2,False,12.239,12.313,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.281,5.274,-169,BetanoBR,76.1,118.0,True,100.0,True,490.0,79.8,42.9,83.2,38.6,26.7,40.0,50.8,17.0,1617.0,83808.0,Hugo Gaston,0.4503,0.4998941132055593,0.4978,99.0,80.0,10.6,97.3,False,12.313,12.239,1.67,2.48,0.5929,0.5853,0.5453,0.4322,9.321,5.342,138,BetanoBR,80.4,97.0,True,99.0,True,80.0,24.5,97.3,13.1,58.0,10.6,84.9,2.9,1001.0,20.81,22.11,19.5,-225.0,150.0,3.5,107.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,138.0,DraftKings,-169.0,0.5496715483255599,0.5992372098566789,138.0,0.45032845167444013,0.4007627901433211,,0.027035815380610402,D,False
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-162.5,DraftKings,107.5,0.2974,0.43772798332464824,-162.5,0.7026,0.5622720166753518,3.5,0.03118399629436628,C,False
BESTBET,219942630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6344,0.6338028169014084,150.0,0.36560000000000004,0.3661971830985916,19.5,0.00010385793018984008,D,False
MATCH,220081540,"WTA Prague, Czech Republic  - Semifinal","Jul 25, 2026 8:01 AM ET",2026-07-25T12:40:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.7918,0.7696995523235128,0.757,15.0,97.6,96.7,86.3,False,13.198,9.108,3.88,5.39,0.6267,0.6944,0.4302,0.4492,8.322,4.751,-700,BetanoBR,97.8,14.0,True,12.0,True,585.0,98.1,91.3,86.3,83.0,10.7,96.7,51.1,13.9,3229.0,597164.0,Lilli Tagger,0.2082,0.23030044767648716,0.243,132.0,77.6,74.0,69.5,False,9.108,13.198,3.13,2.59,0.7059,0.6313,0.4331,0.4299,11.098,5.528,400,BetanoBR,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,20.6,21.7,19.5,-111.0,-120.0,5.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,400.0,Caesars,-700.0,0.791826520347803,0.813953488372093,400.0,0.208173479652197,0.186046511627907,,0.012069255285976384,D,False
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lilli Tagger +5.5,-115.0,BetMGM,-118.0,0.4213,0.5029738302934179,-115.0,0.5787,0.4970261697065821,5.5,0.01814974006520398,D,False
BESTBET,220081540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-111.0,BetMGM,-111.0,0.5249,0.49095295536791317,-120.0,0.47509999999999997,0.5090470446320868,19.5,0.005903833849058585,D,False
