record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 7:01 AM ET",2026-08-04T16:10:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6077,0.6333125365764554,0.626,42.0,91.7,68.1,88.7,False,13.697,12.066,8.47,5.31,0.5989,0.718,0.4906,0.3836,5.055,3.431,-157.0,Skybet,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.7,87.6,3.3,68.1,47.9,11.5,3923.0,82746.0,Zachary Svajda,0.3923,0.36668746342354464,0.374,103.0,79.4,85.5,72.0,False,12.066,13.697,8.45,2.42,0.6141,0.7483,0.5133,0.3625,6.553,4.2,128.0,BetanoBR,78.2,109.0,True,96.0,True,80.8,82.3,72.0,84.7,64.3,85.5,65.5,28.2,2987.0,22.25,23.99,20.5,-215.0,140.0,2.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-157.0,Skybet,-157.0,0.6076995881789523,0.5820866397814493,128.0,0.3923004118210477,0.41791336021855074,,0.013970699125910757,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -2.5,-100.0,DraftKings,-100.0,0.5157,0.4637964774951076,-137.0,0.48429999999999995,0.5362035225048924,2.5,0.01153411611219831,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6115,0.6209386281588447,140.0,0.38849999999999996,0.3790613718411553,20.5,0.0016415005493643088,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 7:01 AM ET",2026-08-04T15:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5469,0.5797547772424694,0.5716,63.0,87.5,40.4,87.1,False,13.34,12.139,2.29,1.95,0.7324,0.6736,0.4555,0.3804,5.832,3.832,-117.0,DraftKings,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4531,0.4202452227575306,0.4284,104.0,79.2,49.3,50.7,False,12.139,13.34,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.953,4.4,-104.0,Caesars,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,22.97,23.44,22.5,-125.0,-115.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-117.0,DraftKings,-117.0,0.5468762688004061,0.5139977603583427,-104.0,0.4531237311995939,0.48600223964165734,,0.017933731877489135,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-100.0,DraftKings,-100.0,0.5485,0.4637964774951076,-137.0,0.4515,0.5362035225048924,1.5,0.018823005001087186,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5208,0.5120481927710843,-112.5,0.47919999999999996,0.48795180722891573,22.5,0.0015220534311158062,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 7:01 AM ET",2026-08-04T17:20:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5719,0.5481345682673957,0.5433,72.0,85.7,73.3,36.6,False,13.799,13.143,10.17,3.54,0.6447,0.7253,0.5169,0.331,4.507,3.137,-166.0,BetfairUK,85.9,71.0,True,77.0,True,495.0,84.6,77.8,36.6,94.5,27.4,73.3,67.9,63.6,3001.0,82782.0,Juan Manuel Cerundolo,0.4281,0.45186543173260424,0.4567,84.0,83.2,56.9,55.8,False,13.143,13.799,4.92,2.78,0.5875,0.6999,0.5068,0.3477,5.128,3.473,136.0,FanDuel,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,60.0,44.4,1212.0,23.62,24.74,22.5,-116.5,-118.0,3.5,112.5,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,136.0,FanDuel,-166.0,0.5718658732847559,0.5955971783021162,136.0,0.4281341267152441,0.40440282169788366,,0.012944348191287444,D,False
