record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189380630,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 7:01 AM ET",2026-07-15T10:20:00Z,ATP,Clay,3.0,79615.0,Arthur Rinderknech,0.6769,0.6883284687835838,0.6748,38.0,92.6,94.9,49.9,False,14.159,11.917,8.31,3.2,0.6263,0.7622,0.5178,0.3567,3.281,2.391,-231.0,BetfairUK,93.4,34.0,True,41.0,True,501.0,92.0,93.8,49.9,97.0,27.9,94.9,69.3,50.3,1798.0,83629.0,Clement Tabur,0.3231,0.3116715312164162,0.3252,172.0,65.9,62.9,57.9,False,11.917,14.159,3.6,1.98,0.6375,0.6896,0.5326,0.3654,5.443,3.588,185.0,DraftKings,65.5,174.0,True,163.0,True,67.7,75.0,57.9,47.7,72.4,62.9,78.3,42.3,925.0,24.04,24.58,23.5,-105.0,-136.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,-231.0,BetfairUK,-231.0,0.676882685900358,0.6654369030171324,185.0,0.32311731409964195,0.3345630969828675,,0.006243154299941246,D,False
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech -3.5,120.0,DraftKings,120.0,0.4217,0.4166666666666667,-175.0,0.5783,0.5833333333333333,3.5,0.0011185185185185187,D,False
BESTBET,189380630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5136,0.4705658944170148,-136.0,0.48640000000000005,0.5294341055829852,23.5,0.007484192275301765,D,False
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 7:01 AM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5743,0.5743100291893355,0.5661,96.0,84.1,55.4,98.3,False,12.671,11.322,1.18,3.88,0.6413,0.6088,0.4737,0.4848,11.193,5.741,-145.0,SportingBet,83.4,100.0,True,87.0,True,597.0,85.6,69.1,98.3,28.0,51.6,55.4,77.8,1.8,1257.0,597164.0,Lilli Tagger,0.4257,0.4256899708106645,0.4339,158.0,73.7,75.9,65.9,False,11.322,12.671,3.42,2.7,0.7039,0.637,0.4273,0.4248,12.051,5.939,110.0,SportingBet,71.4,172.0,True,133.0,True,77.9,81.3,65.9,73.4,81.6,75.9,51.3,34.3,2049.0,21.97,22.45,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5606,0.5094786729857821,-115.0,0.4394,0.4905213270142179,1.5,0.011360294892048421,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4972,0.490521327014218,-125.0,0.5028,0.509478672985782,21.5,0.001161508345353383,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 7:01 AM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7025,0.6792336188034238,0.676,24.0,95.4,26.5,40.7,False,13.684,11.832,1.43,1.24,0.7643,0.6314,0.4669,0.3466,5.168,3.472,-318.0,BetfairUK,95.6,23.0,True,33.0,True,501.0,93.6,41.5,40.7,11.9,90.2,26.5,32.9,59.5,828.0,81273.0,Marco Trungelliti,0.2975,0.3207663811965762,0.324,153.0,69.7,75.1,65.5,False,11.832,13.684,3.41,3.35,0.6297,0.7084,0.4822,0.3718,6.856,4.327,248.0,FanDuel,67.5,164.0,True,137.0,True,72.9,67.3,65.5,42.3,32.1,75.1,42.3,34.6,2718.0,22.74,23.98,21.5,-118.0,-116.5,1.5,-262.5,175.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,248.0,FanDuel,-318.0,0.7025352688413173,0.7258369188792108,248.0,0.29746473115868266,0.27416308112078913,,0.012709990929760046,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,175.0,DraftKings,-262.5,0.625,0.6657060518731989,175.0,0.375,0.33429394812680113,1.5,0.009045789305155328,D,False
