record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236691820,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 8:30 PM ET",2026-08-10T00:05:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.5556,0.580582206664146,0.5734,12.0,98.1,90.5,87.4,False,12.66,11.289,2.48,3.32,0.6417,0.6696,0.4781,0.4499,10.452,5.619,-130.0,BetanoBR,98.1,12.0,True,12.0,True,588.0,98.1,93.7,87.4,57.6,66.1,90.5,79.6,12.8,4005.0,94076.0,Alexandra Eala,0.4444,0.41941779333585405,0.4266,23.0,96.3,60.1,85.7,False,11.289,12.66,1.11,3.48,0.6709,0.6098,0.4681,0.4479,11.327,5.832,100.0,BetanoBR,96.4,22.0,True,22.0,True,96.4,75.0,85.7,27.6,60.3,60.1,75.8,14.5,4359.0,21.97,22.44,21.5,-120.0,-118.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236691820,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-130.0,Caesars,-130.0,0.5555972257810526,0.5306122448979592,100.0,0.44440277421894736,0.4693877551020409,,0.013628171390778229,D,False
BESTBET,236691820,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-115.0,BetMGM,-115.0,0.5618,0.490521327014218,-125.0,0.43820000000000003,0.509478672985782,1.5,0.015839705107951543,D,False
BESTBET,236691820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-114.0,BetMGM,-125.0,0.4911,0.5104961832061069,-114.0,0.5089,0.4895038167938931,21.5,0.003373249253235986,D,False
MATCH,236694980,"WTA Toronto, Canada  - Quarterfinal","Aug 9, 2026 8:30 PM ET",2026-08-10T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.7007,0.6771470167750537,0.6618,4.0,99.5,96.5,97.4,False,13.138,10.149,3.9,3.79,0.6258,0.6887,0.4888,0.4832,9.272,5.172,-340.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.6,97.4,81.8,48.7,96.5,84.2,2.7,4783.0,162118.0,Diana Shnaider,0.2993,0.32285298322494627,0.3382,16.0,97.4,84.6,71.9,False,10.149,13.138,1.79,3.73,0.6733,0.652,0.4465,0.4326,11.248,5.701,240.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.7,71.9,42.1,52.1,84.6,62.1,28.3,5143.0,21.37,22.24,20.5,-125.0,-115.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,240.0,Caesars,-340.0,0.7007288968587048,0.7243107769423558,240.0,0.29927110314129524,0.2756892230576441,,0.01286284368199147,D,False
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diana Shnaider +4.5,-130.0,BetMGM,-107.5,0.457,0.47823984526112184,-130.0,0.5429999999999999,0.5217601547388782,4.5,0.004719965613582616,D,False
BESTBET,236694980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,BetMGM,-127.5,0.545,0.5142348754448398,-112.5,0.45499999999999996,0.4857651245551602,20.5,0.005350456444375672,D,False
MATCH,236694990,"ATP Montreal, Canada  - Quarterfinal","Aug 9, 2026 8:30 PM ET",2026-08-10T23:10:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6255,0.5791867662410087,0.5706,19.0,96.4,92.2,42.2,False,14.044,13.003,9.48,1.08,0.6752,0.7617,0.5127,0.3371,3.879,2.765,-240.0,BetanoBR,96.4,19.0,True,20.0,True,495.0,96.2,94.1,42.2,93.5,94.7,92.2,66.2,58.0,5475.0,116009.0,Luciano Darderi,0.3745,0.42081323375899127,0.4294,36.0,92.9,71.5,68.1,False,13.003,14.044,7.28,3.0,0.6016,0.7209,0.4881,0.3584,4.945,3.391,190.0,FanDuel,93.1,35.0,True,38.0,True,92.5,59.4,68.1,76.2,44.3,71.5,46.1,32.1,4261.0,22.75,25.0,20.5,-230.0,155.0,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,190.0,FanDuel,-240.0,0.6255007190278403,0.6718146718146719,190.0,0.3744992809721597,0.3281853281853282,,0.0252621560655445,D,False
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +2.5,120.0,DraftKings,-162.0,0.4289,0.5763260025873221,120.0,0.5710999999999999,0.42367399741267786,2.5,0.03276133390829382,C,False
BESTBET,236694990,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-230.0,DraftKings,-230.0,0.6836,0.6399345335515548,155.0,0.3164,0.36006546644844517,20.5,0.007593994164947002,D,False
