record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 5:30 AM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7066,0.6759670580027013,0.6647,32.0,93.7,84.3,76.7,False,13.449,10.998,4.54,2.39,0.5723,0.7268,0.522,0.3834,5.904,3.856,-340.0,DraftKings,92.9,36.0,True,23.0,True,490.0,95.5,80.0,76.7,67.6,55.4,84.3,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2934,0.3240329419972987,0.3353,111.0,77.6,26.3,84.5,False,10.998,13.449,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.979,4.795,263.0,BetanoBR,74.9,124.0,True,98.0,True,80.2,37.0,84.5,6.9,42.3,26.3,50.8,15.7,2185.0,22.2,22.89,21.5,-120.0,-118.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7065774843232955,0.7371879106438897,263.0,0.2934225156767045,0.26281208935611045,,0.016696596174869554,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +1.5,192.5,DraftKings,-295.0,0.6755,0.6859783364801748,192.5,0.3245,0.3140216635198252,1.5,0.002328519217816627,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4775,0.5,-120.0,0.5225,0.5,21.5,0.003913043478260863,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 5:30 AM ET",2026-07-23T11:00:00Z,ATP,Clay,3.0,79481.0,Pablo Carreno Busta,0.6678,0.6669206066007091,0.6534,45.0,91.0,62.8,79.0,False,13.471,11.031,4.05,0.89,0.657,0.6916,0.5973,0.3864,5.774,3.78,-234.0,FanDuel,91.0,45.0,True,43.0,True,490.0,91.4,89.0,79.0,57.2,94.5,62.8,98.2,21.2,1419.0,162300.0,Luca Van Assche,0.3322,0.33307939339929094,0.3466,153.0,69.0,36.1,86.1,False,11.031,13.471,3.11,3.47,0.6294,0.6459,0.4713,0.3994,7.809,4.694,188.0,DraftKings,69.0,153.0,True,147.0,True,70.2,32.2,86.1,37.1,27.3,36.1,35.7,14.1,1298.0,21.2,22.9,19.5,-240.0,150.0,3.5,-110.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,188.0,DraftKings,-234.0,0.667772550304085,0.6686244940074609,188.0,0.332227449695915,0.33137550599253907,,0.00046469656547778256,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -3.5,-110.0,DraftKings,-110.0,0.4987,0.4809885931558936,-130.0,0.5013000000000001,0.5190114068441064,3.5,0.003935868187579209,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-240.0,0.6127,0.6382978723404256,150.0,0.3873,0.36170212765957444,19.5,0.004451803885291398,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 5:30 AM ET",2026-07-23T10:10:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6156,0.5388548228279793,0.5364,158.0,73.3,72.6,66.7,False,12.38,11.783,3.34,2.82,0.7054,0.6297,0.4255,0.4257,11.462,5.846,-300.0,SportingBet,72.1,165.0,True,134.0,True,587.0,77.3,77.8,66.7,71.8,78.7,72.6,49.1,33.4,2201.0,78950.0,Mai Hontama,0.3844,0.46114517717202075,0.4636,156.0,73.6,43.3,86.6,False,11.783,12.38,0.95,4.54,0.6765,0.5916,0.4197,0.4497,11.835,5.927,200.0,BetanoBR,73.9,154.0,True,162.0,True,72.6,43.9,86.6,24.4,33.6,43.3,45.1,13.5,1204.0,21.47,22.45,20.5,-120.0,-115.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,200.0,Caesars,-300.0,0.6155812575678359,0.6923076923076924,200.0,0.3844187424321641,0.3076923076923077,,0.04185078258537628,C+,False
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +4.5,-135.0,BetMGM,-105.0,0.2696,0.4713467048710602,-135.0,0.7303999999999999,0.5286532951289398,4.5,0.04483260108245782,C+,False
BESTBET,211104240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5516,0.5048923679060665,-115.0,0.4484,0.4951076320939335,20.5,0.008123066451118864,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 5:30 AM ET",2026-07-23T16:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8583,0.8034466529169751,0.7893,13.0,97.6,72.0,83.1,False,13.594,9.596,4.14,1.92,0.6239,0.7046,0.5267,0.3935,4.159,2.856,-2200.0,FanDuel,97.1,15.0,True,7.0,True,490.0,98.8,78.6,83.1,68.3,66.7,72.0,76.3,17.1,2729.0,81229.0,Timofey Skatov,0.1417,0.19655334708302485,0.2107,166.0,66.3,55.3,73.1,False,9.596,13.594,2.93,1.73,0.6734,0.6799,0.4808,0.3794,7.748,4.597,1000.0,BetanoBR,64.9,173.0,True,155.0,True,68.6,59.8,73.1,36.6,78.9,55.3,42.2,27.1,779.0,20.39,22.27,18.5,-120.0,-115.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,1000.0,DraftKings,-2200.0,0.8583271000433932,0.9132075471698113,1000.0,0.1416728999566068,0.08679245283018869,,0.029934789341682626,D,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +6.5,-150.0,DraftKings,105.0,0.1886,0.44843049327354256,-150.0,0.8114,0.5515695067264574,6.5,0.057740109616342794,B+,True
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,DraftKings,-120.0,0.6598,0.5048923679060665,-115.0,0.34019999999999995,0.4951076320939335,18.5,0.0269404577554667,D,False
