record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 9:31 PM ET",2026-09-02T16:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6762,0.7465995299146451,0.7233,53.0,89.6,70.7,97.6,False,21.879,16.818,6.61,2.93,0.6039,0.7196,0.5224,0.4153,6.873,4.731,-178.0,BetanoUK,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3238,0.25340047008535493,0.2767,99.0,80.5,63.9,59.5,False,16.818,21.879,8.26,2.81,0.6314,0.7103,0.541,0.3523,11.57,7.103,140.0,DraftKings,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,37.37,36.24,38.5,-130.0,-115.0,2.5,-117.5,-121.5,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-178.0,BetanoUK,-178.0,0.6761925613271467,0.6057855927396483,140.0,0.32380743867285333,0.3942144072603517,,0.038403801047726394,C,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-117.5,DraftKings,-117.5,0.7974,0.49618702635718026,-121.5,0.2026,0.5038129736428197,2.5,0.06693621636507106,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-130.0,0.4112,0.5137867647058824,-115.0,0.5888,0.48621323529411764,38.5,0.017841176470588235,D,False
MATCH,236837660,US Open  - Round Of 128,"Sep 1, 2026 9:31 PM ET",2026-09-02T16:40:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9482,0.9615407267019355,0.9621,12.0,97.8,59.9,90.0,False,20.764,13.488,6.21,3.53,0.5938,0.7064,0.5585,0.3916,6.708,4.578,-6300.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.5,90.0,50.0,55.8,59.9,91.8,10.2,6390.0,79475.0,Andrea Guerrieri,0.0518,0.038459273298064534,0.0379,197.0,61.0,75.3,99.2,False,13.488,20.764,5.53,6.16,0.5623,0.7277,0.5639,0.4398,12.945,7.373,1360.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.3,99.2,34.2,15.7,75.3,94.2,1.0,254.0,31.35,34.2,28.5,-130.0,-112.5,8.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-6300.0,BetanoUK,-6300.0,0.948243426981787,0.9349461272616385,1360.0,0.051756573018213015,0.06505387273836145,,0.007253072574626444,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,110.0,DraftKings,-165.0,0.3749,0.5666394112837285,110.0,0.6251,0.4333605887162715,8.5,0.04260875806305078,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 28.5,-130.0,DraftKings,-130.0,0.7016,0.5163551401869159,-112.5,0.2984,0.48364485981308414,28.5,0.032216497358797225,C,False
MATCH,236837770,US Open  - Round Of 128,"Sep 1, 2026 9:31 PM ET",2026-09-02T01:35:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7707,0.7495189731099372,0.7393,25.0,95.8,58.0,85.3,False,13.179,9.501,1.05,3.29,0.6625,0.6089,0.4702,0.4472,9.263,5.098,-510.0,Caesars,95.8,25.0,True,23.0,True,573.0,96.2,71.3,85.3,25.8,60.8,58.0,76.9,14.9,4454.0,285587.0,Mary Stoiana,0.2293,0.2504810268900628,0.2607,159.0,72.4,40.7,68.7,False,9.501,13.179,1.83,3.42,0.7119,0.5877,0.5146,0.4288,11.626,5.654,355.0,BetanoBR,71.6,164.0,True,150.0,True,74.0,76.6,68.7,44.8,57.7,40.7,93.0,31.5,1570.0,21.24,21.98,20.5,-105.0,-135.0,5.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236837770,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mary Stoiana,355.0,DraftKings,-510.0,0.770681684132174,0.7918443951544106,355.0,0.22931831586782603,0.2081556048455895,,0.011543296921219994,D,False
