record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 7:00 PM ET",2026-07-30T02:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.7419,0.7678033483416703,0.7504,35.0,93.1,91.9,61.9,False,14.052,10.876,6.59,1.84,0.6476,0.7636,0.5239,0.352,2.618,1.948,-301,SportingBet,93.3,34.0,True,37.0,True,493.0,92.7,93.1,61.9,78.6,76.3,91.9,73.4,38.3,4957.0,76958.0,Bernard Tomic,0.2581,0.2321966516583297,0.2496,302.0,38.9,44.4,59.2,False,10.876,14.052,6.04,0.8,0.7307,0.6818,0.5042,0.3495,5.823,3.785,236,FanDuel,36.1,316.0,True,278.0,True,43.8,64.5,59.2,68.2,96.6,44.4,58.4,40.9,1327.0,23.17,23.83,22.5,-108.0,-128.0,3.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-301.0,DraftKings,-301.0,0.7419407010478354,0.7160780537540004,236.0,0.2580592989521646,0.2839219462459996,,0.014106898523910016,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov -3.5,-125.0,DraftKings,-125.0,0.5268,0.5147058823529411,-110.0,0.47319999999999995,0.4852941176470589,3.5,0.002687581699346452,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-126.0,DraftKings,-108.0,0.4385,0.48221906116642954,-126.0,0.5615,0.5177809388335705,22.5,0.0076033149854660064,D,False
MATCH,229374550,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 7:00 PM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,82217.0,Francisco Cerundolo,0.6977,0.7513190927812183,0.7389,21.0,95.9,43.2,88.4,False,13.663,10.471,3.48,2.38,0.6157,0.6806,0.5128,0.3838,4.675,3.159,-208,DraftKings,96.1,20.0,True,23.0,True,493.0,95.5,50.5,88.4,33.5,58.6,43.2,64.9,11.8,3598.0,266375.0,Tristan Boyer,0.3023,0.24868090721878167,0.2611,161.0,67.5,68.4,68.6,False,10.471,13.663,4.5,2.31,0.6213,0.7184,0.489,0.3578,7.494,4.52,168,BetanoBR,67.3,162.0,True,152.0,True,69.4,62.2,68.6,45.7,66.4,68.4,44.8,31.7,1492.0,22.73,22.96,22.5,-110.0,-125.0,2.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-208.0,DraftKings,-208.0,0.6977153792617499,0.6441116657422814,168.0,0.30228462073825013,0.35588833425771865,,0.029238389192437344,D,False
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,-155.0,DraftKings,-155.0,0.6963,0.5547795722391968,105.0,0.30369999999999997,0.4452204277608032,2.5,0.03144898394684513,C,False
BESTBET,229374550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-125.5,DraftKings,-108.0,0.4411,0.4826588449799834,-125.5,0.5589,0.5173411550200167,22.5,0.007227625213910158,D,False
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 7:00 PM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5258,0.5743348322811923,0.5662,50.0,90.1,83.6,35.9,False,14.442,13.54,7.42,1.37,0.6907,0.744,0.5219,0.3289,3.075,2.28,100,Caesars,89.5,53.0,True,45.0,True,493.0,91.1,90.9,35.9,79.6,91.9,83.6,71.8,64.3,3625.0,83260.0,Terence Atmane,0.4742,0.4256651677188077,0.4338,81.0,83.8,86.8,38.1,False,13.54,14.442,8.25,2.83,0.6145,0.7516,0.4879,0.332,3.985,2.825,-121,SportingBet,84.0,80.0,True,76.0,True,84.8,76.4,38.1,84.0,50.7,86.8,43.7,62.1,4298.0,25.21,25.92,24.5,-100.0,-137.0,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.525828323268026,0.4773218142548596,-121.0,0.474171676731974,0.5226781857451405,,0.026458095825363483,D,False
