record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 11:30 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5237,0.5528466726488832,0.551,57.0,88.6,96.5,46.5,False,13.251,12.653,5.64,2.53,0.6046,0.7718,0.5314,0.3534,5.667,3.742,-108.0,DraftKings,86.5,67.0,True,44.0,True,490.0,91.2,95.2,46.5,77.8,52.1,96.5,78.1,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4763,0.44715332735111685,0.449,92.0,81.4,48.1,96.1,False,12.653,13.251,3.04,2.68,0.6494,0.6679,0.5087,0.4248,6.17,3.978,-113.0,Caesars,80.0,99.0,True,66.0,True,86.7,56.7,96.1,35.0,48.8,48.1,63.1,4.1,2186.0,22.11,23.73,20.5,-200.0,135.0,1.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-108.0,DraftKings,-108.0,0.5237356266830896,0.494624580717296,-113.0,0.4762643733169104,0.505375419282704,,0.015878752344978337,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -1.5,100.0,DraftKings,100.0,0.4894,0.46153846153846145,-140.0,0.5105999999999999,0.5384615384615385,1.5,0.006191452991453024,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6276,0.6103896103896104,135.0,0.37239999999999995,0.38961038961038963,20.5,0.0029931112365895085,D,False
MATCH,217055430,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 11:30 AM ET",2026-07-24T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.629,0.6275360215758398,0.6198,30.0,94.1,84.4,79.0,False,13.8,12.286,4.6,2.38,0.5704,0.7274,0.5287,0.3871,4.587,3.164,-195.0,SportingBet,93.1,35.0,True,23.0,True,490.0,95.5,81.8,79.0,67.7,56.3,84.4,76.3,21.0,3323.0,290058.0,Jaime Faria,0.371,0.37246397842416024,0.3802,78.0,84.3,87.1,63.9,False,12.286,13.8,5.9,3.21,0.6209,0.7344,0.523,0.3696,5.995,3.909,158.0,BetanoBR,82.7,86.0,True,64.0,True,87.1,87.1,63.9,80.6,34.4,87.1,73.3,36.4,2733.0,22.39,24.29,20.5,-200.0,135.0,2.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,158.0,Caesars,-195.0,0.6289540776968285,0.6303721338178173,158.0,0.37104592230317146,0.3696278661821827,,0.0007734851569029683,D,False
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +2.5,-107.5,DraftKings,-135.0,0.4941,0.5258094791177851,-107.5,0.5059,0.4741905208822149,2.5,0.007046550915063331,D,False
BESTBET,217055430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6275,0.6103896103896104,135.0,0.37250000000000005,0.38961038961038963,20.5,0.0029757199322416844,D,False
MATCH,219516190,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 11:30 AM ET",2026-07-25T11:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5169,0.5066899620707235,0.5077,81.0,86.3,90.8,91.4,False,12.109,12.107,3.76,4.66,0.6165,0.6722,0.4276,0.4585,12.375,6.012,-133.0,BetanoBR,84.6,91.0,True,71.0,True,585.0,88.0,83.9,91.4,77.5,31.6,90.8,49.7,8.7,3547.0,84062.0,Daria Snigur,0.4831,0.4933100379292766,0.4923,78.0,86.8,64.0,98.5,False,12.107,12.109,1.62,2.45,0.7631,0.6161,0.3622,0.4903,12.394,6.031,-108.0,BetanoBR,86.5,80.0,True,72.0,True,87.9,66.8,98.5,36.6,84.8,64.0,19.0,1.7,1476.0,21.92,22.35,21.5,-126.5,-106.5,1.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-105.0,BetanoUK,-133.0,0.5168767807647258,0.527063599458728,-105.0,0.48312321923527424,0.472936400541272,,0.0055564465603648834,D,False
