record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 3, 2026 2:31 PM ET",2026-09-03T18:40:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6026,0.5729027029150009,0.5727,71.0,87.8,48.8,90.0,False,12.467,11.62,1.03,3.27,0.6889,0.5981,0.4324,0.4531,11.431,5.817,-202.0,BetanoUK,86.9,76.0,True,64.0,True,573.0,89.0,55.6,90.0,24.0,68.2,48.8,49.1,10.1,3906.0,81696.0,Himeno Sakatsume,0.3974,0.4270972970849991,0.4273,131.0,77.3,76.0,85.7,False,11.62,12.467,2.84,2.98,0.694,0.636,0.4257,0.4469,12.0,5.968,157.0,Caesars,76.4,136.0,True,112.0,True,80.6,79.9,85.7,64.5,74.6,76.0,45.5,14.5,2175.0,22.02,22.54,21.5,-120.0,-125.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,157.0,Caesars,-202.0,0.6025606629025646,0.6322186228901283,157.0,0.3974393370974354,0.36778137710987163,,0.01617706908412566,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,100.0,DraftKings,-150.0,0.4585,0.5454545454545454,100.0,0.5415,0.4545454545454546,2.5,0.019323232323232336,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5014,0.493006993006993,-125.0,0.49860000000000004,0.506993006993007,21.5,0.0014596533900881625,D,False
MATCH,236859040,US Open  - Round Of 64,"Sep 3, 2026 2:31 PM ET",2026-09-03T18:30:00Z,ATP,Hard,5.0,250019.0,Alexander Blockx,0.7288,0.6500214044478969,0.6314,69.0,86.5,93.6,69.3,False,22.075,18.833,15.11,3.99,0.6297,0.769,0.5141,0.3616,8.785,5.811,-578.0,Caesars,87.1,66.0,True,81.0,True,502.0,84.1,91.2,69.3,92.2,60.7,93.6,66.1,30.9,1914.0,81273.0,Marco Trungelliti,0.2712,0.34997859555210303,0.3686,122.0,75.9,46.3,93.0,False,18.833,22.075,9.22,6.95,0.5969,0.6816,0.4597,0.3983,11.717,7.262,392.0,SportingBet,76.9,117.0,True,131.0,True,74.1,34.5,93.0,59.8,15.5,46.3,28.7,7.2,1568.0,36.44,37.37,35.5,-125.0,-115.0,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,392.0,BetanoUK,-578.0,0.728752013386549,0.8074826223252011,392.0,0.27124798661345095,0.19251737767479896,,0.04294396851199201,C+,False
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +6.5,-130.0,DraftKings,-110.0,0.2712,0.4809885931558936,-130.0,0.7288,0.5190114068441064,6.5,0.046619687367976365,C+,False
BESTBET,236859040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,DraftKings,-125.0,0.5512,0.5094786729857821,-115.0,0.4488,0.4905213270142179,35.5,0.007255882958994404,D,False
MATCH,236859060,US Open  - Round Of 64,"Sep 3, 2026 2:31 PM ET",2026-09-03T18:35:00Z,ATP,Hard,5.0,82163.0,Alejandro Tabilo,0.6246,0.6514189828802235,0.6282,37.0,92.8,84.1,35.1,False,23.91,21.165,10.88,2.59,0.6758,0.7451,0.5179,0.3324,3.74,2.854,-172.0,DraftKings,92.2,40.0,True,34.0,True,502.0,93.4,89.4,35.1,77.7,85.8,84.1,69.5,65.1,4273.0,77925.0,Alexei Popyrin,0.3754,0.34858101711977646,0.3718,58.0,88.6,74.3,17.1,False,21.165,23.91,16.94,3.15,0.6569,0.7249,0.5122,0.31,6.608,4.653,135.0,SportingBet,89.0,56.0,True,61.0,True,88.0,78.6,17.1,96.0,80.4,74.3,64.1,83.1,2354.0,41.03,41.55,40.5,-119.0,-120.0,2.5,-122.5,-117.5,False,,,,,,,,,,,,,,
BESTBET,236859060,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,-172.0,DraftKings,-172.0,0.6245855636081095,0.5977521443359953,135.0,0.37541443639189054,0.4022478556640048,,0.014636410512062254,D,False
