record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236886130,US Open  - Quarterfinal,"Sep 8, 2026 1:30 PM ET",2026-09-08T17:30:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.6328,0.6684768940272243,0.6513,7.0,98.8,79.9,69.1,False,22.854,19.888,9.3,2.89,0.5994,0.7375,0.5308,0.3619,6.128,4.368,-167.0,Caesars,99.0,6.0,True,6.0,True,502.0,99.0,80.9,69.1,64.4,83.5,79.9,80.5,31.0,6045.0,258729.0,Alex Michelsen,0.3672,0.3315231059727757,0.3487,21.0,96.0,75.5,67.5,False,19.888,22.854,10.33,3.99,0.6593,0.7272,0.529,0.3597,9.064,6.022,137.0,DraftKings,95.2,25.0,True,17.0,True,96.8,83.3,67.5,68.6,64.0,75.5,79.1,32.6,5081.0,39.96,39.41,40.5,-118.0,-120.0,2.5,-120.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-167.0,Caesars,-167.0,0.6328171823596493,0.5971574706920745,137.0,0.36718281764035066,0.40284252930792563,,0.019450751818677198,D,False
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-120.0,DraftKings,-120.0,0.6334,0.4954128440366972,-125.0,0.36660000000000004,0.5045871559633028,2.5,0.03066381243628949,C,False
BESTBET,236886130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-120.0,DraftKings,-119.0,0.4693,0.4990468928707587,-120.0,0.5307,0.5009531071292412,40.5,0.0051733726731754285,D,False
MATCH,236886260,US Open  - Quarterfinal,"Sep 8, 2026 1:30 PM ET",2026-09-09T00:10:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8151,0.8589817119792118,0.8372,2.0,99.8,80.2,96.8,False,21.021,14.832,5.87,2.35,0.6807,0.7392,0.5689,0.4084,2.115,1.685,-421.0,Caesars,99.8,2.0,True,2.0,True,502.0,99.8,95.0,96.8,53.3,79.7,80.2,96.2,3.4,4904.0,165387.0,Ben Shelton,0.1849,0.1410182880207882,0.1628,6.0,99.0,91.8,30.5,False,14.832,21.021,12.29,3.31,0.6909,0.7636,0.5679,0.3271,8.701,5.619,317.0,DraftKings,98.6,8.0,True,5.0,True,99.2,98.4,30.5,90.0,66.2,91.8,95.8,69.8,6324.0,37.08,34.65,39.5,-118.0,-120.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-421.0,Caesars,-421.0,0.8150643283625177,0.7711469447458237,317.0,0.18493567163748226,0.22885305525417624,,0.023954936518196763,D,False
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -4.5,-120.0,DraftKings,-120.0,0.7942,0.5,-120.0,0.20579999999999998,0.5,4.5,0.06537777777777778,A,True
BESTBET,236886260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-120.0,DraftKings,-118.0,0.2626,0.49808135072908666,-120.0,0.7374,0.5019186492709133,39.5,0.040953278387667255,C+,False
MATCH,236886270,US Open  - Quarterfinal,"Sep 8, 2026 1:30 PM ET",2026-09-08T23:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7779,0.7791898158372409,0.7642,3.0,99.6,92.5,92.8,False,13.225,8.825,4.05,1.89,0.6427,0.6796,0.5012,0.4584,7.853,4.588,-437.0,BetanoBR,99.8,2.0,True,3.0,True,559.0,99.6,97.0,92.8,85.7,90.0,92.5,90.5,7.3,6834.0,84543.0,Emma Navarro,0.2221,0.2208101841627591,0.2358,20.0,96.6,74.3,67.7,False,8.825,13.225,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.816,5.42,327.0,DraftKings,96.8,19.0,True,29.0,True,95.0,78.5,67.7,80.6,35.5,74.3,71.6,32.4,3340.0,21.0,21.49,20.5,-125.0,-115.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-437.0,BetanoUK,-437.0,0.7778591120975809,0.7765284083579207,327.0,0.22214088790241915,0.22347159164207925,,0.0007258384034509937,D,False
