record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200114170,"ATP Bastad, Sweden  - Semifinal","Jul 18, 2026 3:00 AM ET",2026-07-18T11:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6759,0.6869645543997253,0.6765,38.0,92.5,85.3,86.5,False,13.542,11.178,4.78,2.37,0.5684,0.7287,0.5211,0.3996,5.513,3.635,-229.0,BetfairUK,92.1,40.0,True,27.0,True,494.0,94.7,79.6,86.5,70.5,56.4,85.3,72.5,13.7,3222.0,281154.0,Adolfo Daniel Vallejo,0.3241,0.31303544560027474,0.3235,144.0,71.1,56.0,87.7,False,11.178,13.542,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.579,4.62,185.0,BetanoBR,69.6,151.0,True,126.0,True,74.7,70.0,87.7,47.6,69.4,56.0,79.4,12.4,1825.0,22.86,23.22,22.5,-100.0,-137.0,3.5,-110.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-229.0,BetfairUK,-229.0,0.6759072759264964,0.6648499974532676,185.0,0.32409272407350365,0.3351500025467326,,0.006031242803579341,D,False
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,-102.5,DraftKings,-102.5,0.4864,0.4789971121029142,-122.5,0.5136000000000001,0.5210028878970858,3.5,0.0016450861993523918,D,False
BESTBET,200114170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.4701,0.4637964774951076,-137.0,0.5299,0.5362035225048924,22.5,0.0010962647834595498,D,False
MATCH,200257920,"ATP Gstaad, Switzerland  - Semifinal","Jul 18, 2026 3:00 AM ET",2026-07-18T09:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.4744,0.530307120177132,0.5291,70.0,86.0,56.5,74.9,False,13.557,13.239,5.26,2.7,0.6617,0.6792,0.5266,0.3816,4.722,3.248,128.0,DraftKings,85.0,75.0,True,57.0,True,494.0,88.7,70.2,74.9,73.6,48.0,56.5,76.3,25.3,3495.0,204840.0,Raphael Collignon,0.5256,0.469692879822868,0.4709,75.0,85.0,95.5,46.8,False,13.239,13.557,6.92,3.97,0.644,0.7635,0.5026,0.3539,5.007,3.4,-156.0,BetfairUK,84.2,79.0,True,69.0,True,86.2,93.5,46.8,88.9,18.7,95.5,59.3,53.4,1147.0,24.0,24.51,23.5,-105.0,-135.0,1.5,150.0,-222.5,False,,,,,,,,,,,,,,
BESTBET,200257920,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,128.0,DraftKings,128.0,0.47441330374538,0.418519487313628,-156.0,0.5255866962546201,0.5814805126863719,,0.030487536235501093,C,False
BESTBET,200257920,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -1.5,150.0,DraftKings,150.0,0.4492,0.36699857752489334,-222.5,0.5508,0.6330014224751066,1.5,0.01826698277224592,D,False
BESTBET,200257920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5388,0.4713467048710602,-135.0,0.46120000000000005,0.5286532951289398,23.5,0.011731007848511275,D,False
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 18, 2026 3:00 AM ET",2026-07-18T12:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6525,0.622061749114854,0.6165,16.0,97.0,62.6,82.8,False,13.629,12.265,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.92,3.351,-252.0,BetfairUK,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,82163.0,Alejandro Tabilo,0.3475,0.377938250885146,0.3835,46.0,90.9,88.5,66.4,False,12.265,13.629,5.72,1.57,0.6415,0.7374,0.5416,0.3728,6.189,4.014,201.0,DraftKings,91.1,45.0,True,42.0,True,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,23.28,24.07,22.5,-120.0,-120.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,201.0,DraftKings,-252.0,0.6525465609025626,0.6830313726902711,201.0,0.3474534390974374,0.31696862730972875,,0.016628079156931947,D,False
