record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 11:01 AM ET",2026-07-28T23:10:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6426,0.642610345800621,0.6343,61.0,89.8,60.2,72.4,False,12.937,10.796,2.36,3.83,0.6613,0.6117,0.4746,0.4334,10.107,5.478,-325,SportingBet,89.3,64.0,True,59.0,True,588.0,90.1,75.1,72.4,56.3,50.8,60.2,78.5,27.8,3700.0,77307.0,Renata Zarazua,0.3574,0.35738965419937896,0.3657,147.0,75.2,37.6,61.3,False,10.796,12.937,0.98,1.97,0.7427,0.5823,0.4767,0.4214,11.423,5.753,240,SportingBet,75.3,146.0,True,144.0,True,75.7,67.1,61.3,26.1,91.5,37.6,79.0,38.9,3140.0,21.51,22.52,20.5,-115.0,-125.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-120.0,BetMGM,-120.0,0.379,0.5,-120.0,0.621,0.5,4.5,0.026888888888888893,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5769,0.490521327014218,-125.0,0.42310000000000003,0.509478672985782,20.5,0.015022377910570752,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 11:01 AM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5358,0.5358160961887665,0.5324,170.0,71.3,58.0,80.6,False,12.463,11.9,1.34,3.47,0.8027,0.6091,0.4879,0.4428,9.978,5.52,160,SportingBet,72.6,162.0,True,182.0,True,588.0,69.2,87.2,80.6,31.1,61.2,58.0,83.5,19.6,308.0,82775.0,Darja Vidmanova,0.4642,0.46418390381123353,0.4676,335.0,43.2,75.8,63.4,False,11.9,12.463,4.36,3.07,0.6789,0.6355,0.5081,0.4228,10.353,5.625,-210,SportingBet,38.3,364.0,True,289.0,True,51.0,91.0,63.4,84.0,72.7,75.8,90.3,36.9,1147.0,21.57,22.64,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5586,0.5019186492709132,-118.0,0.4414,0.49808135072908677,20.5,0.009857626213754198,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 11:01 AM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.5439,0.5439173495953773,0.535,92.0,84.5,67.9,86.4,False,12.531,11.492,1.75,2.32,0.6506,0.62,0.4622,0.4482,10.694,5.655,-235,SportingBet,83.7,97.0,True,86.0,True,588.0,85.5,74.4,86.4,40.0,86.9,67.9,70.1,13.8,3118.0,77043.0,Sloane Stephens,0.4561,0.4560826504046227,0.465,98.0,83.5,27.9,43.2,False,11.492,12.531,1.11,2.87,0.7581,0.5624,0.5054,0.4056,11.403,5.86,185,SportingBet,83.8,96.0,True,104.0,True,82.5,57.6,43.2,28.0,76.1,27.9,89.6,57.0,1218.0,20.92,22.33,19.5,-145.0,100.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-145.0,BetMGM,100.0,0.3012,0.45794392523364486,-145.0,0.6988,0.5420560747663552,4.5,0.034831983385254395,C,False
BESTBET,220827210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.6048,0.5420560747663551,100.0,0.3952,0.4579439252336449,19.5,0.010911986997155619,D,False
MATCH,220827220,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 11:01 AM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.7396,0.7395563380760635,0.727,56.0,90.6,79.5,55.7,False,13.19,9.544,4.63,3.92,0.6511,0.6421,0.4666,0.4157,8.408,4.868,-165,SportingBet,90.3,58.0,True,53.0,True,588.0,91.2,85.7,55.7,89.6,39.9,79.5,73.4,44.5,3401.0,285587.0,Mary Stoiana,0.2604,0.26044366192393653,0.273,361.0,38.8,35.1,49.6,False,9.544,13.19,1.6,3.29,0.7472,0.5771,0.4772,0.4103,10.85,5.536,130,SportingBet,38.9,360.0,True,351.0,True,40.5,62.9,49.6,38.3,60.5,35.1,79.6,50.5,701.0,21.74,21.98,21.5,-118.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827220,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.712,0.5094786729857821,-115.0,0.28800000000000003,0.4905213270142179,2.5,0.04500473933649286,C+,False
BESTBET,220827220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.446,0.49808135072908666,-120.0,0.554,0.5019186492709133,21.5,0.00905762621375421,D,False
MATCH,220827230,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 11:01 AM ET",2026-07-28T15:00:00Z,WTA,Hard,3.0,85371.0,Zeynep Sonmez,0.7517,0.751725008717177,0.7369,60.0,90.0,49.0,89.6,False,13.211,9.195,1.17,3.35,0.6303,0.5996,0.4667,0.4543,9.961,5.291,-700,SportingBet,89.8,61.0,True,58.0,True,588.0,90.3,61.0,89.6,29.5,57.6,49.0,73.7,10.6,4201.0,231834.0,Cadence Brace,0.2483,0.24827499128282304,0.2631,442.0,25.0,23.6,54.3,False,9.195,13.211,1.49,3.37,0.6831,0.5546,0.4423,0.4146,12.348,5.692,450,SportingBet,23.8,449.0,True,414.0,True,29.8,32.2,54.3,36.1,57.0,23.6,58.8,45.9,652.0,20.11,21.71,18.5,-115.0,-125.0,6.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,220827230,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadence Brace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cadence Brace +6.5,-160.0,BetMGM,110.0,0.2821,0.43624161073825496,-160.0,0.7179,0.563758389261745,6.5,0.034253691275167766,C,False
BESTBET,220827230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-115.0,BetMGM,-115.0,0.605,0.490521327014218,-125.0,0.395,0.509478672985782,18.5,0.019909334432309925,D,False
MATCH,220827240,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 11:01 AM ET",2026-07-28T15:00:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.568,0.5679589566944981,0.5642,53.0,91.2,63.1,75.2,False,12.574,11.553,1.98,3.5,0.7278,0.6146,0.4426,0.4356,10.437,5.625,-185,SportingBet,91.8,49.0,True,60.0,True,588.0,90.0,77.2,75.2,46.1,59.8,63.1,59.1,25.0,3999.0,79347.0,Xiyu Wang,0.432,0.43204104330550186,0.4358,75.0,87.4,62.5,62.4,False,11.553,12.574,2.01,4.41,0.7089,0.6143,0.4562,0.4223,11.089,5.774,140,SportingBet,88.8,67.0,True,87.0,True,85.4,77.5,62.4,46.6,35.9,62.5,65.4,37.8,1172.0,22.03,22.55,21.5,-118.0,-120.0,3.5,-110.0,-135.0,False,,,,,,,,,,,,,,
