record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 10:00 AM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7071,0.6770470580027013,0.6647,32.0,93.7,84.1,76.7,False,13.485,10.991,4.54,2.4,0.5723,0.7268,0.522,0.3834,5.835,3.805,-340.0,DraftKings,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2929,0.3229529419972987,0.3353,111.0,77.6,26.7,84.7,False,10.991,13.485,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.934,4.748,263.0,BetanoBR,75.1,123.0,True,97.0,True,80.4,36.9,84.7,6.7,41.7,26.7,50.8,15.5,2185.0,22.21,22.92,21.5,-120.0,-118.0,1.5,-290.0,190.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7071174843232955,0.7371879106438897,263.0,0.29288251567670454,0.26281208935611045,,0.016402050720324107,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-290.0,DraftKings,-290.0,0.6928,0.6831844029244517,190.0,0.30720000000000003,0.3168155970755483,1.5,0.002136799350121837,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4795,0.5,-120.0,0.5205,0.5,21.5,0.0035652173913043412,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 10:00 AM ET",2026-07-23T16:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8581,0.8029666529169751,0.7893,13.0,97.6,72.7,83.1,False,13.522,9.537,4.13,1.91,0.6239,0.7046,0.5267,0.3935,4.21,2.921,-2200.0,FanDuel,97.1,15.0,True,7.0,True,490.0,98.8,78.8,83.1,67.6,66.6,72.7,76.3,17.1,2729.0,81229.0,Timofey Skatov,0.1419,0.1970333470830249,0.2107,166.0,66.3,55.5,73.1,False,9.537,13.522,2.91,1.72,0.6734,0.6799,0.4808,0.3794,7.718,4.587,1000.0,DraftKings,65.1,172.0,True,155.0,True,68.6,59.6,73.1,36.2,78.9,55.5,41.8,27.1,779.0,20.32,22.14,18.5,-120.0,-115.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,1000.0,DraftKings,-2200.0,0.8580871000433932,0.9132075471698113,1000.0,0.14191289995660683,0.08679245283018869,,0.030065698432591728,C,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +6.5,-150.0,DraftKings,105.0,0.1932,0.44843049327354256,-150.0,0.8068,0.5515695067264574,6.5,0.056717887394120564,B+,True
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,DraftKings,-120.0,0.6546,0.5048923679060665,-115.0,0.34540000000000004,0.4951076320939335,18.5,0.02603610992937973,D,False
MATCH,211382300,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 10:00 AM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.598,0.5806151580954547,0.5799,80.0,86.5,79.6,80.7,False,12.548,11.563,4.34,5.13,0.6216,0.6423,0.4545,0.4425,10.639,5.652,-200.0,Caesars,86.2,82.0,True,78.0,True,586.0,86.9,79.1,80.7,83.8,22.1,79.6,65.0,19.5,2322.0,256070.0,Lanlana Tararudee,0.402,0.4193848419045453,0.4201,152.0,74.2,94.6,86.0,False,11.563,12.548,5.45,3.43,0.6414,0.6851,0.4125,0.4489,11.297,5.831,140.0,BetanoBR,72.7,161.0,True,125.0,True,78.8,87.9,86.0,92.0,63.0,94.6,40.5,14.2,1950.0,22.05,22.6,21.5,-120.0,-120.0,2.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lanlana Tararudee,140.0,Caesars,-200.0,0.5979998867400351,0.6153846153846154,140.0,0.4020001132599649,0.38461538461538464,,0.009482579260680161,D,False
