record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 8:30 PM ET",2026-08-27T01:30:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.5928,0.5742880560949072,0.5648,84.0,85.6,65.3,97.6,False,12.733,11.272,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.567,5.654,-190.0,BetanoBR,84.5,90.0,True,64.0,True,576.0,89.1,91.3,97.6,23.6,92.4,65.3,92.9,2.6,969.0,84526.0,Alycia Parks,0.4072,0.4257119439050928,0.4352,108.0,81.4,89.9,69.9,False,11.272,12.733,5.49,6.2,0.5774,0.6589,0.4848,0.4366,11.461,5.833,140.0,BetanoBR,81.6,107.0,True,105.0,True,81.9,90.8,69.9,95.8,5.0,89.9,77.4,30.3,1239.0,21.48,22.46,20.5,-129.0,-109.0,3.5,-107.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.592774054857105,0.6112600536193029,140.0,0.407225945142895,0.38873994638069703,,0.010083272052107956,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-135.0,BetMGM,-107.5,0.4355,0.4741905208822149,-135.0,0.5645,0.5258094791177851,3.5,0.008597893529381093,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5414,0.5190114068441064,-110.0,0.4586,0.4809885931558936,20.5,0.0038936683749380154,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 8:30 PM ET",2026-08-27T02:40:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.503,0.5262739758862209,0.5207,36.0,93.9,74.1,47.3,False,12.421,11.803,3.53,6.44,0.6214,0.6225,0.3783,0.4098,10.743,5.739,-105.0,BetanoBR,95.0,30.0,True,60.0,True,576.0,89.8,43.5,47.3,81.6,4.2,74.1,23.7,52.9,630.0,77390.0,Clara Tauson,0.497,0.4737260241137791,0.4793,66.0,88.7,22.6,28.9,False,11.803,12.421,2.82,2.76,0.7367,0.5416,0.4416,0.3812,11.088,5.782,-128.0,SportingBet,89.4,62.0,True,69.0,True,88.2,34.1,28.9,71.0,75.7,22.6,52.9,71.4,349.0,22.47,22.45,22.5,-122.5,-117.5,0.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.502984703679151,0.4796954314720812,-125.0,0.49701529632084895,0.5203045685279188,,0.012703239385674454,D,False
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -0.5,-110.0,Caesars,-110.0,0.5382,0.4809885931558936,-130.0,0.4618,0.5190114068441064,0.5,0.012713645965356957,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-117.5,BetMGM,-122.5,0.4866,0.5047359696897941,-117.5,0.5134000000000001,0.49526403031020594,22.5,0.0031540816851815703,D,False
MATCH,236819130,"ATP Winston Salem, USA  - Round Of 16","Aug 26, 2026 8:30 PM ET",2026-08-27T00:30:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.5503,0.5433932222511657,0.5417,52.0,89.8,55.7,63.1,False,14.189,13.8,4.78,1.92,0.6697,0.7005,0.5236,0.3556,3.386,2.457,-141.0,BetanoBR,88.8,57.0,True,52.0,True,501.0,89.8,69.9,63.1,51.5,78.9,55.7,73.8,37.1,3817.0,88709.0,Martin Damm Jr,0.4497,0.4566067777488343,0.4583,91.0,82.0,94.6,26.8,False,13.8,14.189,13.3,3.85,0.6486,0.7742,0.5497,0.3232,3.755,2.678,115.0,FanDuel,81.4,94.0,True,76.0,True,85.0,96.0,26.8,99.4,23.6,94.6,87.6,73.2,2583.0,25.13,25.77,24.5,-117.5,-120.0,1.5,-113.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236819130,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,115.0,FanDuel,-141.0,0.5502503187429677,0.5571074152347698,115.0,0.4497496812570323,0.44289258476523014,,0.003740234450073876,D,False
BESTBET,236819130,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Damm Jr +1.5,-125.0,DraftKings,-115.0,0.4471,0.490521327014218,-125.0,0.5529,0.509478672985782,1.5,0.009649183780937352,D,False
BESTBET,236819130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-115.0,0.4828,0.490521327014218,-125.0,0.5172,0.509478672985782,24.5,0.0013428394807335677,D,False
MATCH,236823980,"ATP Winston Salem, USA  - Quarterfinal","Aug 26, 2026 8:30 PM ET",2026-08-27T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.6091,0.5652046824551709,0.5569,41.0,92.0,89.8,67.6,False,13.777,12.827,7.63,4.33,0.6255,0.7599,0.4818,0.3589,4.403,3.07,-217.0,DraftKings,92.0,41.0,True,42.0,True,501.0,91.8,79.8,67.6,82.0,13.0,89.8,40.7,32.5,4339.0,77121.0,Benjamin Bonzi,0.3909,0.4347953175448291,0.4431,66.0,87.0,63.7,55.3,False,12.827,13.777,5.31,2.78,0.6397,0.7114,0.5114,0.3489,5.279,3.534,175.0,FanDuel,86.4,69.0,True,61.0,True,88.0,67.8,55.3,55.9,52.3,63.7,63.1,44.8,3150.0,22.5,24.49,20.5,-215.0,140.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236823980,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,175.0,FanDuel,-217.0,0.609141328915684,0.653077975376197,175.0,0.39085867108431604,0.34692202462380306,,0.023965443523916236,D,False
BESTBET,236823980,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +2.5,100.0,DraftKings,-150.0,0.4239,0.5454545454545454,100.0,0.5761000000000001,0.4545454545454546,2.5,0.027012121212121216,D,False
BESTBET,236823980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6611,0.6209386281588447,140.0,0.3389,0.3790613718411553,20.5,0.006984586407157446,D,False
