record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 8:31 PM ET",2026-07-28T23:10:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6413,0.641335345800621,0.6343,59.0,90.1,60.7,73.1,False,12.912,10.778,2.35,3.82,0.6613,0.6117,0.4746,0.4334,10.055,5.455,-350,SportingBet,89.5,63.0,True,58.0,True,588.0,90.3,74.8,73.1,56.5,50.5,60.7,78.0,27.1,3700.0,77307.0,Renata Zarazua,0.3587,0.358664654199379,0.3657,147.0,75.2,37.1,61.3,False,10.778,12.912,0.98,1.97,0.7427,0.5823,0.4767,0.4214,11.446,5.801,260,SportingBet,75.3,146.0,True,143.0,True,75.9,66.7,61.3,26.0,91.5,37.1,78.7,38.8,3140.0,21.48,22.47,20.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-115.0,BetMGM,-125.0,0.3854,0.5094786729857821,-115.0,0.6146,0.4905213270142179,4.5,0.02757303844128492,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5771,0.490521327014218,-125.0,0.42290000000000005,0.509478672985782,20.5,0.015057160519266402,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 8:31 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5354,0.5353660961887664,0.5324,170.0,71.3,58.1,80.7,False,12.461,11.931,1.34,3.46,0.8027,0.6091,0.4879,0.4428,9.966,5.466,160,SportingBet,72.4,163.0,True,181.0,True,588.0,69.4,87.1,80.7,30.7,61.2,58.1,83.3,19.4,308.0,82775.0,Darja Vidmanova,0.4646,0.4646339038112336,0.4676,335.0,43.2,75.6,63.5,False,11.931,12.461,4.36,3.06,0.679,0.6355,0.5081,0.4228,10.351,5.602,-210,SportingBet,38.3,364.0,True,289.0,True,51.0,90.8,63.5,84.1,72.7,75.6,90.3,36.7,1147.0,21.58,22.66,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5606,0.5019186492709132,-118.0,0.4394,0.49808135072908677,20.5,0.01020545230071076,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 8:31 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.5435,0.5435423495953773,0.535,93.0,84.4,67.8,86.4,False,12.566,11.575,1.76,2.33,0.6506,0.62,0.4622,0.4482,10.785,5.711,-235,SportingBet,83.7,97.0,True,86.0,True,588.0,85.5,74.1,86.4,40.0,86.9,67.8,70.4,13.8,3118.0,77043.0,Sloane Stephens,0.4565,0.4564576504046227,0.465,99.0,83.3,28.2,43.2,False,11.575,12.566,1.11,2.88,0.7582,0.5624,0.5054,0.4056,11.44,5.886,185,SportingBet,83.8,96.0,True,105.0,True,82.3,57.5,43.2,27.6,76.1,28.2,89.6,57.0,1218.0,20.98,22.45,19.5,-145.0,100.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-145.0,BetMGM,100.0,0.2938,0.45794392523364486,-145.0,0.7061999999999999,0.5420560747663552,4.5,0.03647642782969886,C,False
BESTBET,220827210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.6096,0.5420560747663551,100.0,0.39039999999999997,0.4579439252336449,19.5,0.011746769605851293,D,False
MATCH,220827220,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 8:31 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.7378,0.7378163380760634,0.727,55.0,90.8,79.6,55.4,False,13.211,9.684,4.67,3.95,0.6511,0.6421,0.4666,0.4157,8.468,4.886,-165,SportingBet,90.5,57.0,True,53.0,True,588.0,91.2,85.5,55.4,89.6,39.7,79.6,73.4,44.8,3401.0,285587.0,Mary Stoiana,0.2622,0.2621836619239366,0.273,362.0,38.6,34.9,49.6,False,9.684,13.211,1.61,3.31,0.7472,0.5771,0.4772,0.4103,10.846,5.557,130,SportingBet,38.9,360.0,True,351.0,True,40.5,62.5,49.6,38.3,60.6,34.9,79.2,50.6,701.0,21.82,22.14,21.5,-118.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827220,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.7052,0.5094786729857821,-115.0,0.29479999999999995,0.4905213270142179,2.5,0.043493628225381775,C+,False
