record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 7:01 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6429,0.642910345800621,0.6343,59.0,90.1,60.7,73.1,False,12.976,10.796,2.36,3.84,0.6613,0.6117,0.4746,0.4334,10.192,5.539,-350.0,SportingBet,89.5,63.0,True,58.0,True,588.0,90.3,74.8,73.1,56.5,50.5,60.7,78.0,27.1,3700.0,77307.0,Renata Zarazua,0.3571,0.357089654199379,0.3657,147.0,75.2,37.3,61.3,False,10.796,12.976,0.98,1.98,0.7427,0.5823,0.4767,0.4214,11.533,5.809,260.0,SportingBet,75.3,146.0,True,143.0,True,75.9,66.7,61.3,26.1,91.5,37.3,78.7,38.9,3140.0,21.53,22.56,20.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-115.0,BetMGM,-125.0,0.3818,0.5094786729857821,-115.0,0.6182000000000001,0.4905213270142179,4.5,0.02837303844128493,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5831,0.490521327014218,-125.0,0.41690000000000005,0.509478672985782,20.5,0.01610063878013601,D,False
MATCH,220827180,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 7:01 AM ET",2026-07-27T15:00:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6191,0.6191158129230545,0.6121,87.0,85.4,44.5,77.0,False,12.794,10.971,1.56,3.52,0.7158,0.5919,0.5137,0.4376,10.828,5.704,-210.0,SportingBet,84.2,94.0,True,75.0,True,588.0,87.4,78.7,77.0,35.4,58.5,44.5,92.5,23.3,4060.0,111713.0,Linda Fruhvirtova,0.3809,0.3808841870769455,0.3879,156.0,73.6,65.5,79.2,False,10.971,12.794,3.07,6.0,0.6705,0.6174,0.3923,0.4408,11.88,5.859,160.0,SportingBet,73.5,157.0,True,154.0,True,74.0,50.9,79.2,68.7,9.7,65.5,30.1,21.0,2896.0,21.97,22.44,21.5,-115.0,-125.0,2.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,220827180,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +2.5,105.0,BetMGM,-155.0,0.5438,0.5547795722391968,105.0,0.45620000000000005,0.4452204277608032,2.5,0.002439904942043726,D,False
BESTBET,220827180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5241,0.490521327014218,-125.0,0.4759,0.509478672985782,21.5,0.005839769214918586,D,False
MATCH,220827190,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 7:01 AM ET",2026-07-27T15:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.5228,0.5227791548494454,0.5196,66.0,88.9,39.4,92.2,False,12.297,11.886,1.59,1.11,0.7824,0.5844,0.4184,0.4599,11.938,6.002,-200.0,SportingBet,89.1,65.0,True,73.0,True,588.0,87.8,57.1,92.2,35.4,97.4,39.4,42.4,8.0,4445.0,81284.0,Viktorija Golubic,0.4772,0.4772208451505546,0.4804,62.0,89.6,41.2,70.2,False,11.886,12.297,0.68,2.62,0.7452,0.5878,0.4374,0.4308,12.068,5.933,155.0,SportingBet,91.0,54.0,True,77.0,True,87.1,59.3,70.2,21.5,82.5,41.2,55.9,30.0,3193.0,21.45,22.39,20.5,-140.0,-102.0,3.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,220827190,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +3.5,-125.0,BetMGM,-115.0,0.3426,0.490521327014218,-125.0,0.6574,0.509478672985782,3.5,0.03287140600315956,C,False
BESTBET,220827190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.5561,0.5360121304018195,-102.0,0.44389999999999996,0.4639878695981805,20.5,0.003493542538814007,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 7:01 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.536,0.5359960961887664,0.5324,170.0,71.3,58.1,80.7,False,12.425,11.786,1.33,3.44,0.8028,0.609,0.4879,0.4428,9.934,5.502,160.0,SportingBet,72.4,163.0,True,181.0,True,588.0,69.4,87.1,80.7,30.7,61.2,58.1,83.3,19.4,308.0,82775.0,Darja Vidmanova,0.464,0.4640039038112336,0.4676,335.0,43.2,75.6,63.5,False,11.786,12.425,4.33,3.04,0.679,0.6355,0.5081,0.4228,10.305,5.566,-210.0,SportingBet,38.3,364.0,True,289.0,True,51.0,90.8,63.5,84.1,72.7,75.6,90.3,36.7,1147.0,21.49,22.48,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
