record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673890,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 3:01 AM ET",2026-08-06T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8504,0.8053766548164791,0.7895,4.0,99.5,96.8,96.4,False,13.156,8.234,3.71,3.57,0.6238,0.6932,0.4871,0.479,8.249,4.654,-2000.0,BetanoBR,99.5,4.0,True,5.0,True,590.0,99.3,96.4,96.4,82.9,45.9,96.8,83.4,3.7,4536.0,81284.0,Viktorija Golubic,0.1496,0.19462334518352087,0.2105,51.0,91.5,42.6,74.5,False,8.234,13.156,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.441,5.429,800.0,SportingBet,91.9,49.0,True,64.0,True,89.3,63.0,74.5,20.3,82.4,42.6,61.0,25.6,3705.0,19.23,20.96,17.5,-127.5,-112.5,6.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,800.0,Caesars,-2000.0,0.8504495214380903,0.8955223880597014,800.0,0.14955047856190973,0.1044776119402985,,0.02458519997542426,D,False
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +6.5,1.5,BetMGM,-142.5,0.3568,0.5,1.5,0.6432,0.5,6.5,0.031822222222222224,C,False
BESTBET,236673890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-127.5,BetMGM,-127.5,0.7025,0.5142348754448398,-112.5,0.2975,0.4857651245551602,17.5,0.03274176079220179,C,False
MATCH,236673950,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 3:01 AM ET",2026-08-06T15:00:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.5558,0.5310401442101288,0.5293,36.0,94.1,90.7,67.7,False,12.509,12.052,5.06,5.24,0.6492,0.6697,0.4539,0.4284,9.175,5.284,-161.0,SportingBet,94.2,35.0,True,41.0,True,590.0,93.2,91.3,67.7,90.2,20.6,90.7,64.2,32.5,5326.0,93639.0,Talia Gibson,0.4442,0.4689598557898712,0.4707,78.0,86.9,94.5,53.3,False,12.052,12.509,5.79,4.1,0.6407,0.6844,0.4778,0.4135,9.503,5.395,118.0,BetanoBR,85.3,88.0,True,55.0,True,90.8,95.2,53.3,93.5,45.4,94.5,79.0,46.9,3389.0,22.16,22.81,21.5,-120.0,-118.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Talia Gibson,125.0,Caesars,-160.0,0.5558426527502257,0.5806451612903226,125.0,0.4441573472497743,0.4193548387096774,,0.013528641021871042,D,False
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Talia Gibson +2.5,-125.0,BetMGM,-115.0,0.417,0.490521327014218,-125.0,0.583,0.509478672985782,2.5,0.016338072669826245,D,False
BESTBET,236673950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5222,0.505720551079754,-116.5,0.4778,0.494279448920246,21.5,0.0028659911165645215,D,False
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 3:01 AM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6619,0.6637757178277025,0.6531,10.0,98.5,90.3,82.9,False,13.016,10.43,4.33,3.84,0.6064,0.6668,0.464,0.4447,10.319,5.528,-250.0,BetanoBR,98.6,9.0,True,8.0,True,590.0,98.8,87.6,82.9,84.7,49.4,90.3,72.2,17.3,4264.0,79750.0,Anastasia Potapova,0.3381,0.3362242821722975,0.3469,25.0,95.9,59.9,85.6,False,10.43,13.016,2.53,4.82,0.6154,0.6108,0.4409,0.4475,11.895,5.839,122.0,BetanoBR,96.4,22.0,True,30.0,True,95.1,54.1,85.6,60.9,27.0,59.9,56.2,14.6,3964.0,21.42,22.33,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6618878589138513,0.66,175.0,0.33811214108614873,0.33999999999999997,,0.0010297412257370385,D,False
