record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T18:20:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.603,0.5736977029150009,0.5727,71.0,87.8,48.8,90.0,False,12.53,11.605,1.04,3.28,0.6889,0.5981,0.4324,0.4531,11.478,5.865,-202.0,BetanoBR,86.9,76.0,True,64.0,True,573.0,89.0,55.6,90.0,24.0,68.2,48.8,49.1,10.1,3906.0,81696.0,Himeno Sakatsume,0.397,0.4263022970849991,0.4273,131.0,77.3,76.0,85.7,False,11.605,12.53,2.84,2.98,0.694,0.636,0.4257,0.4469,12.02,5.946,157.0,Caesars,76.4,136.0,True,112.0,True,80.6,79.9,85.7,64.5,74.6,76.0,45.5,14.5,2175.0,22.04,22.59,21.5,-117.5,-125.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,157.0,Caesars,-202.0,0.6029581629025647,0.6322186228901283,157.0,0.39704183709743535,0.36778137710987163,,0.01596025090230745,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,100.0,DraftKings,-150.0,0.4618,0.5454545454545454,100.0,0.5382,0.4545454545454546,2.5,0.018589898989898986,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5056,0.493006993006993,-125.0,0.49439999999999995,0.506993006993007,21.5,0.0021900881726968744,D,False
MATCH,236859040,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T18:00:00Z,ATP,Hard,5.0,250019.0,Alexander Blockx,0.7282,0.6490014044478969,0.6314,69.0,86.5,93.6,69.3,False,22.094,18.882,15.15,4.0,0.6297,0.769,0.5141,0.3616,8.87,5.899,-578.0,Caesars,87.1,66.0,True,81.0,True,502.0,84.1,91.2,69.3,92.2,60.7,93.6,66.1,30.9,1914.0,81273.0,Marco Trungelliti,0.2718,0.35099859555210305,0.3686,122.0,75.9,46.3,93.0,False,18.882,22.094,9.25,6.98,0.5969,0.6816,0.4597,0.3983,11.734,7.293,392.0,SportingBet,76.9,117.0,True,131.0,True,74.1,34.5,93.0,59.8,15.5,46.3,28.7,7.2,1568.0,36.46,37.43,35.5,-125.0,-115.0,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,392.0,BetanoUK,-578.0,0.728242013386549,0.8074826223252011,392.0,0.27175798661345096,0.19251737767479896,,0.043222150330173834,C+,False
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +6.5,-130.0,DraftKings,-110.0,0.271,0.4809885931558936,-130.0,0.729,0.5190114068441064,6.5,0.046664131812420795,C+,False
BESTBET,236859040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,DraftKings,-125.0,0.547,0.5094786729857821,-115.0,0.45299999999999996,0.4905213270142179,35.5,0.006525448176385712,D,False
MATCH,236859050,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T17:40:00Z,ATP,Hard,5.0,185140.0,Jakub Mensik,0.8685,0.8892552866554069,0.8726,24.0,95.4,97.8,77.5,False,20.367,12.949,12.97,4.65,0.6112,0.787,0.4683,0.3695,3.607,2.68,-850.0,Caesars,95.4,24.0,True,23.0,True,502.0,95.6,84.7,77.5,97.0,21.5,97.8,32.5,22.7,4703.0,80405.0,Jurij Rodionov,0.1315,0.1107447133445931,0.1274,139.0,72.5,50.0,62.7,False,12.949,20.367,8.43,1.59,0.6201,0.6901,0.5062,0.3559,10.902,6.547,522.0,DraftKings,72.1,141.0,True,137.0,True,72.9,53.6,62.7,67.0,94.6,50.0,58.0,37.5,622.0,33.48,32.46,34.5,-120.0,-122.5,6.5,-152.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236859050,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jakub Mensik,-850.0,Caesars,-850.0,0.8684692338359605,0.8476831810165143,522.0,0.13153076616403947,0.15231681898348565,,0.011337846992425219,D,False
