record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244570,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 6:30 AM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.7521,0.7520972628846191,0.7382,33.0,94.5,89.2,56.5,False,13.193,9.248,5.36,7.8,0.5836,0.6683,0.3955,0.4161,9.899,5.282,-210,SportingBet,94.5,33.0,True,31.0,True,585.0,94.9,65.4,56.5,94.0,0.7,89.2,31.4,43.6,1843.0,79598.0,Katarzyna Kawa,0.2479,0.2479027371153809,0.2618,187.0,68.2,31.3,68.8,False,9.248,13.193,1.92,4.9,0.5964,0.5696,0.401,0.4275,12.212,5.655,160,SportingBet,69.2,181.0,True,247.0,True,57.9,23.3,68.8,47.9,20.0,31.3,34.4,31.3,1440.0,21.13,21.75,20.5,-135.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,206244570,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,-125.0,BetMGM,-125.0,0.6608,0.5094786729857821,-115.0,0.33919999999999995,0.4905213270142179,3.5,0.033626961558715106,C,False
BESTBET,206244570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,BetMGM,-135.0,0.4875,0.5230627306273062,-110.0,0.5125,0.47693726937269376,20.5,0.0061848227177924014,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 6:30 AM ET",2026-07-22T10:00:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5899,0.5898996203326676,0.586,244.0,58.5,79.8,50.5,False,12.843,11.623,3.96,6.57,0.6249,0.6438,0.3955,0.4108,8.391,4.943,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4101,0.41010037966733237,0.414,463.0,21.0,90.6,13.2,True,11.623,12.843,3.18,4.61,0.6715,0.6716,0.4652,0.3586,9.302,5.273,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.75,23.0,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6242,0.5324675324675324,-105.0,0.3758,0.4675324675324676,20.5,0.0027918577075098823,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 6:30 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7855,0.700108197017065,0.6957,45.0,91.0,88.8,63.9,False,13.278,10.896,5.62,1.59,0.6446,0.7381,0.5321,0.3697,6.872,4.271,-1040,Caesars,90.2,49.0,True,44.0,True,490.0,91.2,91.4,63.9,78.4,85.0,88.8,78.4,36.3,2856.0,83148.0,Tiago Torres,0.2145,0.29989180298293505,0.3043,196.0,60.2,81.9,100.0,True,10.896,13.278,3.76,5.52,0.4791,0.722,0.4852,0.4842,8.78,5.062,640,FanDuel,60.8,193.0,False,197.0,False,60.0,47.1,100.0,49.3,2.4,81.9,45.3,0.2,85.0,21.12,22.74,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.7855452709847661,0.8709823449524672,640.0,0.21445472901523388,0.12901765504753285,,0.02330102017300938,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0294,0.18367346938775514,-800.0,0.9706,0.8163265306122449,8.5,0.01714149659863946,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6488,0.5,-120.0,0.35119999999999996,0.5,19.5,0.012939130434782611,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 6:30 AM ET",2026-07-22T11:40:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.638,0.6687331797759912,0.6645,42.0,91.6,76.5,52.6,False,13.723,11.96,4.62,2.26,0.641,0.7125,0.5123,0.3587,4.771,3.268,-175,DraftKings,91.2,44.0,True,39.0,True,490.0,92.2,80.2,52.6,69.1,60.6,76.5,64.9,47.8,2979.0,80405.0,Jurij Rodionov,0.362,0.3312668202240088,0.3355,154.0,68.8,90.8,88.5,False,11.96,13.723,5.9,2.49,0.5673,0.7458,0.5058,0.4018,6.393,4.101,143,Caesars,67.6,160.0,True,144.0,True,70.8,81.4,88.5,80.7,55.6,90.8,60.6,11.7,916.0,21.8,24.09,19.5,-240.0,150.0,2.5,-115.5,-122.5,False,,,,,,,,,,,,,,
