record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,237329280,"ATP Hangzhou, China  - Round Of 16","Sep 26, 2026 12:00 AM ET",2026-09-26T07:50:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.7866,0.8065869318561432,0.7885,12.0,97.8,83.5,96.8,False,13.586,9.493,7.01,3.53,0.6551,0.745,0.495,0.4075,3.033,2.184,-409.0,SportingBet,97.6,13.0,True,9.0,True,504.0,98.4,83.2,96.8,87.4,15.3,83.5,48.0,3.4,7052.0,84271.0,Valentin Royer,0.2134,0.19341306814385684,0.2115,153.0,69.8,55.9,30.0,False,9.493,13.586,5.68,2.23,0.6224,0.699,0.5049,0.3272,6.989,4.28,309.0,DraftKings,68.5,160.0,True,144.0,True,71.6,58.3,30.0,65.5,64.4,55.9,57.6,70.2,4179.0,21.84,22.18,21.5,-120.0,-118.0,1.5,-350.0,220.0,False,,,,,,,,,,,,,,
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-409.0,Bet365,-409.0,0.7866471951712228,0.7667074584863026,309.0,0.21335280482877717,0.23329254151369733,,0.010876220009956482,D,False
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-350.0,DraftKings,-350.0,0.8702,0.713375796178344,220.0,0.12980000000000003,0.286624203821656,1.5,0.03484982307147908,C,False
BESTBET,237329280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,DraftKings,-120.0,0.4106,0.5019186492709132,-118.0,0.5893999999999999,0.49808135072908677,21.5,0.015881504221028395,D,False
MATCH,237609690,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 26, 2026 12:00 AM ET",2026-09-26T04:00:00Z,WTA,Hard,3.0,262294.0,Alina Korneeva,0.6615,0.598621677909934,0.5896,66.0,88.5,77.4,98.9,False,12.754,11.033,3.25,4.53,0.658,0.6387,0.4087,0.4846,11.579,5.854,-300.0,BetanoBR,87.6,71.0,True,58.0,True,565.0,89.9,70.2,98.9,70.4,32.4,77.4,34.4,1.2,1780.0,181646.0,Taylah Preston,0.3385,0.401378322090066,0.4104,122.0,78.6,41.1,78.2,False,11.033,12.754,2.22,4.28,0.6951,0.5865,0.4685,0.4384,12.56,5.986,240.0,Bet365,76.3,135.0,True,104.0,True,81.8,60.1,78.2,50.4,38.1,41.1,74.1,22.0,1544.0,21.43,22.36,20.5,-120.0,-118.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237609690,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylah Preston,240.0,Bet365,-340.0,0.6614662274261449,0.7243107769423558,240.0,0.3385337725738551,0.2756892230576441,,0.03427884519066048,C,False
BESTBET,237609690,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylah Preston +4.5,-120.0,BetMGM,-120.0,0.3522,0.5,-120.0,0.6477999999999999,0.5,4.5,0.03284444444444443,C,False
BESTBET,237609690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5889,0.5,-120.0,0.4111,0.5,20.5,0.015460869565217389,D,False
MATCH,237609710,"ATP Hangzhou, China  - Round Of 16","Sep 26, 2026 12:00 AM ET",2026-09-26T06:40:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5288,0.5224650507688187,0.5207,73.0,85.7,65.2,73.4,False,13.434,13.177,6.33,1.84,0.6333,0.7102,0.5018,0.366,4.993,3.39,-128.0,DraftKings,86.3,70.0,True,77.0,True,504.0,84.9,66.3,73.4,68.5,82.8,65.2,55.6,26.8,4657.0,191941.0,Yunchaokete Bu,0.4712,0.47753494923118134,0.4793,101.0,80.2,87.2,51.0,False,13.177,13.434,7.39,2.78,0.6185,0.7512,0.4853,0.3458,5.259,3.547,105.0,Bet365,79.2,106.0,True,97.0,True,81.0,77.3,51.0,78.6,53.1,87.2,43.1,49.2,1810.0,22.89,24.28,21.5,-215.0,140.0,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,237609710,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,105.0,Bet365,-128.0,0.5287692301152414,0.5350734094616639,105.0,0.47123076988475865,0.46492659053833607,,0.0034386432798668605,D,False
BESTBET,237609710,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +3.5,-250.0,DraftKings,160.0,0.2422,0.35,-250.0,0.7578,0.65,3.5,0.023955555555555556,D,False
BESTBET,237609710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.5799,0.6209386281588447,140.0,0.42010000000000003,0.3790613718411553,21.5,0.007137152723277365,D,False
MATCH,237609730,"ATP Chengdu, China  - Round Of 16","Sep 26, 2026 12:00 AM ET",2026-09-26T06:10:00Z,ATP,Hard,3.0,78679.0,Alexandre Muller,0.5588,0.56579500703325,0.5645,112.0,78.0,55.4,32.1,False,13.636,13.036,4.28,2.66,0.6634,0.6987,0.4935,0.3297,4.652,3.217,-137.0,Caesars,77.4,115.0,True,104.0,True,504.0,79.6,62.3,32.1,42.3,55.2,55.4,46.6,68.1,2841.0,597574.0,Federico Cina,0.4412,0.43420499296674997,0.4355,160.0,68.5,54.5,58.7,False,13.036,13.636,4.9,1.92,0.6713,0.6981,0.5063,0.3524,5.234,3.543,113.0,BetanoBR,67.9,163.0,True,155.0,True,69.4,67.3,58.7,52.6,81.7,54.5,58.7,41.5,874.0,23.53,24.56,22.5,-120.0,-120.0,1.5,-113.0,-123.5,False,,,,,,,,,,,,,,
BESTBET,237609730,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,-137.0,Caesars,-137.0,0.5588094567701566,0.5518239065070631,113.0,0.4411905432298434,0.448176093492937,,0.0038103001435055143,D,False
BESTBET,237609730,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Federico Cina +1.5,-125.0,DraftKings,-115.0,0.4867,0.490521327014218,-125.0,0.5133,0.509478672985782,1.5,0.0008491837809373336,D,False
BESTBET,237609730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5662,0.5,-120.0,0.43379999999999996,0.5,22.5,0.011513043478260876,D,False
MATCH,237610610,"ATP Chengdu, China  - Round Of 16","Sep 26, 2026 12:00 AM ET",2026-09-26T08:30:00Z,ATP,Hard,3.0,83668.0,Valentin Vacherot,0.5276,0.5221792876792892,0.5245,68.0,86.7,91.7,45.7,False,14.126,14.016,10.16,3.23,0.6546,0.7659,0.5157,0.3415,3.68,2.679,-127.0,Caesars,85.9,72.0,True,61.0,True,504.0,88.1,94.2,45.7,94.4,38.0,91.7,69.2,54.4,4677.0,76952.0,Lloyd Harris,0.4724,0.47782071232071077,0.4755,76.0,85.1,92.1,75.0,False,14.016,14.126,10.76,1.81,0.6761,0.7662,0.509,0.3677,3.755,2.695,104.0,DraftKings,84.7,78.0,True,70.0,True,86.3,95.4,75.0,96.8,83.7,92.1,62.0,25.2,947.0,25.66,25.81,25.5,-120.0,-125.0,3.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,237610610,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lloyd Harris,104.0,DraftKings,-127.0,0.5275889855117974,0.5329986833443056,104.0,0.47241101448820255,0.46700131665569455,,0.0029507442722771504,D,False
BESTBET,237610610,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lloyd Harris +3.5,-350.0,DraftKings,215.0,0.1653,0.28985507246376807,-350.0,0.8347,0.7101449275362319,3.5,0.027678904991948458,D,False
BESTBET,237610610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-120.0,0.4866,0.4954128440366972,-125.0,0.5134000000000001,0.5045871559633028,25.5,0.0015326685281212597,D,False
MATCH,237610620,"ATP Hangzhou, China  - Round Of 16","Sep 26, 2026 12:00 AM ET",2026-09-26T05:30:00Z,ATP,Hard,3.0,76939.0,Quentin Halys,0.4872,0.528983714281992,0.5272,47.0,90.9,97.2,38.3,False,13.676,13.36,11.26,3.0,0.6098,0.7863,0.4809,0.3356,4.604,3.18,114.0,BetfairUK,91.1,46.0,True,54.0,True,504.0,89.5,88.0,38.3,97.9,46.2,97.2,39.5,61.9,4942.0,77132.0,Roman Safiullin,0.5128,0.471016285718008,0.4728,56.0,89.1,50.2,77.0,False,13.36,13.676,6.47,3.37,0.64,0.6914,0.5277,0.3695,4.907,3.357,-139.0,BetanoBR,89.9,52.0,True,67.0,True,86.9,64.5,77.0,70.0,35.5,50.2,78.7,23.2,325.0,24.62,24.74,24.5,-120.0,-118.0,4.5,330.0,-600.0,False,,,,,,,,,,,,,,
BESTBET,237610620,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,114.0,BetfairUK,114.0,0.4872484466350869,0.44551317898818177,-139.0,0.5127515533649132,0.5544868210118182,,0.02276469144376642,D,False
BESTBET,237610620,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin +4.5,-600.0,DraftKings,330.0,0.1198,0.21341463414634146,-600.0,0.8802,0.7865853658536586,4.5,0.020803252032520328,D,False
BESTBET,237610620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-115.0,DraftKings,-125.0,0.4865,0.5094786729857821,-115.0,0.5135000000000001,0.4905213270142179,24.5,0.00399629095404907,D,False
MATCH,237661100,"ATP Chengdu, China  - Round Of 16","Sep 26, 2026 12:00 AM ET",2026-09-26T06:10:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.6522,0.6072050216117963,0.5983,31.0,94.0,98.0,29.6,False,14.757,13.713,10.86,2.98,0.6254,0.7906,0.4965,0.3268,2.308,1.755,-272.0,FanDuel,94.8,27.0,True,36.0,True,504.0,93.1,94.6,29.6,98.4,42.0,98.0,50.4,70.6,2455.0,88709.0,Martin Damm Jr,0.3478,0.39279497838820365,0.4017,91.0,82.1,95.8,44.1,False,13.713,14.757,13.14,3.99,0.6414,0.7756,0.5282,0.3401,3.417,2.482,215.0,DraftKings,81.2,96.0,True,82.0,True,83.9,96.2,44.1,99.6,17.2,95.8,79.4,56.1,2852.0,26.03,26.57,25.5,-115.0,-125.0,3.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,237661100,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,215.0,DraftKings,-272.0,0.6522353233058982,0.697265625,215.0,0.3477646766941018,0.302734375,,0.024561982742237358,D,False
BESTBET,237661100,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Damm Jr +3.5,-225.0,DraftKings,150.0,0.2008,0.3661971830985915,-225.0,0.7992,0.6338028169014085,3.5,0.03675492957746478,C,False
BESTBET,237661100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-115.0,0.4569,0.490521327014218,-125.0,0.5431,0.509478672985782,25.5,0.005847187306820531,D,False
MATCH,237661770,"ATP Chengdu, China  - Round Of 16","Sep 26, 2026 12:00 AM ET",2026-09-26T05:00:00Z,ATP,Hard,3.0,76914.0,Alejandro Davidovich Fokina,0.6185,0.6331500476495333,0.6214,25.0,95.2,62.5,55.6,False,13.932,12.267,4.06,1.66,0.7014,0.7078,0.5241,0.3495,3.944,2.779,-172.0,FanDuel,95.4,24.0,True,26.0,True,504.0,95.0,79.9,55.6,41.1,85.9,62.5,75.7,44.6,4034.0,82782.0,Juan Manuel Cerundolo,0.3815,0.3668499523504667,0.3786,70.0,86.3,73.6,52.6,False,12.267,13.932,6.07,3.26,0.5285,0.7261,0.5233,0.3478,5.549,3.669,141.0,DraftKings,86.7,68.0,True,76.0,True,85.1,63.3,52.6,65.9,37.7,73.6,74.8,47.6,1995.0,23.46,24.43,22.5,-113.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,237661770,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-172.0,FanDuel,-172.0,0.6184744586555071,0.603798869661481,141.0,0.3815255413444929,0.3962011303385189,,0.008004866724014237,D,False
BESTBET,237661770,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -2.5,-120.0,DraftKings,-120.0,0.5142,0.5,-120.0,0.4858,0.5,2.5,0.003155555555555554,D,False
BESTBET,237661770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-113.0,DraftKings,-113.0,0.5305,0.48847262247838613,-125.0,0.46950000000000003,0.5115273775216138,22.5,0.007309109134193721,D,False
