record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645680,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 11:01 PM ET",2026-08-02T15:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.581,0.5788342550201682,0.5771,98.0,80.3,66.9,29.2,False,13.483,12.671,4.62,2.04,0.6566,0.7152,0.5244,0.3243,5.426,3.64,-157,SportingBet,81.1,94.0,True,98.0,True,492.0,80.3,76.5,29.2,45.9,78.3,66.9,74.0,70.9,2185.0,281154.0,Adolfo Daniel Vallejo,0.419,0.42116574497983184,0.4229,159.0,67.9,38.0,90.7,False,12.671,13.483,4.13,3.52,0.7041,0.6695,0.4515,0.3875,6.172,4.021,129,DraftKings,68.3,157.0,True,161.0,False,67.5,41.3,90.7,37.6,29.9,38.0,24.2,9.6,232.0,22.3,24.11,20.5,-200.0,125.0,2.5,-107.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,129.0,DraftKings,-157.0,0.5809925577405676,0.583150860460967,129.0,0.4190074422594324,0.4168491395390329,,0.0011772560293087677,D,False
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adolfo Daniel Vallejo +2.5,-135.0,DraftKings,-107.5,0.4215,0.4741905208822149,-135.0,0.5785,0.5258094791177851,2.5,0.011709004640492206,D,False
BESTBET,236645680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6413,0.6,125.0,0.3587,0.4,20.5,0.007182608695652155,D,False
MATCH,236645690,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 11:01 PM ET",2026-08-02T15:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.6292,0.5841476187978601,0.5763,45.0,91.1,78.3,24.2,False,14.623,13.73,5.29,1.94,0.6662,0.7319,0.4836,0.3199,2.746,2.06,-241,BetanoBR,91.9,41.0,True,53.0,True,492.0,89.4,76.0,24.2,58.3,78.6,78.3,41.7,76.0,4507.0,77770.0,Aleksandar Kovacevic,0.3708,0.41585238120213985,0.4237,120.0,75.8,91.6,16.9,False,13.73,14.623,10.12,3.29,0.6211,0.7614,0.499,0.3062,3.641,2.613,193,DraftKings,74.0,129.0,True,96.0,True,80.7,85.2,16.9,94.3,35.2,91.6,54.8,83.2,5154.0,24.92,26.34,23.5,-107.5,-137.5,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,193.0,DraftKings,-241.0,0.6292477992569229,0.6743479797159856,193.0,0.37075220074307713,0.3256520202840144,,0.024600098432216028,D,False
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,0.0,DraftKings,-142.5,0.3611,0.5,0.0,0.6389,0.5,2.5,0.030866666666666674,C,False
BESTBET,236645690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.6159,0.4722543352601156,-137.5,0.3841,0.5277456647398844,23.5,0.02498185473737118,D,False
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 11:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.714,0.6702511844598005,0.6509,32.0,93.7,82.1,68.7,False,14.051,11.611,4.44,1.87,0.645,0.7408,0.5402,0.358,3.523,2.527,-386,BetanoBR,93.5,33.0,True,31.0,True,492.0,93.9,89.1,68.7,50.2,78.9,82.1,85.2,31.5,5330.0,82156.0,Camilo Ugo Carabelli,0.286,0.3297488155401995,0.3491,90.0,81.9,44.1,24.4,False,11.611,14.051,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.918,3.86,294,Caesars,82.3,88.0,True,99.0,True,80.1,36.8,24.4,33.5,51.7,44.1,36.2,75.8,2497.0,22.79,24.08,21.5,-115.0,-125.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,294.0,Caesars,-386.0,0.7140397059609401,0.7578282274620798,294.0,0.28596029403905987,0.24217177253792033,,0.02388464809153072,D,False
