record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,217055430,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 2:00 PM ET",2026-07-24T17:50:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6286,0.6269060215758397,0.6198,30.0,94.1,84.4,79.0,False,13.761,12.304,4.59,2.38,0.5704,0.7274,0.5287,0.3871,4.556,3.139,-195.0,DraftKings,93.1,35.0,True,23.0,True,490.0,95.5,81.8,79.0,67.7,56.3,84.4,76.3,21.0,3323.0,290058.0,Jaime Faria,0.3714,0.37309397842416026,0.3802,78.0,84.3,87.1,63.9,False,12.304,13.761,5.89,3.2,0.6209,0.7344,0.523,0.3696,5.958,3.898,158.0,BetanoBR,82.7,86.0,True,64.0,True,87.1,87.1,63.9,80.6,34.4,87.1,73.3,36.4,2733.0,22.38,24.26,20.5,-200.0,135.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,158.0,Caesars,-195.0,0.6286390776968285,0.6303721338178173,158.0,0.3713609223031715,0.3696278661821827,,0.0009453033387211859,D,False
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +2.5,-107.5,DraftKings,-135.0,0.4901,0.5258094791177851,-107.5,0.5099,0.4741905208822149,2.5,0.007935439803952221,D,False
BESTBET,217055430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6265,0.6103896103896104,135.0,0.37350000000000005,0.38961038961038963,20.5,0.002801806888763404,D,False
MATCH,219516190,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 2:00 PM ET",2026-07-25T11:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5218,0.5066749620707234,0.5077,81.0,86.3,90.8,91.4,False,12.107,12.107,3.76,4.66,0.6165,0.6722,0.4276,0.4585,12.374,6.01,-138.0,BetanoBR,84.6,91.0,True,71.0,True,585.0,88.0,83.9,91.4,77.5,31.6,90.8,49.7,8.7,3547.0,84062.0,Daria Snigur,0.4782,0.49332503792927657,0.4923,78.0,86.8,64.0,98.5,False,12.107,12.107,1.62,2.45,0.7631,0.6161,0.3622,0.4903,12.397,6.035,105.0,SportingBet,86.5,80.0,True,72.0,True,87.9,66.8,98.5,36.6,84.8,64.0,19.0,1.7,1476.0,21.92,22.35,21.5,-120.0,-120.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-100.0,Caesars,-138.0,0.5218199713077352,0.5369649805447471,-100.0,0.47818002869226484,0.4630350194552528,,0.008260914129279217,D,False
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +1.5,-120.0,BetMGM,-118.0,0.4344,0.49808135072908666,-120.0,0.5656,0.5019186492709133,1.5,0.014151411273130368,D,False
BESTBET,219516190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5162,0.49808135072908666,-120.0,0.4838,0.5019186492709133,21.5,0.00315106943841971,D,False
MATCH,219516200,"WTA Hamburg, Germany  - Semifinal","Jul 24, 2026 2:00 PM ET",2026-07-25T12:00:00Z,WTA,Hard,3.0,85795.0,Elina Avanesyan,0.53,0.5299633937835055,0.526,100.0,83.1,72.0,99.5,False,12.317,11.72,0.77,5.92,0.6158,0.6273,0.3414,0.5059,12.459,6.056,135.0,SportingBet,82.9,101.0,True,94.0,True,585.0,84.1,31.5,99.5,22.4,11.0,72.0,12.6,0.7,662.0,77251.0,Anna Bondar,0.47,0.47003660621649446,0.474,93.0,84.3,82.4,60.8,False,11.72,12.317,4.76,2.44,0.6127,0.6478,0.4702,0.4203,12.77,6.069,-175.0,SportingBet,85.6,85.0,True,109.0,True,81.5,84.4,60.8,87.8,84.6,82.4,76.3,39.4,3032.0,21.89,22.28,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,219516200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5033,0.49808135072908666,-120.0,0.49670000000000003,0.5019186492709133,21.5,0.0009075911775501218,D,False
MATCH,219646080,"ATP Kitzbuhel, Austria  - Final","Jul 24, 2026 2:00 PM ET",2026-07-25T11:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6384,0.641667665750449,0.6293,18.0,96.5,88.6,65.5,False,14.259,12.535,7.96,4.07,0.6441,0.7379,0.4813,0.3708,3.242,2.366,-200.0,DraftKings,96.5,18.0,True,19.0,True,490.0,96.3,85.1,65.5,95.4,10.3,88.6,43.1,34.7,2034.0,76939.0,Quentin Halys,0.3616,0.358332334249551,0.3707,58.0,88.4,90.3,29.6,False,12.535,14.259,7.87,2.42,0.5942,0.7452,0.5402,0.3347,4.973,3.373,161.0,BetanoBR,87.1,64.0,True,55.0,True,89.0,89.3,29.6,94.1,56.9,90.3,83.1,70.6,1805.0,24.78,25.07,24.5,-116.5,-119.0,3.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-200.0,DraftKings,-200.0,0.638352081050407,0.635036496350365,161.0,0.36164791894959303,0.36496350364963503,,0.0018085007454774582,D,False
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-225.0,DraftKings,150.0,0.3372,0.3661971830985915,-225.0,0.6628000000000001,0.6338028169014085,3.5,0.00644381846635368,D,False
BESTBET,219646080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-115.0,0.4401,0.4951076320939334,-120.0,0.5599000000000001,0.5048923679060666,24.5,0.009566544711988425,D,False
MATCH,219942630,"ATP Estoril, Portugal  - Semifinal","Jul 24, 2026 2:00 PM ET",2026-07-25T16:30:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.4567,0.5125989727945027,0.5113,106.0,78.6,10.6,95.5,False,12.346,12.127,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.383,5.338,138.0,DraftKings,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,14.1,50.4,10.6,83.5,4.7,917.0,162300.0,Luca Van Assche,0.5433,0.4874010272054973,0.4887,132.0,73.3,34.5,86.5,False,12.127,12.346,3.19,3.82,0.6385,0.6431,0.4801,0.3992,9.575,5.421,-169.0,BetanoBR,72.2,137.0,True,127.0,True,74.3,35.1,86.5,36.6,22.4,34.5,42.2,13.7,1440.0,20.8,22.1,19.5,-215.0,140.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,219942630,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,138.0,DraftKings,138.0,0.45668088146891195,0.4007627901433211,-169.0,0.543319118531088,0.5992372098566789,,0.030500777086685908,C,False
BESTBET,219942630,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -3.5,210.0,DraftKings,210.0,0.3229,0.2959394356503785,-330.0,0.6771,0.7040605643496215,3.5,0.005991236522138128,D,False
BESTBET,219942630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6274,0.6209386281588447,140.0,0.37260000000000004,0.3790613718411553,19.5,0.0011237168419400434,D,False
MATCH,220081540,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 2:00 PM ET",2026-07-25T12:40:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.7689,0.7835665872264475,0.7695,15.0,97.6,97.0,84.9,False,13.264,8.955,3.87,5.5,0.6249,0.6968,0.4266,0.4475,8.135,4.691,-450.0,BetanoUK,97.8,14.0,True,13.0,True,585.0,97.9,91.0,84.9,83.0,9.7,97.0,49.3,15.2,3153.0,597164.0,Lilli Tagger,0.2311,0.21643341277355255,0.2305,145.0,75.4,74.0,67.3,False,8.955,13.264,3.21,2.54,0.7076,0.6314,0.4308,0.4267,11.024,5.473,275.0,BetanoUK,73.7,155.0,True,120.0,True,79.7,80.7,67.3,74.7,79.9,74.0,51.5,32.9,2286.0,21.09,21.68,20.5,-105.0,-125.0,4.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-450.0,BetanoUK,-450.0,0.7688782656802629,0.7541899441340781,275.0,0.23112173431973715,0.24581005586592175,,0.008011811752464388,D,False
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -4.5,-133.0,BetanoUK,-133.0,0.581,0.533066132264529,-100.0,0.41900000000000004,0.46693386773547096,4.5,0.010651970607882404,D,False
BESTBET,220081540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-125.0,BetanoUK,-105.0,0.4645,0.4796954314720812,-125.0,0.5355,0.5203045685279188,20.5,0.00264268373427498,D,False
