record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236824120,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 6:30 PM ET",2026-08-27T22:10:00Z,WTA,Clay,3.0,113439.0,Nikola Bartunkova,0.6115,0.6118274582806478,0.6034,72.0,87.6,88.4,29.0,False,12.914,11.138,3.3,5.77,0.5837,0.6553,0.4622,0.3826,8.999,5.17,-192.0,Caesars,87.6,72.0,True,71.0,True,574.0,87.8,84.5,29.0,78.6,8.6,88.4,66.5,71.2,736.0,82775.0,Darja Vidmanova,0.3885,0.3881725417193523,0.3966,137.0,76.3,15.8,40.5,False,11.138,12.914,2.03,2.63,0.687,0.5169,0.5452,0.4007,10.241,5.552,130.0,BetanoBR,76.7,135.0,True,141.0,True,75.6,40.1,40.5,54.4,77.2,15.8,94.2,59.7,464.0,22.09,22.69,21.5,-121.0,-116.5,3.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236824120,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,-190.0,Caesars,-190.0,0.6115437559499753,0.6112600536193029,140.0,0.38845624405002466,0.38873994638069703,,0.00015474672582132582,D,False
BESTBET,236824120,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Darja Vidmanova +3.5,-135.0,BetMGM,-110.0,0.4621,0.47693726937269365,-135.0,0.5379,0.5230627306273063,3.5,0.0032971709717097104,D,False
BESTBET,236824120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5293,0.505720551079754,-116.5,0.4707,0.494279448920246,21.5,0.004100773725260192,D,False
MATCH,236824150,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 6:30 PM ET",2026-08-27T22:30:00Z,ATP,Hard,3.0,77770.0,Aleksandar Kovacevic,0.5087,0.501166024913746,0.5065,83.0,83.6,92.8,18.2,False,13.242,13.493,10.24,3.24,0.617,0.7644,0.5113,0.3118,5.033,3.422,-118.0,BetanoBR,82.4,89.0,True,63.0,True,501.0,87.6,87.8,18.2,94.4,38.8,92.8,63.2,82.0,5234.0,163396.0,Arthur Fery,0.4913,0.49883397508625404,0.4935,74.0,85.4,49.1,93.8,False,13.493,13.242,4.73,1.44,0.6266,0.6888,0.5335,0.4,4.748,3.244,-103.0,DraftKings,85.2,75.0,True,71.0,True,86.0,62.5,93.8,50.5,91.3,49.1,82.4,6.4,1611.0,22.9,24.3,21.5,-225.0,150.0,1.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236824150,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fery,-103.0,DraftKings,-118.0,0.5086635158183623,0.5161610067229787,-103.0,0.49133648418163767,0.48383899327702123,,0.004089540493427114,D,False
BESTBET,236824150,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fery +1.5,-157.5,DraftKings,105.0,0.386,0.4436786560413526,-157.5,0.614,0.5563213439586474,1.5,0.012817479120300575,D,False
BESTBET,236824150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.5778,0.6338028169014084,150.0,0.4222,0.3661971830985916,21.5,0.009739620330679722,D,False
MATCH,236824170,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 6:30 PM ET",2026-08-28T02:40:00Z,WTA,Clay,3.0,77917.0,Elise Mertens,0.6554,0.6508062617609451,0.6474,22.0,96.3,92.7,64.6,False,12.944,11.063,4.63,3.48,0.634,0.6698,0.4815,0.4305,9.629,5.383,-250.0,BetanoBR,96.5,21.0,True,25.0,True,574.0,95.8,94.2,64.6,92.8,56.8,92.7,76.1,35.6,801.0,264238.0,Yuliia Starodubtseva,0.3446,0.34919373823905486,0.3526,92.0,84.1,77.1,94.4,False,11.063,12.944,1.1,2.55,0.6673,0.6271,0.5144,0.4787,10.888,5.737,132.0,BetanoBR,84.0,93.0,True,86.0,True,85.2,92.1,94.4,34.2,78.7,77.1,89.1,5.8,1671.0,21.67,22.83,20.5,-135.0,-110.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236824170,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,175.0,Caesars,-240.0,0.6554031308804726,0.66,175.0,0.34459686911952736,0.33999999999999997,,0.0025073831561058498,D,False
BESTBET,236824170,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yuliia Starodubtseva +3.5,-102.0,BetMGM,-145.0,0.4625,0.5396094325718497,-102.0,0.5375,0.4603905674281503,3.5,0.017135429460411012,D,False
BESTBET,236824170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.602,0.5230627306273062,-110.0,0.398,0.47693726937269376,20.5,0.013728220760468477,D,False
MATCH,236824240,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 6:30 PM ET",2026-08-27T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.599,0.5952100697350831,0.5892,45.0,91.2,56.2,63.3,False,13.884,12.829,4.76,1.91,0.6706,0.6998,0.5276,0.3553,4.106,2.888,-172.0,BetanoBR,91.2,45.0,True,47.0,True,501.0,90.8,72.3,63.3,52.2,80.3,56.2,77.0,36.9,3949.0,76986.0,James Duckworth,0.401,0.4047899302649169,0.4108,92.0,81.8,92.2,48.7,False,12.829,13.884,8.19,3.03,0.5642,0.7627,0.5127,0.3431,5.154,3.48,140.0,BetanoBR,82.0,91.0,True,92.0,True,81.8,79.6,48.7,86.1,44.6,92.2,64.9,51.5,3063.0,24.13,24.75,23.5,-108.0,-135.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236824240,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,140.0,DraftKings,-172.0,0.59900690402642,0.6028037383177569,140.0,0.40099309597358,0.397196261682243,,0.002071000522547414,D,False
BESTBET,236824240,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,-185.0,DraftKings,125.0,0.2968,0.4064171122994652,-185.0,0.7032,0.5935828877005348,3.5,0.024359358288770033,D,False
BESTBET,236824240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5292,0.4741905208822149,-135.0,0.4708,0.5258094791177851,23.5,0.009566865933527841,D,False
MATCH,236825050,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 6:30 PM ET",2026-08-28T01:30:00Z,WTA,Clay,3.0,83831.0,Diane Parry,0.4446,0.5348063329315839,0.5276,47.0,92.0,66.7,33.2,False,12.543,11.742,3.09,3.2,0.6258,0.6112,0.4586,0.3893,9.837,5.468,132.0,Caesars,91.8,48.0,True,52.0,True,574.0,91.1,70.0,33.2,75.6,64.3,66.7,64.8,66.9,1112.0,77390.0,Clara Tauson,0.5554,0.46519366706841614,0.4724,54.0,90.8,22.0,28.6,False,11.742,12.543,2.82,2.75,0.7367,0.5416,0.4416,0.3812,10.431,5.678,-220.0,SportingBet,90.8,54.0,True,61.0,True,89.5,33.3,28.6,71.0,75.5,22.0,52.5,71.6,349.0,21.53,22.55,20.5,-126.0,-112.0,,,,False,,,,,,,,,,,,,,
