record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158435540,Wimbledon  - Round Of 16,"Jul 5, 2026 10:00 AM ET",2026-07-05T15:20:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9734,0.995204859714173,0.9945,1.0,100.0,98.8,87.2,False,18.852,8.79,10.76,2.3,0.6414,0.8286,0.5682,0.3789,3.079,2.275,-15000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,87.2,95.7,70.3,98.8,91.3,13.0,1281.0,83568.0,Shintaro Mochizuki,0.0266,0.004795140285826949,0.0055,106.0,78.7,78.9,99.8,False,8.79,18.852,5.1,2.36,0.53,0.7396,0.4902,0.4436,12.138,6.473,1880.0,DraftKings,77.3,113.0,True,98.0,True,80.4,55.7,99.8,39.5,79.6,78.9,51.2,0.4,983.0,28.2,27.91,28.5,-110.0,-130.0,8.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-15000.0,BetanoUK,-15000.0,0.9734114654226104,0.9516180711310477,1880.0,0.026588534577389633,0.048381928868952255,,0.011887305977216009,D,False
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-185.0,DraftKings,-185.0,0.7351,0.5935828877005348,125.0,0.2649,0.4064171122994652,8.5,0.03144824717765893,C,False
BESTBET,158435540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,-130.0,DraftKings,-110.0,0.3148,0.4809885931558936,-130.0,0.6852,0.5190114068441064,28.5,0.028902364027111913,D,False
MATCH,158565690,Wimbledon  - Round Of 16,"Jul 5, 2026 10:00 AM ET",2026-07-05T14:00:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7113,0.677727007239043,0.649,25.0,95.1,99.2,73.7,False,23.235,19.639,18.5,3.38,0.6458,0.8351,0.5179,0.3623,4.049,3.054,-356.0,BetanoBR,95.1,25.0,True,20.0,True,494.0,96.2,97.8,73.7,98.6,70.9,99.2,67.2,26.5,778.0,76979.0,Jan-Lennard Struff,0.2887,0.322272992760957,0.351,40.0,92.1,94.5,37.0,False,19.639,23.235,13.99,6.06,0.5772,0.7854,0.4518,0.3256,7.806,5.342,274.0,DraftKings,90.7,47.0,True,33.0,True,93.5,70.1,37.0,87.3,27.4,94.5,30.6,63.2,1344.0,41.07,39.65,42.5,-7.5,-137.5,4.5,0.0,-139.0,False,,,,,,,,,,,,,,
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,274.0,DraftKings,-356.0,0.711306774442598,0.7448865416461532,274.0,0.28869322555740196,0.25511345835384686,,0.01831623665648463,D,False
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +4.5,-139.0,DraftKings,0.0,0.4663,0.5,-139.0,0.5337000000000001,0.5,4.5,0.0074888888888889026,D,False
BESTBET,158565690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 42.5,-137.5,DraftKings,-7.5,0.388,0.5,-137.5,0.612,0.5,42.5,0.019478260869565216,D,False
MATCH,158696270,Wimbledon  - Round Of 16,"Jul 5, 2026 10:00 AM ET",2026-07-05T14:50:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.6824,0.7003608159986463,0.6967,1.0,100.0,88.5,84.4,False,13.048,10.57,5.93,3.04,0.6433,0.6926,0.4476,0.4371,8.986,5.079,-230.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,87.8,84.4,93.8,70.7,88.5,53.5,15.9,1452.0,77052.0,Naomi Osaka,0.3176,0.29963918400135375,0.3033,12.0,98.1,95.7,95.1,False,10.57,13.048,9.79,2.69,0.5596,0.7319,0.5186,0.4642,10.645,5.545,184.0,BetanoBR,98.1,12.0,True,13.0,True,97.9,96.0,95.1,99.5,79.9,95.7,92.4,5.0,797.0,22.59,22.68,22.5,-105.5,-127.0,2.5,-165.0,105.0,False,,,,,,,,,,,,,,
BESTBET,158696270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-230.0,DraftKings,-230.0,0.6823610426616502,0.6643612693246542,184.0,0.3176389573383498,0.3356387306753458,,0.009818058183815991,D,False
