record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645840,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 4:01 PM ET",2026-08-04T19:30:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5562,0.5553864031027615,0.5512,73.0,85.5,90.1,16.8,False,14.579,14.043,10.08,2.86,0.6579,0.7582,0.5305,0.306,2.954,2.189,-141.0,BetfairUK,83.8,81.0,True,48.0,True,495.0,90.5,93.7,16.8,94.9,45.9,90.1,78.6,83.4,3086.0,76881.0,Lorenzo Sonego,0.4438,0.44461359689723845,0.4488,66.0,86.9,77.2,52.7,False,14.043,14.579,5.91,2.29,0.6609,0.731,0.4995,0.3448,3.543,2.567,115.0,DraftKings,86.7,67.0,True,70.0,True,86.1,78.8,52.7,64.8,68.0,77.2,55.4,47.6,3196.0,23.98,26.46,21.5,-225.0,150.0,1.5,-102.5,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,115.0,DraftKings,-141.0,0.5562469091687656,0.5571074152347698,115.0,0.4437530908312344,0.44289258476523014,,0.0004693669450931919,D,False
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor -1.5,-100.0,DraftKings,-100.0,0.4644,0.4637964774951076,-137.0,0.5356000000000001,0.5362035225048924,1.5,0.00013411611219830516,D,False
BESTBET,236645840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-225.0,DraftKings,-225.0,0.6717,0.6338028169014084,150.0,0.32830000000000004,0.3661971830985916,21.5,0.006590814451928989,D,False
MATCH,236651950,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 4:01 PM ET",2026-08-04T20:00:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.6372,0.6439690149266073,0.6344,52.0,89.7,58.3,60.0,False,13.421,11.401,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.985,3.894,-195.0,BetfairUK,89.3,54.0,True,47.0,True,495.0,90.7,69.1,60.0,45.1,74.7,58.3,63.6,40.2,3771.0,83568.0,Shintaro Mochizuki,0.3628,0.3560309850733927,0.3656,114.0,77.2,42.2,88.3,False,11.401,13.421,4.03,5.28,0.5243,0.679,0.4579,0.3832,7.77,4.741,158.0,DraftKings,79.8,101.0,True,133.0,True,73.3,20.8,88.3,36.4,4.4,42.2,28.8,12.0,2841.0,21.3,23.1,19.5,-240.0,150.0,3.5,-100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236651950,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,-195.0,BetfairUK,-195.0,0.6371705743722123,0.6303721338178173,158.0,0.36282942562778775,0.3696278661821827,,0.0037082403023972373,D,False
BESTBET,236651950,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shintaro Mochizuki +3.5,-145.0,DraftKings,-100.0,0.4543,0.45794392523364486,-145.0,0.5457000000000001,0.5420560747663552,3.5,0.0008097611630321941,D,False
BESTBET,236651950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.639,0.6382978723404256,150.0,0.361,0.36170212765957444,19.5,0.0001221091581868604,D,False
MATCH,236661380,"ATP Montreal, Canada  - Round Of 64","Aug 4, 2026 4:01 PM ET",2026-08-04T19:30:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.7217,0.687996724834518,0.6717,18.0,96.6,93.9,68.7,False,14.331,12.067,7.52,2.6,0.6163,0.7695,0.5149,0.3579,2.738,2.031,-381.0,Skybet,97.0,16.0,True,19.0,True,495.0,96.4,90.3,68.7,84.4,50.1,93.9,66.8,31.5,4660.0,162645.0,Juncheng Shang,0.2783,0.312003275165482,0.3283,90.0,82.0,68.5,37.0,False,12.067,14.331,4.45,2.05,0.6562,0.718,0.5306,0.3314,5.081,3.431,290.0,DraftKings,82.2,89.0,True,93.0,True,81.4,79.6,37.0,45.7,77.0,68.5,78.8,63.2,2250.0,23.7,24.9,22.5,-104.0,-133.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236661380,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juncheng Shang,290.0,DraftKings,-381.0,0.7217247338647144,0.7554527428949108,290.0,0.27827526613528564,0.2445472571050892,,0.018397095834652617,D,False
