record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791880,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 6:00 AM ET",2026-08-23T20:10:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5441,0.5336435215595827,0.5286,102.0,79.2,69.4,66.7,False,13.607,13.075,4.71,4.29,0.6136,0.7195,0.5143,0.3553,4.814,3.307,-139.0,BetfairUK,78.6,105.0,True,100.0,True,485.0,79.6,68.6,66.7,49.5,12.2,69.4,66.8,33.5,2610.0,78503.0,Mattia Bellucci,0.4559,0.4663564784404173,0.4714,106.0,78.4,53.7,40.8,False,13.075,13.607,7.05,2.97,0.6343,0.6985,0.5042,0.335,5.278,3.54,114.0,Caesars,79.4,101.0,True,115.0,True,76.5,57.7,40.8,74.7,44.3,53.7,57.4,59.4,3284.0,22.46,24.41,20.5,-225.0,150.0,1.5,-120.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,114.0,Caesars,-139.0,0.5440651712857005,0.5544868210118182,114.0,0.45593482871429947,0.44551317898818177,,0.005684536214246018,D,False
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +1.5,-112.5,DraftKings,-129.0,0.4724,0.5155148095909732,-112.5,0.5276000000000001,0.4844851904090268,1.5,0.009581068797994056,D,False
BESTBET,236791880,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6658,0.6338028169014084,150.0,0.33420000000000005,0.3661971830985916,20.5,0.0055647274954072476,D,False
MATCH,236791890,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 6:00 AM ET",2026-08-23T22:30:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.5669,0.6059373730876993,0.6025,64.0,87.0,41.2,78.8,False,13.372,12.194,3.14,2.16,0.658,0.6766,0.503,0.3673,5.816,3.827,-124.0,DraftKings,87.4,62.0,True,63.0,True,485.0,87.2,51.3,78.8,24.4,72.1,41.2,56.1,21.4,2477.0,281154.0,Adolfo Daniel Vallejo,0.4331,0.39406262691230065,0.3975,138.0,71.8,67.0,82.5,False,12.194,13.372,5.31,4.31,0.6264,0.7169,0.4892,0.3724,6.864,4.349,102.0,SportingBet,71.5,139.0,True,135.0,True,72.4,62.3,82.5,55.1,13.3,67.0,45.9,17.7,677.0,22.08,23.66,20.5,-215.0,140.0,1.5,-115.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-124.0,DraftKings,-124.0,0.566920802544524,0.5279042320013488,102.0,0.43307919745547596,0.47209576799865116,,0.021281765750822836,D,False
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -1.5,-115.5,DraftKings,-115.5,0.5496,0.496564518345472,-119.0,0.4504,0.503435481654528,1.5,0.011785662589895107,D,False
BESTBET,236791890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6086,0.6209386281588447,140.0,0.39139999999999997,0.3790613718411553,20.5,0.0021458483754512483,D,False
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 6:00 AM ET",2026-08-24T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5468,0.5034023910245392,0.5017,71.0,85.6,58.6,75.3,False,13.262,13.176,6.26,1.61,0.6393,0.7074,0.4984,0.363,5.385,3.614,-162.0,SportingBet,86.0,69.0,True,76.0,True,485.0,84.5,62.5,75.3,66.2,89.8,58.6,53.2,24.9,4536.0,77121.0,Benjamin Bonzi,0.4532,0.4965976089754608,0.4983,81.0,83.5,58.1,59.6,False,13.176,13.262,5.25,2.51,0.6487,0.7058,0.5153,0.3489,5.439,3.632,133.0,FanDuel,83.7,80.0,True,78.0,True,84.1,67.2,59.6,54.8,59.3,58.1,67.4,40.6,3168.0,23.76,24.02,23.5,-107.5,-135.0,2.5,-110.5,-126.0,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,133.0,FanDuel,-162.0,0.5468408445911799,0.5902792981578207,133.0,0.4531591554088201,0.40972070184217935,,0.023693701945440425,D,False
