record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 2, 2026 8:31 PM ET",2026-09-03T17:20:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.611,0.5724827029150009,0.5727,70.0,88.0,48.8,89.9,False,12.455,11.628,1.04,3.28,0.6889,0.5981,0.4324,0.4531,11.516,5.887,-219.0,Caesars,87.1,75.0,True,64.0,True,573.0,89.0,55.2,89.9,24.0,68.2,48.8,49.0,10.3,3906.0,81696.0,Himeno Sakatsume,0.389,0.4275172970849991,0.4273,131.0,77.3,75.8,85.0,False,11.628,12.455,2.84,2.98,0.694,0.636,0.4257,0.447,12.009,5.975,170.0,SportingBet,76.4,136.0,True,113.0,True,80.5,79.9,85.0,64.6,74.6,75.8,45.1,15.2,2175.0,22.02,22.53,21.5,-115.0,-125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,170.0,DraftKings,-219.0,0.6110243900162173,0.6495660771174339,170.0,0.38897560998378267,0.35043392288256614,,0.021022738418845378,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,110.0,DraftKings,-165.0,0.4549,0.5666394112837285,110.0,0.5450999999999999,0.4333605887162715,2.5,0.02483098028527299,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5019,0.490521327014218,-125.0,0.4981,0.509478672985782,21.5,0.0019788996497012157,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 2, 2026 8:31 PM ET",2026-09-03T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7227,0.633150126966201,0.6273,26.0,95.6,62.5,79.5,False,12.871,10.938,2.06,4.0,0.6854,0.615,0.4428,0.4398,11.556,5.849,-600.0,BetanoUK,96.5,21.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.5,56.3,20.5,3612.0,79653.0,Harriet Dart,0.2773,0.366849873033799,0.3727,96.0,83.4,72.4,94.6,False,10.938,12.871,2.19,4.84,0.5629,0.6288,0.4079,0.4676,12.6,5.94,405.0,BetanoBR,83.4,96.0,True,91.0,True,84.3,38.3,94.6,49.2,25.5,72.4,36.9,5.6,1147.0,21.02,22.55,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harriet Dart,405.0,DraftKings,-600.0,0.7227412833222426,0.8123324396782842,405.0,0.27725871667775737,0.18766756032171583,,0.04886790346693175,C+,False
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +7.5,-350.0,DraftKings,215.0,0.0867,0.28985507246376807,-350.0,0.9133,0.7101449275362319,7.5,0.04514557165861513,C+,False
BESTBET,236858710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,DraftKings,-105.0,0.6364,0.46753246753246747,-140.0,0.36360000000000003,0.5324675324675325,19.5,0.02936826651609259,D,False
MATCH,236858830,US Open  - Round Of 64,"Sep 2, 2026 8:31 PM ET",2026-09-03T00:25:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.9522,0.9877696984582822,0.9856,2.0,99.8,87.3,95.4,False,18.522,8.204,4.75,1.64,0.6756,0.7497,0.5659,0.4023,1.56,1.243,-2800.0,BetanoUK,99.8,2.0,True,2.0,True,502.0,99.8,96.2,95.4,55.6,82.9,87.3,95.2,4.8,4899.0,290058.0,Jaime Faria,0.0478,0.01223030154171778,0.0144,70.0,86.3,66.7,74.6,False,8.204,18.522,7.6,5.64,0.5971,0.7141,0.5066,0.366,11.538,6.235,1040.0,DraftKings,86.1,71.0,True,66.0,True,87.1,62.9,74.6,72.1,5.6,66.7,57.6,25.6,1973.0,29.73,26.97,32.5,-120.0,-115.0,7.5,0.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236858830,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-2800.0,BetanoUK,-2800.0,0.9522421151682565,0.9167145318782309,1040.0,0.04775788483174348,0.0832854681217691,,0.01937868179455941,D,False
